#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_dn angular momentum projected density of states for species Au as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987255 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.01274471        0.91348771        0.11418178        0.26191697        0.50309619        0.03429277
      -15.01054471        0.81481775        0.10201132        0.23295470        0.44927323        0.03057850
      -15.00834471        0.28909890        0.03591022        0.08234250        0.15996407        0.01088211
      -15.00614471        0.17909691        0.02045273        0.05107710        0.10076519        0.00680190
      -15.00394471        0.20749429        0.02232368        0.05912066        0.11810519        0.00794476
      -15.00174471        0.25923485        0.02609742        0.07380007        0.14933062        0.01000675
      -14.99954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98854471        0.51083958        0.05045174        0.14433769        0.29573825        0.02031191
      -14.98634471        0.23999144        0.02312061        0.06790209        0.13933941        0.00962933
      -14.98414471        0.21042750        0.01965621        0.05950800        0.12275863        0.00850466
      -14.98194471        0.20579764        0.01859898        0.05813353        0.12069260        0.00837253
      -14.97974471        0.33517162        0.02950202        0.09449556        0.19744185        0.01373219
      -14.97754471        0.46989972        0.03991890        0.13239397        0.27816665        0.01942020
      -14.97534471        0.57747810        0.04724849        0.16229104        0.34394100        0.02399756
      -14.97314471        0.23143222        0.01830160        0.06476568        0.13870394        0.00966100
      -14.97094471        0.07053117        0.00540647        0.01966334        0.04249745        0.00296391
      -14.96874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95114471        0.42373779        0.03756842        0.11603162        0.25314871        0.01698905
      -14.94894471        0.47441322        0.04044698        0.12988384        0.28483585        0.01924655
      -14.94674471        0.62123061        0.05221910        0.16886717        0.37501615        0.02512819
      -14.94454471        0.62894230        0.05212351        0.17058645        0.38050104        0.02573129
      -14.94234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92914471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
