#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_dn angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987255 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.01274471      239.20548507      238.07918398        0.26041123        0.44843834        0.41745152
      -15.01054471      215.76629071      214.74890703        0.24077010        0.39938444        0.37722914
      -15.00834471       77.18029299       76.81390000        0.08913356        0.14191406        0.13534538
      -15.00614471       47.73373172       47.53036352        0.02812094        0.09094517        0.08430209
      -15.00394471       55.37625194       55.15039443        0.02030721        0.10716090        0.09838940
      -15.00174471       69.26875903       68.99988440        0.00861563        0.13645348        0.12380551
      -14.99954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98854471      144.33093817      143.80568130        0.03203950        0.22795851        0.26525886
      -14.98634471       68.33091026       68.07291628        0.02986823        0.10172933        0.12639642
      -14.98414471       60.40209267       60.16701813        0.03541650        0.08739169        0.11226635
      -14.98194471       59.61699841       59.37912918        0.04212100        0.08448910        0.11125912
      -14.97974471       98.17846281       97.78226533        0.07751879        0.13468692        0.18399177
      -14.97754471      138.99403155      138.41831990        0.13075231        0.18314597        0.26181337
      -14.97534471      172.08584677      171.35789430        0.17513950        0.22758568        0.32522729
      -14.97314471       69.52355522       69.22802010        0.07033444        0.09346423        0.13173644
      -14.97094471       21.41349657       21.32262508        0.02166042        0.02849144        0.04071962
      -14.96874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95114471      134.75896838      134.20604790        0.12455291        0.17140362        0.25696395
      -14.94894471      152.43638989      151.77810300        0.18313374        0.18280073        0.29235243
      -14.94674471      202.85298157      202.01655371        0.19011893        0.25778399        0.38852493
      -14.94454471      207.31091151      206.41773415        0.25319358        0.24054845        0.39943533
      -14.94234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92914471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92694471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92474471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92254471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92034471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91814471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91594471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91374471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91154471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90934471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90714471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90494471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90274471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90054471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89834471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89614471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89394471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
