#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_dn angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -4.987255 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.01274471       38.50259378       -0.28280604        4.86371163       32.17835274        1.74333545
      -15.01054471       34.77498094       -0.23909247        4.36810374       29.07008701        1.57588265
      -15.00834471       12.44950792       -0.07943916        1.54089180       10.42273565        0.56531963
      -15.00614471        7.62543152       -0.04858444        0.87339032        6.44955699        0.35106865
      -15.00394471        8.80914079       -0.05305265        0.95300419        7.50018757        0.40900168
      -15.00174471       10.96851851       -0.06215773        1.11344155        9.40351259        0.51372209
      -14.99954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.99074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.98854471       23.11104321       -0.12948789        2.33657652       19.80609898        1.09785560
      -14.98634471       10.98611305       -0.06128580        1.10932305        9.41474727        0.52332852
      -14.98414471        9.73652412       -0.05101975        0.97083991        8.35186279        0.46484117
      -14.98194471        9.63022256       -0.04653348        0.94649004        8.26957366        0.46069234
      -14.97974471       15.88622465       -0.07367202        1.54454015       13.65320412        0.76215239
      -14.97754471       22.55172758       -0.09795461        2.16607664       19.39862566        1.08497989
      -14.97534471       27.94928180       -0.10571855        2.62193173       24.08612455        1.34694407
      -14.97314471       11.28938692       -0.03643598        1.03071381        9.74998123        0.54512786
      -14.97094471        3.47804132       -0.01015178        0.31088387        3.00883950        0.16846973
      -14.96874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.96214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.95114471       21.83641523       -0.08582507        1.99795774       18.86982323        1.05445933
      -14.94894471       24.83973218       -0.06973667        2.24484960       21.46300435        1.20161491
      -14.94674471       32.91237436       -0.08824145        2.88584157       28.52005504        1.59471920
      -14.94454471       33.83829968       -0.06511108        2.97951391       29.28088616        1.64301069
      -14.94234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.94014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.93134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92914471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92694471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92474471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92254471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.92034471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91814471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91594471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91374471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.91154471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90934471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90714471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90494471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90274471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.90054471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89834471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89614471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89394471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.89174471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.88074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87854471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87634471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87414471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.87194471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86974471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86754471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86534471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86314471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.86094471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.85214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84994471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84774471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84554471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84334471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.84114471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83894471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83674471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83454471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83234471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.83014471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82794471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82574471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82354471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.82134471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81914471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81694471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81474471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81254471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.81034471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80814471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80594471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80374471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.80154471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79934471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79714471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79494471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79274471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.79054471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78834471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78614471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78394471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.78174471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77954471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77734471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77514471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77294471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.77074471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76854471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76634471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76414471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.76194471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75974471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75754471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75534471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75314471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.75094471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74874471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74654471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74434471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.74214471        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
