#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                
# spin_up angular momentum projected density of states for species S as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -20.00000000      239.28873501      238.16205928        0.26048465        0.44859475        0.41759633
      -19.99780000      215.68248287      214.66551901        0.24064633        0.39923436        0.37708317
      -19.99560000       77.18361523       76.81722106        0.08912016        0.14192267        0.13535134
      -19.99340000       47.72582654       47.52249449        0.02811347        0.09093067        0.08428791
      -19.99120000       55.36666242       55.14084311        0.02030445        0.10714286        0.09837200
      -19.98900000       69.06621868       68.79810590        0.00861969        0.13605037        0.12344272
      -19.98680000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98460000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98240000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.98020000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.97800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.97580000      145.11161209      144.58352735        0.03219639        0.22919538        0.26669297
      -19.97360000       68.33666846       68.07866229        0.02985747        0.10174225        0.12640646
      -19.97140000       60.41025900       60.17516073        0.03541177        0.08740541        0.11228109
      -19.96920000       59.59849478       59.36070426        0.04210060        0.08446574        0.11122418
      -19.96700000       98.13909305       97.74306621        0.07747094        0.13463877        0.18391713
      -19.96480000      138.95250158      138.37698458        0.13068250        0.18310077        0.26173373
      -19.96260000      172.03419858      171.30646738        0.17509102        0.22751093        0.32512926
      -19.96040000       69.57169098       69.27595580        0.07037663        0.09353147        0.13182708
      -19.95820000       21.43942447       21.34844510        0.02168365        0.02852700        0.04076872
      -19.95600000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95380000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.95160000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94940000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94720000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94280000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.94060000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.93840000      134.71047563      134.15775415        0.12450673        0.17134339        0.25687135
      -19.93620000      152.50688873      151.84829801        0.18321506        0.18288818        0.29248749
      -19.93400000      202.93688078      202.10010826        0.19019044        0.25789717        0.38868492
      -19.93180000      207.34186411      206.44855919        0.25322105        0.24058943        0.39949444
      -19.92960000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92740000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92520000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92300000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.92080000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91860000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91640000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91420000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.91200000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90980000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90760000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90540000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90320000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.90100000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89880000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89660000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89440000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89220000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.89000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88780000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88560000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88340000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.88120000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87900000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87680000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87460000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87240000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.87020000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86800000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86580000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86360000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.86140000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85920000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85700000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85480000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -19.85260000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
