          Energy              down
      -14.44400948        0.11887533  
      -14.44125948        0.11601853  
      -14.43850948        0.11315951  
      -14.43575948        0.11029825  
      -14.43300948        0.23079234  
      -14.43025948        0.38122610  
      -14.42750948        0.54211437  
      -14.42475948        0.71345715  
      -14.42200948        0.23430783  
      -14.41925948        0.22983900  
      -14.41650948        0.22534372  
      -14.41375948        0.22082200  
      -14.41100948        0.21627383  
      -14.40825948        0.21169921  
      -14.40550948        0.20709814  
      -14.40275948        0.20247063  
      -14.40000948        0.19781667  
      -14.39725948        0.19313627  
      -14.39450948        0.18842942  
      -14.39175948        0.18369612  
      -14.38900948        0.17893638  
      -14.38625948        0.17415018  
      -14.38350948        0.16933755  
      -14.38075948        0.16449846  
      -14.37800948        0.15963293  
      -14.37525948        0.15474095  
      -14.37250948        0.14982253  
      -14.36975948        0.14487765  
      -14.36700948        0.13990633  
      -14.36425948        0.32557687  
      -14.36150948        0.35699173  
      -14.35875948        0.38985443  
      -14.35600948        0.42416498  
      -14.35325948        0.45992338  
      -14.35050948        0.49712962  
      -14.34775948        0.53578371  
      -14.34500948        0.88734043  
      -14.34225948        0.86545443  
      -14.33950948        0.84015246  
      -14.33675948        0.81143452  
      -14.33400948        1.92288473  
      -14.33125948        2.85230242  
      -14.32850948        2.28056990  
      -14.32575948        2.13104881  
      -14.32300948        1.97474835  
      -14.32025948        1.15147539  
      -14.31750948        1.17112285  
      -14.31475948        0.01242538  
      -14.31200948        0.01966094  
      -14.30925948        0.02692874  
      -14.30650948        0.03422879  
      -14.30375948        0.04156107  
      -14.30100948        0.04892560  
      -14.29825948        0.05632237  
      -14.29550948        0.06375139  
      -14.29275948        0.07121264  
      -14.29000948        0.07870614  
      -14.28725948        0.08623188  
      -14.28450948        0.09378986  
      -14.28175948        0.10138008  
      -14.27900948        0.10900255  
      -14.27625948        0.11665725  
      -14.27350948        0.12434420  
      -14.27075948        0.13206339  
      -14.26800948        0.13981483  
      -14.26525948        0.14759850  
      -14.26250948        0.15541442  
      -14.25975948        0.16326258  
      -14.25700948        0.17114298  
      -14.25425948        0.17905562  
      -14.25150948        0.18700050  
      -14.24875948        0.19497763  
      -14.24600948        0.12625511  
      -14.24325948        0.13686354  
      -14.24050948        0.14817573  
      -14.23775948        0.18679066  
      -14.23500948        0.24773366  
      -14.23225948        0.60585747  
      -14.22950948        0.96289806  
      -14.22675948        1.34453663  
      -14.22400948        1.74332683  
      -14.22125948        2.15926865  
      -14.21850948        0.88274374  
      -14.21575948        5.54567043  
      -14.21300948        3.08188725  
      -14.21025948        1.46482882  
      -14.20750948        0.79991405  
      -14.20475948        0.35585585  
      -14.20200948        0.36137780  
      -14.19925948        0.36686701  
      -14.19650948        0.37232349  
      -14.19375948        0.37774723  
      -14.19100948        0.38313823  
      -14.18825948        0.38849651  
      -14.18550948        0.28116200  
      -14.18275948        0.27828182  
      -14.18000948        0.27564689  
      -14.17725948        0.27325721  
      -14.17450948        0.27111278  
      -14.17175948        0.26921361  
      -14.16900948        0.26755970  
      -14.16625948        0.26615104  
      -14.16350948        0.26498763  
      -14.16075948        0.26406948  
      -14.15800948        0.26339658  
      -14.15525948        0.26296893  
      -14.15250948        0.26278654  
      -14.14975948        0.26284941  
      -14.14700948        0.26315752  
      -14.14425948        0.26662516  
      -14.14150948        0.27682104  
      -14.13875948        0.28831576  
      -14.13600948        0.30568410  
      -14.13325948        0.32641232  
      -14.13050948        0.34994817  
      -14.12775948        0.76317816  
      -14.12500948        0.87692240  
      -14.12225948        0.99716477  
      -14.11950948        1.64034648  
      -14.11675948        2.12262976  
      -14.11400948        4.89867876  
      -14.11125948        4.89552624  
      -14.10850948        2.83273137  
      -14.10575948        0.76029696  
      -14.10300948        0.74908790  
      -14.10025948        0.66824402  
      -14.09750948        0.62096373  
      -14.09475948        0.57309021  
      -14.09200948        0.52462344  
      -14.08925948        0.47556344  
      -14.08650948        0.42591019  
      -14.08375948        0.37566371  
      -14.08100948        0.32482399  
      -14.07825948        0.28663708  
      -14.07550948        0.25107111  
      -14.07275948        0.22960266  
      -14.07000948        0.21261213  
      -14.06725948        0.19532586  
      -14.06450948        0.17774384  
      -14.06175948        0.15986607  
      -14.05900948        0.33024066  
      -14.05625948        0.25094103  
      -14.05350948        0.13634202  
      -14.05075948        0.84530344  
      -14.04800948        1.46285869  
      -14.04525948        1.59053257  
      -14.04250948        0.82632360  
      -14.03975948        0.65238469  
      -14.03700948        1.02112550  
      -14.03425948        1.52759078  
      -14.03150948        0.82715294  
      -14.02875948        1.32618392  
      -14.02600948        0.11613488  
      -14.02325948        0.17246553  
      -14.02050948        2.08006454  
      -14.01775948        1.80503391  
      -14.01500948        1.73687515  
      -14.01225948        1.55662261  
      -14.00950948        1.23606797  
      -14.00675948        0.84823176  
      -14.00400948        0.27025828  
      -14.00125948        0.52114499  
      -13.99850948        0.58916998  
      -13.99575948        0.65603608  
      -13.99300948        0.72174329  
      -13.99025948        0.78629162  
      -13.98750948        0.84968106  
      -13.98475948        0.68761920  
      -13.98200948        1.09360934  
      -13.97925948        1.16122414  
      -13.97650948        0.66757588  
      -13.97375948        0.42177302  
      -13.97100948        0.48742215  
      -13.96825948        0.55705337  
      -13.96550948        0.62908270  
      -13.96275948        0.70351012  
      -13.96000948        0.78033564  
      -13.95725948        0.66524113  
      -13.95450948        1.80011504  
      -13.95175948        2.28628427  
      -13.94900948        1.38221880  
      -13.94625948        2.03512459  
      -13.94350948        5.77420549  
      -13.94075948        0.23316403  
      -13.93800948        0.84852022  
      -13.93525948        1.28466944  
      -13.93250948        1.42095867  
      -13.92975948        1.29688804  
      -13.92700948        1.14642761  
      -13.92425948        1.07937010  
      -13.92150948        1.21016989  
      -13.91875948        0.88691902  
      -13.91600948        0.94119941  
      -13.91325948        0.89832552  
      -13.91050948        0.00000000  
      -13.90775948        0.00201243  
      -13.90500948        0.28666599  
      -13.90225948        0.81934861  
      -13.89950948        0.73790061  
      -13.89675948        0.43280846  
      -13.89400948        0.39878035  
      -13.89125948        0.36397661  
      -13.88850948        0.32839725  
      -13.88575948        0.29204226  
      -13.88300948        0.70214783  
      -13.88025948        2.38690707  
      -13.87750948        1.59968860  
      -13.87475948        1.27202581  
      -13.87200948        1.43151931  
      -13.86925948        1.42533826  
      -13.86650948        1.96698706  
      -13.86375948        1.44706950  
      -13.86100948        2.38300143  
      -13.85825948        1.38028000  
      -13.85550948        1.36697414  
      -13.85275948        1.83539107  
      -13.85000948        1.59161192  
      -13.84725948        0.00000000  
      -13.84450948        3.15756695  
      -13.84175948        1.21064770  
      -13.83900948        1.60079922  
      -13.83625948        0.00000000  
      -13.83350948        0.44900333  
      -13.83075948        2.10490872  
      -13.82800948        1.06956626  
      -13.82525948        0.92361329  
      -13.82250948        0.33624163  
      -13.81975948        0.22131908  
      -13.81700948        0.12888738  
      -13.81425948        0.19379691  
      -13.81150948        0.46786861  
      -13.80875948        0.21455481  
      -13.80600948        0.20293795  
      -13.80325948        0.41166269  
      -13.80050948        0.76142068  
      -13.79775948        0.21198136  
      -13.79500948        0.29859992  
      -13.79225948        0.47732817  
      -13.78950948        0.62151860  
      -13.78675948        1.26459505  
      -13.78400948        0.82814907  
      -13.78125948        0.66508738  
      -13.77850948        0.82755073  
      -13.77575948        1.41994560  
      -13.77300948        1.79626326  
      -13.77025948        1.20500736  
      -13.76750948        0.66028734  
      -13.76475948        0.55356887  
      -13.76200948        0.46896331  
      -13.75925948        1.09317713  
      -13.75650948        0.74566334  
      -13.75375948        0.73796355  
      -13.75100948        1.16685442  
      -13.74825948        0.47361276  
      -13.74550948        0.78206560  
      -13.74275948        1.77243026  
      -13.74000948        1.53360606  
      -13.73725948        0.89164646  
      -13.73450948        0.77395339  
      -13.73175948        0.86614803  
      -13.72900948        0.03080814  
      -13.72625948        1.44160624  
      -13.72350948        0.94534132  
      -13.72075948        0.86176139  
      -13.71800948        0.88637305  
      -13.71525948        2.40747278  
      -13.71250948        0.56192405  
      -13.70975948        1.16024249  
      -13.70700948        1.55051808  
      -13.70425948        1.58379138  
      -13.70150948        0.94744163  
      -13.69875948        0.41699474  
      -13.69600948        0.03623790  
      -13.69325948        0.16919238  
      -13.69050948        0.24203474  
      -13.68775948        4.92172175  
      -13.68500948        0.53332506  
      -13.68225948        0.62620685  
      -13.67950948        0.11652049  
      -13.67675948        0.39704661  
      -13.67400948        0.31727595  
      -13.67125948        0.24108714  
      -13.66850948        0.27157396  
      -13.66575948        0.34953798  
      -13.66300948        0.42904810  
      -13.66025948        0.37354557  
      -13.65750948        0.40482090  
      -13.65475948        0.43831628  
      -13.65200948        0.49316674  
      -13.64925948        0.49604453  
      -13.64650948        0.45232094  
      -13.64375948        0.48819811  
      -13.64100948        1.21933134  
      -13.63825948        0.43460700  
      -13.63550948        0.70707306  
      -13.63275948        0.71932973  
      -13.63000948        0.06856350  
      -13.62725948        0.45929252  
      -13.62450948        0.83651415  
      -13.62175948        0.42594640  
      -13.61900948        0.10596925  
      -13.61625948        0.07998353  
      -13.61350948        0.34037318  
      -13.61075948        0.41158731  
      -13.60800948        0.84453920  
      -13.60525948        0.11005437  
      -13.60250948        0.03204780  
      -13.59975948        0.02554990  
      -13.59700948        0.35221857  
      -13.59425948        0.50958484  
      -13.59150948        0.43324837  
      -13.58875948        0.34875766  
      -13.58600948        1.53772418  
      -13.58325948        0.70075973  
      -13.58050948        0.62817724  
      -13.57775948        1.08534856  
      -13.57500948        0.77909886  
      -13.57225948        1.02289054  
      -13.56950948        0.77240117  
      -13.56675948        0.43024195  
      -13.56400948        0.33303046  
      -13.56125948        0.27288859  
      -13.55850948        0.22028824  
      -13.55575948        0.17131609  
      -13.55300948        0.13931334  
      -13.55025948        1.25099902  
      -13.54750948        0.51961283  
      -13.54475948        0.52050864  
      -13.54200948        0.37977132  
      -13.53925948        0.43785115  
      -13.53650948        0.44953497  
      -13.53375948        0.46117281  
      -13.53100948        0.47276469  
      -13.52825948        0.50614610  
      -13.52550948        0.32281616  
      -13.52275948        0.09865461  
      -13.52000948        2.88258959  
      -13.51725948        0.01110953  
      -13.51450948        0.02393820  
      -13.51175948        0.03674172  
      -13.50900948        0.04952009  
      -13.50625948        0.06227331  
      -13.50350948        0.07500139  
      -13.50075948        0.08770431  
      -13.49800948        0.10038209  
      -13.49525948        0.11303471  
      -13.49250948        1.13714847  
      -13.48975948        0.07425698  
      -13.48700948        0.07851559  
      -13.48425948        0.09596448  
      -13.48150948        0.40158142  
      -13.47875948        0.73202284  
      -13.47600948        0.41986062  
      -13.47325948        0.18946314  
      -13.47050948        0.85652171  
      -13.46775948        0.84790993  
      -13.46500948        0.21160100  
      -13.46225948        0.19869080  
      -13.45950948        0.18532734  
      -13.45675948        0.17151059  
      -13.45400948        0.15724057  
      -13.45125948        0.14251727  
      -13.44850948        0.12734070  
      -13.44575948        0.11171085  
      -13.44300948        0.11555572  
      -13.44025948        0.11810069  
      -13.43750948        0.12036465  
      -13.43475948        0.24188181  
      -13.43200948        0.45671758  
      -13.42925948        1.00034706  
      -13.42650948        0.74782595  
      -13.42375948        0.59324642  
      -13.42100948        0.45712079  
      -13.41825948        0.40821044  
      -13.41550948        0.11122321  
      -13.41275948        0.10568526  
      -13.41000948        0.10035012  
      -13.40725948        0.11252068  
      -13.40450948        0.12757265  
      -13.40175948        0.14235713  
      -13.39900948        0.08091329  
      -13.39625948        0.45758590  
      -13.39350948        0.62092849  
      -13.39075948        0.76210725  
      -13.38800948        0.02487932  
      -13.38525948        0.33514763  
      -13.38250948        0.23920554  
      -13.37975948        0.33837140  
      -13.37700948        0.44249681  
      -13.37425948        0.21559596  
      -13.37150948        0.28579424  
      -13.36875948        0.73146883  
      -13.36600948        0.38787080  
      -13.36325948        0.26090076  
      -13.36050948        0.21031363  
      -13.35775948        0.47973340  
      -13.35500948        0.44570420  
      -13.35225948        0.35926257  
      -13.34950948        0.52414816  
      -13.34675948        0.26277361  
      -13.34400948        0.33087077  
      -13.34125948        0.33946517  
      -13.33850948        0.34150033  
      -13.33575948        0.33185018  
      -13.33300948        0.32341316  
      -13.33025948        0.48823015  
      -13.32750948        0.14334089  
      -13.32475948        0.79604501  
      -13.32200948        0.47118823  
      -13.31925948        0.02972605  
      -13.31650948        0.00000000  
      -13.31375948        0.00167699  
      -13.31100948        1.73851949  
      -13.30825948        0.37156297  
      -13.30550948        0.24130783  
      -13.30275948        0.18073268  
      -13.30000948        0.13863356  
      -13.29725948        0.03660258  
      -13.29450948        0.33193333  
      -13.29175948        0.53723754  
      -13.28900948        0.72468992  
      -13.28625948        0.37615584  
      -13.28350948        0.49088056  
      -13.28075948        0.21262935  
      -13.27800948        0.73516136  
      -13.27525948        0.22205477  
      -13.27250948        0.36849463  
      -13.26975948        0.59025249  
      -13.26700948        0.35709931  
      -13.26425948        0.28449273  
      -13.26150948        0.00000000  
      -13.25875948        0.98541944  
      -13.25600948        0.16409145  
      -13.25325948        0.24911739  
      -13.25050948        0.31610718  
      -13.24775948        0.59552768  
      -13.24500948        0.18882784  
      -13.24225948        0.59419504  
      -13.23950948        0.02195920  
      -13.23675948        0.04249722  
      -13.23400948        0.07510199  
      -13.23125948        1.37696744  
      -13.22850948        0.18840840  
      -13.22575948        0.37399755  
      -13.22300948        0.00000000  
      -13.22025948        0.00000000  
      -13.21750948        0.81423868  
      -13.21475948        0.59820700  
      -13.21200948        0.15218780  
      -13.20925948        0.12156798  
      -13.20650948        0.14416209  
      -13.20375948        0.56520768  
      -13.20100948        0.00000000  
      -13.19825948        0.00000000  
      -13.19550948        0.00000000  
      -13.19275948        0.00000000  
      -13.19000948        0.19493683  
      -13.18725948        0.16330017  
      -13.18450948        0.17190685  
      -13.18175948        0.30173758  
      -13.17900948        0.40000858  
      -13.17625948        0.18338404  
      -13.17350948        0.04100905  
      -13.17075948        0.00000000  
      -13.16800948        0.00000000  
      -13.16525948        0.00000000  
      -13.16250948        0.00000000  
      -13.15975948        0.00000000  
      -13.15700948        0.26784940  
      -13.15425948        0.24359320  
      -13.15150948        0.54576641  
      -13.14875948        0.00000000  
      -13.14600948        0.00000000  
      -13.14325948        0.00000000  
      -13.14050948        0.00000000  
      -13.13775948        0.00000000  
      -13.13500948        0.00000000  
      -13.13225948        0.00000000  
      -13.12950948        0.00000000  
      -13.12675948        0.00000000  
      -13.12400948        0.00000000  
      -13.12125948        0.00000000  
      -13.11850948        0.00000000  
      -13.11575948        0.00000000  
      -13.11300948        0.00000000  
      -13.11025948        0.00000000  
      -13.10750948        0.00000000  
      -13.10475948        0.00000000  
      -13.10200948        0.00000000  
      -13.09925948        0.00000000  
      -13.09650948        0.00000000  
      -13.09375948        0.00000000  
      -13.09100948        0.00000000  
      -13.08825948        0.00000000  
      -13.08550948        0.00000000  
      -13.08275948        0.00000000  
      -13.08000948        0.00000000  
      -13.07725948        0.00000000  
      -13.07450948        0.00000000  
      -13.07175948        0.00000000  
      -13.06900948        0.00000000  
      -13.06625948        0.00000000  
      -13.06350948        0.00000000  
      -13.06075948        0.00000000  
      -13.05800948        0.00000000  
      -13.05525948        0.00000000  
      -13.05250948        0.00000000  
      -13.04975948        0.00000000  
      -13.04700948        0.00000000  
      -13.04425948        0.00000000  
      -13.04150948        0.00000000  
      -13.03875948        0.00000000  
      -13.03600948        0.00000000  
      -13.03325948        0.00000000  
      -13.03050948        0.00000000  
      -13.02775948        0.00000000  
      -13.02500948        0.00000000  
      -13.02225948        0.00000000  
      -13.01950948        0.00000000  
      -13.01675948        0.00000000  
      -13.01400948        0.00000000  
      -13.01125948        0.00000000  
      -13.00850948        0.00000000  
      -13.00575948        0.00000000  
      -13.00300948        0.00000000  
      -13.00025948        0.00000000  
      -12.99750948        0.00000000  
      -12.99475948        0.00000000  
      -12.99200948        0.00000000  
      -12.98925948        0.00000000  
      -12.98650948        0.00000000  
      -12.98375948        0.00000000  
      -12.98100948        0.00000000  
      -12.97825948        0.00000000  
      -12.97550948        0.00000000  
      -12.97275948        0.00000000  
      -12.97000948        0.00000000  
      -12.96725948        0.00000000  
      -12.96450948        0.00000000  
      -12.96175948        0.00000000  
      -12.95900948        0.00000000  
      -12.95625948        0.00000000  
      -12.95350948        0.00000000  
      -12.95075948        0.00000000  
      -12.94800948        0.00000000  
      -12.94525948        0.00000000  
      -12.94250948        0.00000000  
      -12.93975948        0.00000000  
      -12.93700948        0.00000000  
      -12.93425948        0.00000000  
      -12.93150948        0.00000000  
      -12.92875948        0.00000000  
      -12.92600948        0.00000000  
      -12.92325948        0.00000000  
      -12.92050948        0.00000000  
      -12.91775948        0.00000000  
      -12.91500948        0.00000000  
      -12.91225948        0.00000000  
      -12.90950948        0.00000000  
      -12.90675948        0.00000000  
      -12.90400948        0.00000000  
      -12.90125948        0.00000000  
      -12.89850948        0.00000000  
      -12.89575948        0.00000000  
      -12.89300948        0.00000000  
      -12.89025948        0.00000000  
      -12.88750948        0.00000000  
      -12.88475948        0.00000000  
      -12.88200948        0.00000000  
      -12.87925948        0.00000000  
      -12.87650948        0.00000000  
      -12.87375948        0.00000000  
      -12.87100948        0.00000000  
      -12.86825948        0.00000000  
      -12.86550948        0.00000000  
      -12.86275948        0.00000000  
      -12.86000948        0.00000000  
      -12.85725948        0.00000000  
      -12.85450948        0.00000000  
      -12.85175948        0.00000000  
      -12.84900948        0.00000000  
      -12.84625948        0.00000000  
      -12.84350948        0.00000000  
      -12.84075948        0.00000000  
      -12.83800948        0.00000000  
      -12.83525948        0.00000000  
      -12.83250948        0.00000000  
      -12.82975948        0.00000000  
      -12.82700948        0.00000000  
      -12.82425948        0.00000000  
      -12.82150948        0.00000000  
      -12.81875948        0.00000000  
      -12.81600948        0.00000000  
      -12.81325948        0.00000000  
      -12.81050948        0.00000000  
      -12.80775948        0.00000000  
      -12.80500948        0.00000000  
      -12.80225948        0.00000000  
      -12.79950948        0.00000000  
      -12.79675948        0.00000000  
      -12.79400948        0.00000000  
      -12.79125948        0.00000000  
      -12.78850948        0.00000000  
      -12.78575948        0.00000000  
      -12.78300948        0.00000000  
      -12.78025948        0.00000000  
      -12.77750948        0.00000000  
      -12.77475948        0.00000000  
      -12.77200948        0.00000000  
      -12.76925948        0.00000000  
      -12.76650948        0.00000000  
      -12.76375948        0.00000000  
      -12.76100948        0.00000000  
      -12.75825948        0.00000000  
      -12.75550948        0.00000000  
      -12.75275948        0.00000000  
      -12.75000948        0.00000000  
      -12.74725948        0.00000000  
      -12.74450948        0.00000000  
      -12.74175948        0.00000000  
      -12.73900948        0.00000000  
      -12.73625948        0.00000000  
      -12.73350948        0.00000000  
      -12.73075948        0.00000000  
      -12.72800948        0.00000000  
      -12.72525948        0.00000000  
      -12.72250948        0.00000000  
      -12.71975948        0.00000000  
      -12.71700948        0.00000000  
      -12.71425948        0.00000000  
      -12.71150948        0.00000000  
      -12.70875948        0.00000000  
      -12.70600948        0.00000000  
      -12.70325948        0.00000000  
      -12.70050948        0.00000000  
      -12.69775948        0.00000000  
      -12.69500948        0.00000000  
      -12.69225948        0.00000000  
      -12.68950948        0.00000000  
      -12.68675948        0.00000000  
      -12.68400948        0.00000000  
      -12.68125948        0.00000000  
      -12.67850948        0.00000000  
      -12.67575948        0.00000000  
      -12.67300948        0.00000000  
      -12.67025948        0.00000000  
      -12.66750948        0.00000000  
      -12.66475948        0.00000000  
      -12.66200948        0.00000000  
      -12.65925948        0.00000000  
      -12.65650948        0.00000000  
      -12.65375948        0.00000000  
      -12.65100948        0.00000000  
      -12.64825948        0.00000000  
      -12.64550948        0.00000000  
      -12.64275948        0.00000000  
      -12.64000948        0.00000000  
      -12.63725948        0.00000000  
      -12.63450948        0.00000000  
      -12.63175948        0.00000000  
      -12.62900948        0.00000000  
      -12.62625948        0.00000000  
      -12.62350948        0.00000000  
      -12.62075948        0.00000000  
      -12.61800948        0.00000000  
      -12.61525948        0.00000000  
      -12.61250948        0.00000000  
      -12.60975948        0.00000000  
      -12.60700948        0.00000000  
      -12.60425948        0.00000000  
      -12.60150948        0.00000000  
      -12.59875948        0.00000000  
      -12.59600948        0.00000000  
      -12.59325948        0.00000000  
      -12.59050948        0.00000000  
      -12.58775948        0.00000000  
      -12.58500948        0.00000000  
      -12.58225948        0.00000000  
      -12.57950948        0.00000000  
      -12.57675948        0.00000000  
      -12.57400948        0.00000000  
      -12.57125948        0.00000000  
      -12.56850948        0.00000000  
      -12.56575948        0.00000000  
      -12.56300948        0.00000000  
      -12.56025948        0.00000000  
      -12.55750948        0.00000000  
      -12.55475948        0.00000000  
      -12.55200948        0.00000000  
      -12.54925948        0.00000000  
      -12.54650948        0.00000000  
      -12.54375948        0.00000000  
      -12.54100948        0.00000000  
      -12.53825948        0.00000000  
      -12.53550948        0.00000000  
      -12.53275948        0.00000000  
      -12.53000948        0.00000000  
      -12.52725948        0.00000000  
      -12.52450948        0.00000000  
      -12.52175948        0.00000000  
      -12.51900948        0.00000000  
      -12.51625948        0.00000000  
      -12.51350948        0.00000000  
      -12.51075948        0.00000000  
      -12.50800948        0.00000000  
      -12.50525948        0.00000000  
