       Energy               down 
      -19.81300000        1.12208952 
      -19.81025000        1.07991838 
      -19.80750000        1.03758790 
      -19.80475000        0.99538579 
      -19.80200000        0.95331204 
      -19.79925000        0.91136666 
      -19.79650000        0.86954964 
      -19.79375000        0.82786099 
      -19.79100000        0.78630071 
      -19.78825000        0.74486880 
      -19.78550000        0.70356525 
      -19.78275000        0.66239006 
      -19.78000000        0.62134325 
      -19.77725000        0.58042480 
      -19.77450000        0.53963472 
      -19.77175000        0.49897300 
      -19.76900000        0.45843965 
      -19.76625000        0.41984767 
      -19.76350000        0.38678479 
      -19.76075000        4.37578483 
      -19.75800000        0.92022952 
      -19.75525000       12.68294346 
      -19.75250000        9.88275531 
      -19.74975000        0.00000000 
      -19.74700000        0.00000000 
      -19.74425000        0.04100728 
      -19.74150000        0.08644342 
      -19.73875000        0.13185512 
      -19.73600000        0.56163686 
      -19.73325000        1.23535209 
      -19.73050000        1.91173805 
      -19.72775000        2.59079476 
      -19.72500000        3.27252221 
      -19.72225000        1.99847789 
      -19.71950000        2.01372476 
      -19.71675000        2.02861481 
      -19.71400000        2.04314804 
      -19.71125000        2.05732443 
      -19.70850000        2.07114401 
      -19.70575000        2.08460676 
      -19.70300000        2.09771268 
      -19.70025000        0.12059760 
      -19.69750000        0.12771326 
      -19.69475000        0.13482561 
      -19.69200000        0.14193467 
      -19.68925000        0.14904042 
      -19.68650000        0.15614287 
      -19.68375000        0.16324202 
      -19.68100000        0.17033787 
      -19.67825000        0.17743042 
      -19.67550000        0.18451968 
      -19.67275000        0.19160562 
      -19.67000000        0.19868827 
      -19.66725000        0.20576762 
      -19.66450000        0.21284367 
      -19.66175000        0.21991642 
      -19.65900000        0.22698587 
      -19.65625000        0.23405201 
      -19.65350000        0.24111486 
      -19.65075000        0.24817440 
      -19.64800000        0.25523065 
      -19.64525000        0.26228359 
      -19.64250000        0.26933323 
      -19.63975000       10.58065904 
      -19.63700000       14.75435341 
      -19.63425000        9.28912924 
      -19.63150000        9.84422669 
      -19.62875000        0.65747874 
      -19.62600000        0.57794675 
      -19.62325000        0.49833451 
      -19.62050000        0.41864202 
      -19.61775000        0.33886928 
      -19.61500000        1.32477469 
      -19.61225000        1.18879627 
      -19.60950000        1.05277931 
      -19.60675000        0.91672381 
      -19.60400000        0.84182790 
      -19.60125000        2.30676026 
      -19.59850000        2.08778696 
      -19.59575000        1.86966160 
      -19.59300000        1.65238418 
      -19.59025000        1.43595470 
      -19.58750000        1.22037316 
      -19.58475000        1.00563956 
      -19.58200000        0.79350042 
      -19.57925000        0.81057477 
      -19.57650000        0.82765269 
      -19.57375000        0.84473418 
      -19.57100000        0.86181923 
      -19.56825000        0.87890785 
      -19.56550000        0.89600004 
      -19.56275000        0.91309579 
      -19.56000000        0.93019511 
      -19.55725000        0.94729800 
      -19.55450000        0.96440445 
      -19.55175000        0.98151447 
      -19.54900000        0.99862806 
      -19.54625000        1.01574522 
      -19.54350000        1.03286594 
      -19.54075000        1.04999023 
      -19.53800000        1.06711808 
      -19.53525000        1.08424951 
      -19.53250000        1.10138450 
      -19.52975000        1.11852306 
      -19.52700000        1.18505166 
      -19.52425000        1.27799500 
      -19.52150000        4.29988735 
      -19.51875000        3.08224354 
      -19.51600000        1.86332655 
      -19.51325000       22.13835713 
      -19.51050000        4.21529741 
      -19.50775000        7.08019426 
      -19.50500000        4.17775952 
      -19.50225000        4.05532601 
      -19.49950000        3.93428046 
      -19.49675000        3.81314114 
      -19.49400000        3.69190805 
      -19.49125000        3.57058119 
      -19.48850000        1.49226248 
      -19.48575000        1.47650071 
      -19.48300000        1.46080076 
      -19.48025000        1.44516265 
      -19.47750000        1.42958636 
      -19.47475000        1.41407191 
      -19.47200000        1.39861928 
      -19.46925000        0.08388871 
      -19.46650000        0.09047258 
      -19.46375000        0.09705888 
      -19.46100000        0.10364759 
      -19.45825000        0.11023872 
      -19.45550000        0.11683226 
      -19.45275000        0.12342822 
      -19.45000000        0.13002660 
      -19.44725000        0.13662740 
      -19.44450000        0.14323061 
      -19.44175000        0.14983625 
      -19.43900000        0.15644429 
      -19.43625000        0.16305476 
      -19.43350000        0.16966764 
      -19.43075000        0.17628294 
      -19.42800000        0.18290066 
      -19.42525000        0.18952079 
      -19.42250000        0.19614334 
      -19.41975000        0.20276831 
      -19.41700000        0.20939569 
      -19.41425000        0.21602550 
      -19.41150000        0.22265772 
      -19.40875000        0.22929235 
      -19.40600000        0.23592941 
      -19.40325000        0.24256888 
      -19.40050000        0.24921077 
      -19.39775000        9.55558840 
      -19.39500000       12.43399227 
      -19.39225000        0.00000000 
      -19.38950000        0.00000000 
      -19.38675000       39.77827624 
      -19.38400000        6.96014372 
      -19.38125000        1.49008765 
      -19.37850000        0.46634649 
      -19.37575000        0.45562234 
      -19.37300000        0.44486526 
      -19.37025000        0.43407526 
      -19.36750000        1.04856610 
      -19.36475000        1.77036295 
      -19.36200000        2.49732640 
      -19.35925000        3.22945643 
      -19.35650000        1.04246495 
      -19.35375000        1.02255752 
      -19.35100000        1.00257936 
      -19.34825000        0.98253046 
      -19.34550000        0.96241083 
      -19.34275000        0.94222046 
      -19.34000000        0.92195936 
      -19.33725000        0.90162752 
      -19.33450000        0.88122494 
      -19.33175000        0.86075164 
      -19.32900000        0.84020759 
      -19.32625000        0.81959281 
      -19.32350000        0.79890730 
      -19.32075000        0.77815105 
      -19.31800000        0.75732407 
      -19.31525000        0.73642635 
      -19.31250000        0.71545790 
      -19.30975000        0.69441871 
      -19.30700000        0.67330878 
      -19.30425000        0.65212812 
      -19.30150000        0.63087673 
      -19.29875000        1.67761791 
      -19.29600000        1.82418466 
      -19.29325000        1.97197208 
      -19.29050000        2.12098017 
      -19.28775000        2.27120894 
      -19.28500000        2.42265838 
      -19.28225000        2.57532849 
      -19.27950000        4.17398848 
      -19.27675000        3.99355692 
      -19.27400000        3.81045327 
      -19.27125000        3.62467752 
      -19.26850000        8.73117506 
      -19.26575000       11.86329437 
      -19.26300000        9.93894902 
      -19.26025000        9.68973714 
      -19.25750000        9.44752924 
      -19.25475000        5.85689898 
      -19.25200000        5.82815278 
      -19.24925000        0.06797176 
      -19.24650000        0.10753127 
      -19.24375000        0.14725071 
      -19.24100000        0.18713008 
      -19.23825000        0.22716939 
      -19.23550000        0.26736862 
      -19.23275000        0.30772778 
      -19.23000000        0.34824688 
      -19.22725000        0.38892591 
      -19.22450000        0.42976487 
      -19.22175000        0.47076376 
      -19.21900000        0.51192258 
      -19.21625000        0.55324133 
      -19.21350000        0.59472001 
      -19.21075000        0.63635862 
      -19.20800000        0.67815717 
      -19.20525000        0.72011565 
      -19.20250000        0.76223405 
      -19.19975000        0.80451239 
      -19.19700000        0.84695066 
      -19.19425000        0.88954886 
      -19.19150000        0.93230699 
      -19.18875000        0.97522506 
      -19.18600000        1.01830305 
      -19.18325000        1.06154097 
      -19.18050000        0.66823730 
      -19.17775000        0.72331399 
      -19.17500000        0.77936547 
      -19.17225000        0.96613745 
      -19.16950000        1.25853146 
      -19.16675000        3.31807919 
      -19.16400000        5.11368849 
      -19.16125000        6.96738370 
      -19.15850000        8.84181865 
      -19.15575000       10.73699334 
      -19.15300000        4.37621011 
      -19.15025000       25.69134778 
      -19.14750000       14.57902819 
      -19.14475000        7.06551294 
      -19.14200000        3.93326568 
      -19.13925000        1.75737526 
      -19.13650000        1.81698379 
      -19.13375000        1.87706034 
      -19.13100000        1.93760494 
      -19.12825000        1.99861757 
      -19.12550000        2.06009823 
      -19.12275000        2.12204693 
      -19.12000000        1.50453438 
      -19.11725000        1.50109003 
      -19.11450000        1.49785203 
      -19.11175000        1.49482039 
      -19.10900000        1.49199511 
      -19.10625000        1.48937619 
      -19.10350000        1.48696362 
      -19.10075000        1.48475742 
      -19.09800000        1.48275757 
      -19.09525000        1.48096408 
      -19.09250000        1.47937695 
      -19.08975000        1.47799618 
      -19.08700000        1.47682177 
      -19.08425000        1.47585371 
      -19.08150000        1.47509202 
      -19.07875000        1.49170919 
      -19.07600000        1.54790367 
      -19.07325000        1.61177378 
      -19.07050000        1.70683790 
      -19.06775000        1.81028983 
      -19.06500000        1.91830144 
      -19.06225000        4.06795600 
      -19.05950000        4.59860011 
      -19.05675000        5.13838096 
      -19.05400000        8.68754255 
      -19.05125000       11.43919423 
      -19.04850000       24.90629091 
      -19.04575000       26.34605605 
      -19.04300000       15.08532911 
      -19.04025000        4.19110906 
      -19.03750000        4.35322545 
      -19.03475000        3.89031090 
      -19.03200000        3.60913767 
      -19.02925000        3.32438928 
      -19.02650000        3.03606573 
      -19.02375000        2.74416703 
      -19.02100000        2.44869316 
      -19.01825000        2.14964414 
      -19.01550000        1.84701996 
      -19.01275000        1.62148160 
      -19.01000000        1.41132184 
      -19.00725000        1.28959096 
      -19.00450000        1.19652727 
      -19.00175000        1.10213117 
      -18.99900000        1.00640267 
      -18.99625000        0.90934176 
      -18.99350000        1.88432446 
      -18.99075000        1.53024779 
      -18.98800000        0.97361962 
      -18.98525000        5.32998001 
      -18.98250000        9.71444195 
      -18.97975000       11.65958632 
      -18.97700000        8.78767211 
      -18.97425000       10.08360403 
      -18.97150000       16.71834421 
      -18.96875000       13.16784163 
      -18.96600000        5.75764176 
      -18.96325000        7.98381193 
      -18.96050000        0.84056605 
      -18.95775000        1.17665597 
      -18.95500000       12.19780757 
      -18.95225000       10.74869841 
      -18.94950000       10.51195964 
      -18.94675000       10.45094067 
      -18.94400000        8.38246695 
      -18.94125000        5.83577673 
      -18.93850000        1.86097653 
      -18.93575000        3.35695888 
      -18.93300000        3.76563483 
      -18.93025000        4.18034608 
      -18.92750000        4.60109263 
      -18.92475000        5.02787448 
      -18.92200000        5.46069163 
      -18.91925000        4.43441927 
      -18.91650000        7.08768138 
      -18.91375000        7.46818546 
      -18.91100000        4.29512607 
      -18.90825000        3.00675752 
      -18.90550000        3.51534640 
      -18.90275000        4.03700620 
      -18.90000000        4.56313203 
      -18.89725000        5.09372390 
      -18.89450000        5.62878179 
      -18.89175000        4.67815762 
      -18.88900000       32.70796604 
      -18.88625000       45.21131695 
      -18.88350000       17.66392938 
      -18.88075000       14.93038832 
      -18.87800000       37.96452869 
      -18.87525000        1.53541303 
      -18.87250000        5.56229571 
      -18.86975000        8.39285579 
      -18.86700000        9.55069280 
      -18.86425000        9.06717213 
      -18.86150000        8.27908128 
      -18.85875000        7.88355458 
      -18.85600000        8.92779097 
      -18.85325000        6.32314773 
      -18.85050000        6.48577464 
      -18.84775000        5.86241064 
      -18.84500000        0.00000000 
      -18.84225000        0.01756274 
      -18.83950000        2.41085583 
      -18.83675000        6.90231655 
      -18.83400000        6.54408352 
      -18.83125000        3.85002609 
      -18.82850000        3.56613102 
      -18.82575000        3.27584263 
      -18.82300000        2.97916090 
      -18.82025000        2.67608585 
      -18.81750000        7.17027105 
      -18.81475000       37.25741887 
      -18.81200000       22.69494125 
      -18.80925000       18.22804002 
      -18.80650000       23.47367419 
      -18.80375000       23.06441375 
      -18.80100000       26.73420247 
      -18.79825000       18.02777178 
      -18.79550000       27.55958678 
      -18.79275000       15.06504757 
      -18.79000000       14.87568799 
      -18.78725000       21.95048903 
      -18.78450000       14.39132732 
      -18.78175000        0.00000000 
      -18.77900000       25.38537575 
      -18.77625000        9.39984316 
      -18.77350000       12.39499441 
      -18.77075000        0.00000000 
      -18.76800000        3.28130075 
      -18.76525000       15.33744067 
      -18.76250000        8.26031359 
      -18.75975000        7.63914855 
      -18.75700000        3.13815545 
      -18.75425000        2.46243156 
      -18.75150000        1.76019438 
      -18.74875000        4.76285011 
      -18.74600000       12.83540161 
      -18.74325000        5.87442824 
      -18.74050000        5.52778738 
      -18.73775000        8.23443085 
      -18.73500000       16.16542090 
      -18.73225000        4.66674904 
      -18.72950000        6.16563969 
      -18.72675000        9.03513063 
      -18.72400000       11.82719759 
      -18.72125000       29.67234541 
      -18.71850000       19.99156578 
      -18.71575000       13.43345714 
      -18.71300000       14.76281743 
      -18.71025000       26.70827800 
      -18.70750000       28.10249505 
      -18.70475000       16.41728597 
      -18.70200000        9.26917969 
      -18.69925000        8.02737965 
      -18.69650000        6.98646828 
      -18.69375000       15.92871058 
      -18.69100000       11.73030976 
      -18.68825000       12.59470848 
      -18.68550000       22.47766910 
      -18.68275000        8.15878303 
      -18.68000000       11.87301070 
      -18.67725000       25.50888243 
      -18.67450000       20.92492811 
      -18.67175000       12.90017732 
      -18.66900000       13.60238460 
      -18.66625000       16.55145180 
      -18.66350000        0.70704416 
      -18.66075000       21.04667097 
      -18.65800000       13.24918283 
      -18.65525000       11.29362564 
      -18.65250000       11.23119416 
      -18.64975000       31.09703149 
      -18.64700000       13.91580825 
      -18.64425000       19.67289946 
      -18.64150000       22.08325623 
      -18.63875000       22.46488719 
      -18.63600000       14.69338608 
      -18.63325000        5.50253593 
      -18.63050000        0.44383655 
      -18.62775000        2.54473146 
      -18.62500000        4.68786340 
      -18.62225000      130.61197025 
      -18.61950000       12.57893220 
      -18.61675000       13.25832768 
      -18.61400000        2.46400150 
      -18.61125000        9.18861543 
      -18.60850000        7.17674733 
      -18.60575000        5.57217157 
      -18.60300000        6.37659150 
      -18.60025000        8.49111639 
      -18.59750000       10.61802620 
      -18.59475000        8.81629054 
      -18.59200000        9.39875756 
      -18.58925000        9.98026912 
      -18.58650000       10.91168876 
      -18.58375000       10.99860145 
      -18.58100000       10.38868054 
      -18.57825000       11.45252761 
      -18.57550000       27.03536811 
      -18.57275000       10.96545440 
      -18.57000000       16.56409132 
      -18.56725000       18.54992646 
      -18.56450000        2.00135746 
      -18.56175000       13.14975282 
      -18.55900000       21.65700180 
      -18.55625000       10.36762981 
      -18.55350000        2.71400697 
      -18.55075000        2.33321406 
      -18.54800000        9.02601121 
      -18.54525000        9.56858577 
      -18.54250000       17.80379271 
      -18.53975000        2.51744435 
      -18.53700000        0.85267702 
      -18.53425000        0.73555944 
      -18.53150000        7.56564484 
      -18.52875000       10.99766112 
      -18.52600000        9.73124173 
      -18.52325000        8.36399422 
      -18.52050000       40.00937935 
      -18.51775000       18.89668422 
      -18.51500000       18.20112396 
      -18.51225000       31.14727100 
      -18.50950000       18.91730240 
      -18.50675000       25.22670209 
      -18.50400000       17.26780546 
      -18.50125000       10.55009320 
      -18.49850000        8.17484097 
      -18.49575000        6.63655527 
      -18.49300000        5.27668846 
      -18.49025000        4.02231931 
      -18.48750000        3.15760344 
      -18.48475000       27.69954763 
      -18.48200000       11.76666520 
      -18.47925000       11.59966749 
      -18.47650000        8.80895935 
      -18.47375000       11.37293100 
      -18.47100000       12.50800130 
      -18.46825000       13.64184634 
      -18.46550000       14.77446612 
      -18.46275000       16.33391628 
      -18.46000000       10.57366780 
      -18.45725000        3.31192738 
      -18.45450000       97.41472090 
      -18.45175000        0.36761538 
      -18.44900000        0.79285952 
      -18.44625000        1.21823280 
      -18.44350000        1.64373523 
      -18.44075000        2.06936681 
      -18.43800000        2.49512752 
      -18.43525000        2.92101738 
      -18.43250000        3.34703639 
      -18.42975000        3.77318454 
      -18.42700000       37.63233164 
      -18.42425000        2.51247907 
      -18.42150000        2.67199638 
      -18.41875000        3.26805937 
      -18.41600000       13.65120473 
      -18.41325000       25.33280436 
      -18.41050000       14.86724643 
      -18.40775000        6.87802630 
      -18.40500000       31.26572735 
      -18.40225000       31.66980417 
      -18.39950000        7.88325858 
      -18.39675000        7.34754814 
      -18.39400000        6.81033803 
      -18.39125000        6.27162825 
      -18.38850000        5.73141880 
      -18.38575000        5.18970968 
      -18.38300000        4.64650090 
      -18.38025000        4.10179244 
      -18.37750000        4.24941333 
      -18.37475000        4.35817673 
      -18.37200000        4.46644448 
      -18.36925000        8.96177382 
      -18.36650000       17.21952577 
      -18.36375000       38.70485384 
      -18.36100000       29.27827668 
      -18.35825000       23.63102102 
      -18.35550000       18.63661406 
      -18.35275000       16.92905589 
      -18.35000000        4.54338460 
      -18.34725000        4.32241148 
      -18.34450000        4.10375303 
      -18.34175000        4.55110233 
      -18.33900000        5.11748967 
      -18.33625000        5.68468790 
      -18.33350000        3.18849437 
      -18.33075000       18.36766699 
      -18.32800000       26.05189073 
      -18.32525000       32.28730463 
      -18.32250000        0.99553016 
      -18.31975000       14.21163157 
      -18.31700000       10.23788588 
      -18.31425000       14.73304914 
      -18.31150000       19.85659259 
      -18.30875000       10.06713917 
      -18.30600000       13.39994802 
      -18.30325000       32.83494897 
      -18.30050000       17.19878040 
      -18.29775000       11.51447248 
      -18.29500000        9.47385271 
      -18.29225000       21.06018353 
      -18.28950000       19.43397849 
      -18.28675000       15.99384414 
      -18.28400000       22.59274786 
      -18.28125000       11.81462012 
      -18.27850000       14.70929402 
      -18.27575000       14.97890242 
      -18.27300000       15.10643743 
      -18.27025000       15.17967351 
      -18.26750000       15.14512883 
      -18.26475000       21.96159604 
      -18.26200000        6.72920925 
      -18.25925000       36.81264884 
      -18.25650000       21.05341976 
      -18.25375000        1.41282402 
      -18.25100000        0.00000000 
      -18.24825000        0.08217832 
      -18.24550000       86.95777695 
      -18.24275000       17.88347968 
      -18.24000000       11.86244186 
      -18.23725000        9.05182679 
      -18.23450000        7.06435631 
      -18.23175000        1.88138699 
      -18.22900000       16.92889428 
      -18.22625000       27.55077126 
      -18.22350000       37.75453212 
      -18.22075000       18.57685963 
      -18.21800000       24.90935352 
      -18.21525000       11.13427849 
      -18.21250000       36.17031874 
      -18.20975000       10.92327511 
      -18.20700000       20.26922075 
      -18.20425000       31.15449166 
      -18.20150000       17.87235570 
      -18.19875000       14.78765222 
      -18.19600000        0.00000000 
      -18.19325000       49.77423061 
      -18.19050000        8.09447005 
      -18.18775000       12.23909978 
      -18.18500000       16.29802076 
      -18.18225000       31.51937957 
      -18.17950000        9.89704845 
      -18.17675000       32.14531356 
      -18.17400000        1.11336753 
      -18.17125000        2.17053689 
      -18.16850000        3.86186894 
      -18.16575000       75.58979063 
      -18.16300000       10.32118491 
      -18.16025000       20.42703074 
      -18.15750000        0.00000000 
      -18.15475000        0.00000000 
      -18.15200000       44.88215826 
      -18.14925000       33.63794577 
      -18.14650000        8.27347014 
      -18.14375000        6.60611893 
      -18.14100000        7.70776431 
      -18.13825000       29.81071583 
      -18.13550000        0.00000000 
      -18.13275000        0.00000000 
      -18.13000000        0.00000000 
      -18.12725000        0.00000000 
      -18.12450000       11.03228812 
      -18.12175000        9.32137182 
      -18.11900000        9.88891382 
      -18.11625000       17.48291470 
      -18.11350000       23.35190123 
      -18.11075000       10.74006773 
      -18.10800000        2.41303281 
      -18.10525000        0.00000000 
      -18.10250000        0.00000000 
      -18.09975000        0.00000000 
      -18.09700000        0.00000000 
      -18.09425000        0.00000000 
      -18.09150000       16.52618890 
      -18.08875000       15.27050520 
      -18.08600000       34.44420184 
      -18.08325000        0.00000000 
      -18.08050000        0.00000000 
      -18.07775000        0.00000000 
      -18.07500000        0.00000000 
      -18.07225000        0.00000000 
      -18.06950000        0.00000000 
      -18.06675000        0.00000000 
      -18.06400000        0.00000000 
      -18.06125000        0.00000000 
      -18.05850000        0.00000000 
      -18.05575000        0.00000000 
      -18.05300000        0.00000000 
      -18.05025000        0.00000000 
      -18.04750000        0.00000000 
      -18.04475000        0.00000000 
      -18.04200000        0.00000000 
      -18.03925000        0.00000000 
      -18.03650000        0.00000000 
      -18.03375000        0.00000000 
      -18.03100000        0.00000000 
      -18.02825000        0.00000000 
      -18.02550000        0.00000000 
      -18.02275000        0.00000000 
      -18.02000000        0.00000000 
      -18.01725000        0.00000000 
      -18.01450000        0.00000000 
      -18.01175000        0.00000000 
      -18.00900000        0.00000000 
      -18.00625000        0.00000000 
      -18.00350000        0.00000000 
      -18.00075000        0.00000000 
      -17.99800000        0.00000000 
      -17.99525000        0.00000000 
      -17.99250000        0.00000000 
      -17.98975000        0.00000000 
      -17.98700000        0.00000000 
      -17.98425000        0.00000000 
      -17.98150000        0.00000000 
      -17.97875000        0.00000000 
      -17.97600000        0.00000000 
      -17.97325000        0.00000000 
      -17.97050000        0.00000000 
      -17.96775000        0.00000000 
      -17.96500000        0.00000000 
      -17.96225000        0.00000000 
      -17.95950000        0.00000000 
      -17.95675000        0.00000000 
      -17.95400000        0.00000000 
      -17.95125000        0.00000000 
      -17.94850000        0.00000000 
      -17.94575000        0.00000000 
      -17.94300000        0.00000000 
      -17.94025000        0.00000000 
      -17.93750000        0.00000000 
      -17.93475000        0.00000000 
      -17.93200000        0.00000000 
      -17.92925000        0.00000000 
      -17.92650000        0.00000000 
      -17.92375000        0.00000000 
      -17.92100000        0.00000000 
      -17.91825000        0.00000000 
      -17.91550000        0.00000000 
      -17.91275000        0.00000000 
      -17.91000000        0.00000000 
      -17.90725000        0.00000000 
      -17.90450000        0.00000000 
      -17.90175000        0.00000000 
      -17.89900000        0.00000000 
      -17.89625000        0.00000000 
      -17.89350000        0.00000000 
      -17.89075000        0.00000000 
      -17.88800000        0.00000000 
      -17.88525000        0.00000000 
      -17.88250000        0.00000000 
      -17.87975000        0.00000000 
      -17.87700000        0.00000000 
      -17.87425000        0.00000000 
      -17.87150000        0.00000000 
      -17.86875000        0.00000000 
      -17.86600000        0.00000000 
      -17.86325000        0.00000000 
      -17.86050000        0.00000000 
      -17.85775000        0.00000000 
      -17.85500000        0.00000000 
      -17.85225000        0.00000000 
      -17.84950000        0.00000000 
      -17.84675000        0.00000000 
      -17.84400000        0.00000000 
      -17.84125000        0.00000000 
      -17.83850000        0.00000000 
      -17.83575000        0.00000000 
      -17.83300000        0.00000000 
      -17.83025000        0.00000000 
      -17.82750000        0.00000000 
      -17.82475000        0.00000000 
      -17.82200000        0.00000000 
      -17.81925000        0.00000000 
      -17.81650000        0.00000000 
      -17.81375000        0.00000000 
      -17.81100000        0.00000000 
      -17.80825000        0.00000000 
      -17.80550000        0.00000000 
      -17.80275000        0.00000000 
      -17.80000000        0.00000000 
      -17.79725000        0.00000000 
      -17.79450000        0.00000000 
      -17.79175000        0.00000000 
      -17.78900000        0.00000000 
      -17.78625000        0.00000000 
      -17.78350000        0.00000000 
      -17.78075000        0.00000000 
      -17.77800000        0.00000000 
      -17.77525000        0.00000000 
      -17.77250000        0.00000000 
      -17.76975000        0.00000000 
      -17.76700000        0.00000000 
      -17.76425000        0.00000000 
      -17.76150000        0.00000000 
      -17.75875000        0.00000000 
      -17.75600000        0.00000000 
      -17.75325000        0.00000000 
      -17.75050000        0.00000000 
      -17.74775000        0.00000000 
      -17.74500000        0.00000000 
      -17.74225000        0.00000000 
      -17.73950000        0.00000000 
      -17.73675000        0.00000000 
      -17.73400000        0.00000000 
      -17.73125000        0.00000000 
      -17.72850000        0.00000000 
      -17.72575000        0.00000000 
      -17.72300000        0.00000000 
      -17.72025000        0.00000000 
      -17.71750000        0.00000000 
      -17.71475000        0.00000000 
      -17.71200000        0.00000000 
      -17.70925000        0.00000000 
      -17.70650000        0.00000000 
      -17.70375000        0.00000000 
      -17.70100000        0.00000000 
      -17.69825000        0.00000000 
      -17.69550000        0.00000000 
      -17.69275000        0.00000000 
      -17.69000000        0.00000000 
      -17.68725000        0.00000000 
      -17.68450000        0.00000000 
      -17.68175000        0.00000000 
      -17.67900000        0.00000000 
      -17.67625000        0.00000000 
      -17.67350000        0.00000000 
      -17.67075000        0.00000000 
      -17.66800000        0.00000000 
      -17.66525000        0.00000000 
      -17.66250000        0.00000000 
      -17.65975000        0.00000000 
      -17.65700000        0.00000000 
      -17.65425000        0.00000000 
      -17.65150000        0.00000000 
      -17.64875000        0.00000000 
      -17.64600000        0.00000000 
      -17.64325000        0.00000000 
      -17.64050000        0.00000000 
      -17.63775000        0.00000000 
      -17.63500000        0.00000000 
      -17.63225000        0.00000000 
      -17.62950000        0.00000000 
      -17.62675000        0.00000000 
      -17.62400000        0.00000000 
      -17.62125000        0.00000000 
      -17.61850000        0.00000000 
      -17.61575000        0.00000000 
      -17.61300000        0.00000000 
      -17.61025000        0.00000000 
      -17.60750000        0.00000000 
      -17.60475000        0.00000000 
      -17.60200000        0.00000000 
      -17.59925000        0.00000000 
      -17.59650000        0.00000000 
      -17.59375000        0.00000000 
      -17.59100000        0.00000000 
      -17.58825000        0.00000000 
      -17.58550000        0.00000000 
      -17.58275000        0.00000000 
      -17.58000000        0.00000000 
      -17.57725000        0.00000000 
      -17.57450000        0.00000000 
      -17.57175000        0.00000000 
      -17.56900000        0.00000000 
      -17.56625000        0.00000000 
      -17.56350000        0.00000000 
      -17.56075000        0.00000000 
      -17.55800000        0.00000000 
      -17.55525000        0.00000000 
      -17.55250000        0.00000000 
      -17.54975000        0.00000000 
      -17.54700000        0.00000000 
      -17.54425000        0.00000000 
      -17.54150000        0.00000000 
      -17.53875000        0.00000000 
      -17.53600000        0.00000000 
      -17.53325000        0.00000000 
      -17.53050000        0.00000000 
      -17.52775000        0.00000000 
      -17.52500000        0.00000000 
      -17.52225000        0.00000000 
      -17.51950000        0.00000000 
      -17.51675000        0.00000000 
      -17.51400000        0.00000000 
      -17.51125000        0.00000000 
      -17.50850000        0.00000000 
      -17.50575000        0.00000000 
      -17.50300000        0.00000000 
      -17.50025000        0.00000000 
      -17.49750000        0.00000000 
      -17.49475000        0.00000000 
      -17.49200000        0.00000000 
      -17.48925000        0.00000000 
      -17.48650000        0.00000000 
      -17.48375000        0.00000000 
      -17.48100000        0.00000000 
      -17.47825000        0.00000000 
      -17.47550000        0.00000000 
      -17.47275000        0.00000000 
      -17.47000000        0.00000000 
      -17.46725000        0.00000000 
      -17.46450000        0.00000000 
      -17.46175000        0.00000000 
      -17.45900000        0.00000000 
      -17.45625000        0.00000000 
      -17.45350000        0.00000000 
      -17.45075000        0.00000000 
      -17.44800000        0.00000000 
      -17.44525000        0.00000000 
      -17.44250000        0.00000000 
      -17.43975000        0.00000000 
