# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.934491 eV
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -12.77475948          0.00000000          0.00000000
        -12.77200948          0.00000000          0.00000000
        -12.76925948          0.00000000          0.00000000
        -12.76650948          0.00000000          0.00000000
        -12.76375948          0.00000000          0.00000000
        -12.76100948          0.00000000          0.00000000
        -12.75825948          0.00000000          0.00000000
        -12.75550948          0.00000000          0.00000000
        -12.75275948          0.00000000          0.00000000
        -12.75000948          0.00000000          0.00000000
        -12.74725948          0.00000000          0.00000000
        -12.74450948          0.00000000          0.00000000
        -12.74175948          0.00000000          0.00000000
        -12.73900948          0.00000000          0.00000000
        -12.73625948          0.00000000          0.00000000
        -12.73350948          0.00000000          0.00000000
        -12.73075948          0.00000000          0.00000000
        -12.72800948          0.00000000          0.00000000
        -12.72525948          0.00000000          0.00000000
        -12.72250948          0.00000000          0.00000000
        -12.71975948          0.00000000          0.00000000
        -12.71700948          0.00000000          0.00000000
        -12.71425948          0.00000000          0.00000000
        -12.71150948          0.00000000          0.00000000
        -12.70875948          0.00000000          0.00000000
        -12.70600948          0.00000000          0.00000000
        -12.70325948          0.00000000          0.00000000
        -12.70050948          0.00000000          0.00000000
        -12.69775948          0.00000000          0.00000000
        -12.69500948          0.00000000          0.00000000
        -12.69225948          0.00000000          0.00000000
        -12.68950948          0.00000000          0.00000000
        -12.68675948          0.00000000          0.00000000
        -12.68400948          0.00000000          0.00000000
        -12.68125948          0.00000000          0.00000000
        -12.67850948          0.00000000          0.00000000
        -12.67575948          0.00000000          0.00000000
        -12.67300948          0.00000000          0.00000000
        -12.67025948          0.00000000          0.00000000
        -12.66750948          0.00000000          0.00000000
        -12.66475948          0.00000000          0.00000000
        -12.66200948          0.00000000          0.00000000
        -12.65925948          0.00000000          0.00000000
        -12.65650948          0.00000000          0.00000000
        -12.65375948          0.00000000          0.00000000
        -12.65100948          0.00000000          0.00000000
        -12.64825948          0.00000000          0.00000000
        -12.64550948          0.00000000          0.00000000
        -12.64275948          0.00000000          0.00000000
        -12.64000948          0.00000000          0.00000000
        -12.63725948          0.00000000          0.00000000
        -12.63450948          0.00000000          0.00000000
        -12.63175948          0.00000000          0.00000000
        -12.62900948          0.00000000          0.00000000
        -12.62625948          0.00000000          0.00000000
        -12.62350948          0.00000000          0.00000000
        -12.62075948          0.00000000          0.00000000
        -12.61800948          0.00000000          0.00000000
        -12.61525948          0.00000000          0.00000000
        -12.61250948          0.00000000          0.00000000
        -12.60975948          0.00000000          0.00000000
        -12.60700948          0.00000000          0.00000000
        -12.60425948          0.00000000          0.00000000
        -12.60150948          0.00000000          0.00000000
        -12.59875948          0.00000000          0.00000000
        -12.59600948          0.00000000          0.00000000
        -12.59325948          0.00000000          0.00000000
        -12.59050948          0.00000000          0.00000000
        -12.58775948          0.00000000          0.00000000
        -12.58500948          0.00000000          0.00000000
        -12.58225948          0.00000000          0.00000000
        -12.57950948          0.00000000          0.00000000
        -12.57675948          0.00000000          0.00000000
        -12.57400948          0.00000000          0.00000000
        -12.57125948          0.00000000          0.00000000
        -12.56850948          0.00000000          0.00000000
        -12.56575948          0.00000000          0.00000000
        -12.56300948          0.00000000          0.00000000
        -12.56025948          0.00000000          0.00000000
        -12.55750948          0.00000000          0.00000000
        -12.55475948          0.00000000          0.00000000
        -12.55200948          0.00000000          0.00000000
        -12.54925948          0.00000000          0.00000000
        -12.54650948          0.00000000          0.00000000
        -12.54375948          0.00000000          0.00000000
        -12.54100948          0.00000000          0.00000000
        -12.53825948          0.00000000          0.00000000
        -12.53550948          0.00000000          0.00000000
        -12.53275948          0.00000000          0.00000000
        -12.53000948          0.00000000          0.00000000
        -12.52725948          0.00000000          0.00000000
        -12.52450948          0.00000000          0.00000000
        -12.52175948          0.00000000          0.00000000
        -12.51900948          0.00000000          0.00000000
        -12.51625948          0.00000000          0.00000000
        -12.51350948          0.00000000          0.00000000
        -12.51075948          0.00000000          0.00000000
        -12.50800948          0.00000000          0.00000000
        -12.50525948          0.00000000          0.00000000
        -12.50250948          0.00000000          0.00000000
        -12.49975948          0.00000000          0.00000000
        -12.49700948          0.00000000          0.00000000
        -12.49425948          0.00000000          0.00000000
        -12.49150948          0.00000000          0.00000000
        -12.48875948          0.00000000          0.00000000
        -12.48600948          0.00000000          0.00000000
        -12.48325948          0.00000000          0.00000000
        -12.48050948          0.00000000          0.00000000
        -12.47775948          0.00000000          0.00000000
        -12.47500948          0.00000000          0.00000000
        -12.47225948          0.00000000          0.00000000
        -12.46950948          0.00000000          0.00000000
        -12.46675948          0.00000000          0.00000000
        -12.46400948          0.00000000          0.00000000
        -12.46125948          0.00000000          0.00000000
        -12.45850948          0.00000000          0.00000000
        -12.45575948          0.00000000          0.00000000
        -12.45300948          0.00000000          0.00000000
        -12.45025948          0.00000000          0.00000000
        -12.44750948          0.00000000          0.00000000
        -12.44475948          0.00000000          0.00000000
        -12.44200948          0.00000000          0.00000000
        -12.43925948          0.00000000          0.00000000
        -12.43650948          0.00000000          0.00000000
        -12.43375948          0.00000000          0.00000000
        -12.43100948          0.00000000          0.00000000
        -12.42825948          0.00000000          0.00000000
        -12.42550948          0.00000000          0.00000000
        -12.42275948          0.00000000          0.00000000
        -12.42000948          0.00000000          0.00000000
        -12.41725948          0.00000000          0.00000000
        -12.41450948          0.00000000          0.00000000
        -12.41175948          0.00000000          0.00000000
        -12.40900948          0.00000000          0.00000000
        -12.40625948          0.00000000          0.00000000
        -12.40350948          0.00000000          0.00000000
        -12.40075948          0.00000000          0.00000000
        -12.39800948          0.00000000          0.00000000
        -12.39525948          0.00000000          0.00000000
        -12.39250948          0.00000000          0.00000000
        -12.38975948          0.00000000          0.00000000
        -12.38700948          0.00000000          0.00000000
        -12.38425948          0.00000000          0.00000000
        -12.38150948          0.00000000          0.00000000
        -12.37875948          0.00000000          0.00000000
        -12.37600948          0.00000000          0.00000000
        -12.37325948          0.00000000          0.00000000
        -12.37050948          0.00000000          0.00000000
        -12.36775948          0.00000000          0.00000000
        -12.36500948          0.00000000          0.00000000
        -12.36225948          0.00000000          0.00000000
        -12.35950948          0.00000000          0.00000000
        -12.35675948          0.00000000          0.00000000
        -12.35400948          0.00000000          0.00000000
        -12.35125948          0.00000000          0.00000000
        -12.34850948          0.00000000          0.00000000
        -12.34575948          0.00000000          0.00000000
        -12.34300948          0.00000000          0.00000000
        -12.34025948          0.00000000          0.00000000
        -12.33750948          0.00000000          0.00000000
        -12.33475948          0.00000000          0.00000000
        -12.33200948          0.00000000          0.00000000
        -12.32925948          0.00000000          0.00000000
        -12.32650948          0.00000000          0.00000000
        -12.32375948          0.00000000          0.00000000
        -12.32100948          0.00000000          0.00000000
        -12.31825948          0.00000000          0.00000000
        -12.31550948          0.00000000          0.00000000
        -12.31275948          0.00000000          0.00000000
        -12.31000948          0.00000000          0.00000000
        -12.30725948          0.00000000          0.00000000
        -12.30450948          0.00000000          0.00000000
        -12.30175948          0.00000000          0.00000000
        -12.29900948          0.00000000          0.00000000
        -12.29625948          0.00000000          0.00000000
        -12.29350948          0.00000000          0.00000000
        -12.29075948          0.00000000          0.00000000
        -12.28800948          0.00000000          0.00000000
        -12.28525948          0.00000000          0.00000000
        -12.28250948          0.00000000          0.00000000
        -12.27975948          0.00000000          0.00000000
        -12.27700948          0.00000000          0.00000000
        -12.27425948          0.00000000          0.00000000
        -12.27150948          0.00000000          0.00000000
        -12.26875948          0.00000000          0.00000000
        -12.26600948          0.00000000          0.00000000
        -12.26325948          0.00000000          0.00000000
        -12.26050948          0.00000000          0.00000000
        -12.25775948          0.00000000          0.00000000
        -12.25500948          0.00000000          0.00000000
        -12.25225948          0.00000000          0.00000000
        -12.24950948          0.00000000          0.00000000
        -12.24675948          0.00000000          0.00000000
        -12.24400948          0.00000000          0.00000000
        -12.24125948          0.00000000          0.00000000
        -12.23850948          0.00000000          0.00000000
        -12.23575948          0.00000000          0.00000000
        -12.23300948          0.00000000          0.00000000
        -12.23025948          0.00000000          0.00000000
        -12.22750948          0.00000000          0.00000000
        -12.22475948          0.00000000          0.00000000
        -12.22200948          0.00000000          0.00000000
        -12.21925948          0.00000000          0.00000000
        -12.21650948          0.00000000          0.00000000
        -12.21375948          0.00000000          0.00000000
        -12.21100948          0.00000000          0.00000000
        -12.20825948          0.00000000          0.00000000
        -12.20550948          0.00000000          0.00000000
        -12.20275948          0.00000000          0.00000000
        -12.20000948          0.00000000          0.00000000
        -12.19725948          0.00000000          0.00000000
        -12.19450948          0.00000000          0.00000000
        -12.19175948          0.00000000          0.00000000
        -12.18900948          0.00000000          0.00000000
        -12.18625948          0.00000000          0.00000000
        -12.18350948          0.00000000          0.00000000
        -12.18075948          0.00000000          0.00000000
        -12.17800948          0.00000000          0.00000000
        -12.17525948          0.00000000          0.00000000
        -12.17250948          0.00000000          0.00000000
        -12.16975948          0.00000000          0.00000000
        -12.16700948          0.00000000          0.00000000
        -12.16425948          0.00000000          0.00000000
        -12.16150948          0.00000000          0.00000000
        -12.15875948          0.00000000          0.00000000
        -12.15600948          0.00000000          0.00000000
        -12.15325948          0.00000000          0.00000000
        -12.15050948          0.00000000          0.00000000
        -12.14775948          0.00000000          0.00000000
        -12.14500948          0.00000000          0.00000000
        -12.14225948          0.00000000          0.00000000
        -12.13950948          0.00000000          0.00000000
        -12.13675948          0.00000000          0.00000000
        -12.13400948          0.00000000          0.00000000
        -12.13125948          0.00000000          0.00000000
        -12.12850948          0.00000000          0.00000000
        -12.12575948          0.00000000          0.00000000
        -12.12300948          0.00000000          0.00000000
        -12.12025948          0.00000000          0.00000000
        -12.11750948          0.00000000          0.00000000
        -12.11475948          0.00000000          0.00000000
        -12.11200948          0.00000000          0.00000000
        -12.10925948          0.00000000          0.00000000
        -12.10650948          0.00000000          0.00000000
        -12.10375948          0.00000000          0.00000000
        -12.10100948          0.00000000          0.00000000
        -12.09825948          0.00000000          0.00000000
        -12.09550948          0.00000000          0.00000000
        -12.09275948          0.00000000          0.00000000
        -12.09000948          0.00000000          0.00000000
        -12.08725948          0.00000000          0.00000000
        -12.08450948          0.00000000          0.00000000
        -12.08175948          0.00000000          0.00000000
        -12.07900948          0.00000000          0.00000000
        -12.07625948          0.00000000          0.00000000
        -12.07350948          0.00000000          0.00000000
        -12.07075948          0.00000000          0.00000000
        -12.06800948          0.00000000          0.00000000
        -12.06525948          0.00000000          0.00000000
        -12.06250948          0.00000000          0.00000000
        -12.05975948          0.00000000          0.00000000
        -12.05700948          0.00000000          0.00000000
        -12.05425948          0.00000000          0.00000000
        -12.05150948          0.00000000          0.00000000
        -12.04875948          0.00000000          0.00000000
        -12.04600948          0.00000000          0.00000000
        -12.04325948          0.00000000          0.00000000
        -12.04050948          0.00000000          0.00000000
        -12.03775948          0.00000000          0.00000000
        -12.03500948          0.00000000          0.00000000
        -12.03225948          0.00000000          0.00000000
        -12.02950948          0.00000000          0.00000000
        -12.02675948          0.00000000          0.00000000
        -12.02400948          0.00000000          0.00000000
        -12.02125948          0.00000000          0.00000000
        -12.01850948          0.00000000          0.00000000
        -12.01575948          0.00000000          0.00000000
        -12.01300948          0.00000000          0.00000000
        -12.01025948          0.00000000          0.00000000
        -12.00750948          0.00000000          0.00000000
        -12.00475948          0.00000000          0.00000000
        -12.00200948          0.00000000          0.00000000
        -11.99925948          0.00000000          0.00000000
        -11.99650948          0.00000000          0.00000000
        -11.99375948          0.00000000          0.00000000
        -11.99100948          0.00000000          0.00000000
        -11.98825948          0.00000000          0.00000000
        -11.98550948          0.00000000          0.00000000
        -11.98275948          0.00000000          0.00000000
        -11.98000948          0.00000000          0.00000000
        -11.97725948          0.00000000          0.00000000
        -11.97450948          0.00000000          0.00000000
        -11.97175948          0.00000000          0.00000000
        -11.96900948          0.00000000          0.00000000
        -11.96625948          0.00000000          0.00000000
        -11.96350948          0.00000000          0.00000000
        -11.96075948          0.00000000          0.00000000
        -11.95800948          0.00000000          0.00000000
        -11.95525948          0.00000000          0.00000000
        -11.95250948          0.00000000          0.00000000
        -11.94975948          0.00000000          0.00000000
        -11.94700948          0.00000000          0.00000000
        -11.94425948          0.00000000          0.00000000
        -11.94150948          0.00000000          0.00000000
        -11.93875948          0.00000000          0.00000000
        -11.93600948          0.00000000          0.00000000
        -11.93325948          0.00000000          0.00000000
        -11.93050948          0.00000000          0.00000000
        -11.92775948          0.00000000          0.00000000
        -11.92500948          0.00000000          0.00000000
        -11.92225948          0.00000000          0.00000000
        -11.91950948          0.00000000          0.00000000
        -11.91675948          0.00000000          0.00000000
        -11.91400948          0.00000000          0.00000000
        -11.91125948          0.00000000          0.00000000
        -11.90850948          0.00000000          0.00000000
        -11.90575948          0.00000000          0.00000000
        -11.90300948          0.00000000          0.00000000
        -11.90025948          0.00000000          0.00000000
        -11.89750948          0.00000000          0.00000000
        -11.89475948          0.00000000          0.00000000
        -11.89200948          0.00000000          0.00000000
        -11.88925948          0.00000000          0.00000000
        -11.88650948          0.00000000          0.00000000
        -11.88375948          0.00000000          0.00000000
        -11.88100948          0.00000000          0.00000000
        -11.87825948          0.00000000          0.00000000
        -11.87550948          0.00000000          0.00000000
        -11.87275948          0.00000000          0.00000000
        -11.87000948          0.00000000          0.00000000
        -11.86725948          0.00000000          0.00000000
        -11.86450948          0.00000000          0.00000000
        -11.86175948          0.00000000          0.00000000
        -11.85900948          0.00000000          0.00000000
        -11.85625948          0.00000000          0.00000000
        -11.85350948          0.00000000          0.00000000
        -11.85075948          0.00000000          0.00000000
        -11.84800948          0.00000000          0.00000000
        -11.84525948          0.00000000          0.00000000
        -11.84250948          0.00000000          0.00000000
        -11.83975948          0.00000000          0.00000000
        -11.83700948          0.00000000          0.00000000
        -11.83425948          0.00000000          0.00000000
        -11.83150948          0.00000000          0.00000000
        -11.82875948          0.00000000          0.00000000
        -11.82600948          0.00000000          0.00000000
        -11.82325948          0.00000000          0.00000000
        -11.82050948          0.00000000          0.00000000
        -11.81775948          0.00000000          0.00000000
        -11.81500948          0.00000000          0.00000000
        -11.81225948          0.00000000          0.00000000
        -11.80950948          0.00000000          0.00000000
        -11.80675948          0.00000000          0.00000000
        -11.80400948          0.00000000          0.00000000
        -11.80125948          0.00000000          0.00000000
        -11.79850948          0.00000000          0.00000000
        -11.79575948          0.00000000          0.00000000
        -11.79300948          0.00000000          0.00000000
        -11.79025948          0.00000000          0.00000000
        -11.78750948          0.00000000          0.00000000
        -11.78475948          0.00000000          0.00000000
        -11.78200948          0.00000000          0.00000000
        -11.77925948          0.00000000          0.00000000
        -11.77650948          0.00000000          0.00000000
        -11.77375948          0.00000000          0.00000000
        -11.77100948          0.00000000          0.00000000
        -11.76825948          0.00000000          0.00000000
        -11.76550948          0.00000000          0.00000000
        -11.76275948          0.00000000          0.00000000
        -11.76000948          0.00000000          0.00000000
        -11.75725948          0.00000000          0.00000000
        -11.75450948          0.00000000          0.00000000
        -11.75175948          0.00000000          0.00000000
        -11.74900948          0.00000000          0.00000000
        -11.74625948          0.00000000          0.00000000
        -11.74350948          0.00000000          0.00000000
        -11.74075948          0.00000000          0.00000000
        -11.73800948          0.00000000          0.00000000
        -11.73525948          0.00000000          0.00000000
        -11.73250948          0.00000000          0.00000000
        -11.72975948          0.00000000          0.00000000
        -11.72700948          0.00000000          0.00000000
        -11.72425948          0.00000000          0.00000000
        -11.72150948          0.00000000          0.00000000
        -11.71875948          0.00000000          0.00000000
        -11.71600948          0.00000000          0.00000000
        -11.71325948          0.00000000          0.00000000
        -11.71050948          0.00000000          0.00000000
        -11.70775948          0.00000000          0.00000000
        -11.70500948          0.00000000          0.00000000
        -11.70225948          0.00000000          0.00000000
        -11.69950948          0.00000000          0.00000000
        -11.69675948          0.00000000          0.00000000
        -11.69400948          0.00000000          0.00000000
        -11.69125948          0.00000000          0.00000000
        -11.68850948          0.00000000          0.00000000
        -11.68575948          0.00000000          0.00000000
        -11.68300948          0.00000000          0.00000000
        -11.68025948          0.00000000          0.00000000
        -11.67750948          0.00000000          0.00000000
        -11.67475948          0.00000000          0.00000000
        -11.67200948          0.00000000          0.00000000
        -11.66925948          0.00000000          0.00000000
        -11.66650948          0.00000000          0.00000000
        -11.66375948          0.00000000          0.00000000
        -11.66100948          0.00000000          0.00000000
        -11.65825948          0.00000000          0.00000000
        -11.65550948          0.00000000          0.00000000
        -11.65275948          0.00000000          0.00000000
        -11.65000948          0.00000000          0.00000000
        -11.64725948          0.00000000          0.00000000
        -11.64450948          0.00000000          0.00000000
        -11.64175948          0.00000000          0.00000000
        -11.63900948          0.00000000          0.00000000
        -11.63625948          0.00000000          0.00000000
        -11.63350948          0.00000000          0.00000000
        -11.63075948          0.00000000          0.00000000
        -11.62800948          0.00000000          0.00000000
        -11.62525948          0.00000000          0.00000000
        -11.62250948          0.00000000          0.00000000
        -11.61975948          0.00000000          0.00000000
        -11.61700948          0.00000000          0.00000000
        -11.61425948          0.00000000          0.00000000
        -11.61150948          0.00000000          0.00000000
        -11.60875948          0.00000000          0.00000000
        -11.60600948          0.00000000          0.00000000
        -11.60325948          0.00000000          0.00000000
        -11.60050948          0.00000000          0.00000000
        -11.59775948          0.00000000          0.00000000
        -11.59500948          0.00000000          0.00000000
        -11.59225948          0.00000000          0.00000000
        -11.58950948          0.00000000          0.00000000
        -11.58675948          0.00000000          0.00000000
        -11.58400948          0.00000000          0.00000000
        -11.58125948          0.00000000          0.00000000
        -11.57850948          0.00000000          0.00000000
        -11.57575948          0.00000000          0.00000000
        -11.57300948          0.00000000          0.00000000
        -11.57025948          0.00000000          0.00000000
        -11.56750948          0.00000000          0.00000000
        -11.56475948          0.00000000          0.00000000
        -11.56200948          0.00000000          0.00000000
        -11.55925948          0.00000000          0.00000000
        -11.55650948          0.00000000          0.00000000
        -11.55375948          0.00000000          0.00000000
        -11.55100948          0.00000000          0.00000000
        -11.54825948          0.00000000          0.00000000
        -11.54550948          0.00000000          0.00000000
        -11.54275948          0.00000000          0.00000000
        -11.54000948          0.00000000          0.00000000
        -11.53725948          0.00000000          0.00000000
        -11.53450948          0.00000000          0.00000000
        -11.53175948          0.00000000          0.00000000
        -11.52900948          0.00000000          0.00000000
        -11.52625948          0.00000000          0.00000000
        -11.52350948          0.00000000          0.00000000
        -11.52075948          0.00000000          0.00000000
        -11.51800948          0.00000000          0.00000000
        -11.51525948          0.00000000          0.00000000
        -11.51250948          0.00000000          0.00000000
        -11.50975948          0.00000000          0.00000000
        -11.50700948          0.00000000          0.00000000
        -11.50425948          0.00000000          0.00000000
        -11.50150948          0.00000000          0.00000000
        -11.49875948          0.00000000          0.00000000
        -11.49600948          0.00000000          0.00000000
        -11.49325948          0.00000000          0.00000000
        -11.49050948          0.00000000          0.00000000
        -11.48775948          0.00000000          0.00000000
        -11.48500948          0.00000000          0.00000000
        -11.48225948          0.00000000          0.00000000
        -11.47950948          0.00000000          0.00000000
        -11.47675948          0.00000000          0.00000000
        -11.47400948          0.00000000          0.00000000
        -11.47125948          0.00000000          0.00000000
        -11.46850948          0.00000000          0.00000000
        -11.46575948          0.00000000          0.00000000
        -11.46300948          0.00000000          0.00000000
        -11.46025948          0.00000000          0.00000000
        -11.45750948          0.00000000          0.00000000
        -11.45475948          0.00000000          0.00000000
        -11.45200948          0.00000000          0.00000000
        -11.44925948          0.00000000          0.00000000
        -11.44650948          0.00000000          0.00000000
        -11.44375948          0.00000000          0.00000000
        -11.44100948          0.00000000          0.00000000
        -11.43825948          0.00000000          0.00000000
        -11.43550948          0.00000000          0.00000000
        -11.43275948          0.00000000          0.00000000
        -11.43000948          0.00000000          0.00000000
        -11.42725948          0.00000000          0.00000000
        -11.42450948          0.00000000          0.00000000
        -11.42175948          0.00000000          0.00000000
        -11.41900948          0.00000000          0.00000000
        -11.41625948          0.00000000          0.00000000
        -11.41350948          0.00000000          0.00000000
        -11.41075948          0.00000000          0.00000000
        -11.40800948          0.00000000          0.00000000
        -11.40525948          0.00000000          0.00000000
        -11.40250948          0.00000000          0.00000000
        -11.39975948          0.00000000          0.00000000
        -11.39700948          0.00000000          0.00000000
        -11.39425948          0.00000000          0.00000000
        -11.39150948          0.00000000          0.00000000
        -11.38875948          0.00000000          0.00000000
        -11.38600948          0.00000000          0.00000000
        -11.38325948          0.00000000          0.00000000
        -11.38050948          0.00000000          0.00000000
        -11.37775948          0.00000000          0.00000000
        -11.37500948          0.00000000          0.00000000
        -11.37225948          0.00000000          0.00000000
        -11.36950948          0.00000000          0.00000000
        -11.36675948          0.00000000          0.00000000
        -11.36400948          0.00000000          0.00000000
        -11.36125948          0.00000000          0.00000000
        -11.35850948          0.00000000          0.00000000
        -11.35575948          0.00000000          0.00000000
        -11.35300948          0.00000000          0.00000000
        -11.35025948          0.00000000          0.00000000
        -11.34750948          0.00000000          0.00000000
        -11.34475948          0.00000000          0.00000000
        -11.34200948          0.00000000          0.00000000
        -11.33925948          0.00000000          0.00000000
        -11.33650948          0.00000000          0.00000000
        -11.33375948          0.00000000          0.00000000
        -11.33100948          0.00000000          0.00000000
        -11.32825948          0.00000000          0.00000000
        -11.32550948          0.00000000          0.00000000
        -11.32275948          0.00000000          0.00000000
        -11.32000948          0.00000000          0.00000000
        -11.31725948          0.00000000          0.00000000
        -11.31450948          0.00000000          0.00000000
        -11.31175948          0.00000000          0.00000000
        -11.30900948          0.00000000          0.00000000
        -11.30625948          0.00000000          0.00000000
        -11.30350948          0.00000000          0.00000000
        -11.30075948          0.00000000          0.00000000
        -11.29800948          0.00000000          0.00000000
        -11.29525948          0.00000000          0.00000000
        -11.29250948          0.00000000          0.00000000
        -11.28975948          0.00000000          0.00000000
        -11.28700948          0.00000000          0.00000000
        -11.28425948          0.00000000          0.00000000
        -11.28150948          0.00000000          0.00000000
        -11.27875948          0.00000000          0.00000000
        -11.27600948          0.00000000          0.00000000
        -11.27325948          0.00000000          0.00000000
        -11.27050948          0.00000000          0.00000000
        -11.26775948          0.00000000          0.00000000
        -11.26500948          0.00000000          0.00000000
        -11.26225948          0.00000000          0.00000000
        -11.25950948          0.00000000          0.00000000
        -11.25675948          0.00000000          0.00000000
        -11.25400948          0.00000000          0.00000000
        -11.25125948          0.00000000          0.00000000
        -11.24850948          0.00000000          0.00000000
        -11.24575948          0.00000000          0.00000000
        -11.24300948          0.00000000          0.00000000
        -11.24025948          0.00000000          0.00000000
        -11.23750948          0.00000000          0.00000000
        -11.23475948          0.00000000          0.00000000
        -11.23200948          0.00000000          0.00000000
        -11.22925948          0.00000000          0.00000000
        -11.22650948          0.00000000          0.00000000
        -11.22375948          0.00000000          0.00000000
        -11.22100948          0.00000000          0.00000000
        -11.21825948          0.00000000          0.00000000
        -11.21550948          0.00000000          0.00000000
        -11.21275948          0.00000000          0.00000000
        -11.21000948          0.00000000          0.00000000
        -11.20725948          0.00000000          0.00000000
        -11.20450948          0.00000000          0.00000000
        -11.20175948          0.00000000          0.00000000
        -11.19900948          0.00000000          0.00000000
        -11.19625948          0.00000000          0.00000000
        -11.19350948          0.00000000          0.00000000
        -11.19075948          0.00000000          0.00000000
        -11.18800948          0.00000000          0.00000000
        -11.18525948          0.00000000          0.00000000
        -11.18250948          0.00000000          0.00000000
        -11.17975948          0.00000000          0.00000000
        -11.17700948          0.00000000          0.00000000
        -11.17425948          0.00000000          0.00000000
        -11.17150948          0.00000000          0.00000000
        -11.16875948          0.00000000          0.00000000
        -11.16600948          0.00000000          0.00000000
        -11.16325948          0.00000000          0.00000000
        -11.16050948          0.00000000          0.00000000
        -11.15775948          0.00000000          0.00000000
        -11.15500948          0.00000000          0.00000000
        -11.15225948          0.00000000          0.00000000
        -11.14950948          0.00000000          0.00000000
        -11.14675948          0.00000000          0.00000000
        -11.14400948          0.00000000          0.00000000
        -11.14125948          0.00000000          0.00000000
        -11.13850948          0.00000000          0.00000000
        -11.13575948          0.00000000          0.00000000
        -11.13300948          0.00000000          0.00000000
        -11.13025948          0.00000000          0.00000000
        -11.12750948          0.00000000          0.00000000
        -11.12475948          0.00000000          0.00000000
        -11.12200948          0.00000000          0.00000000
        -11.11925948          0.00000000          0.00000000
        -11.11650948          0.00000000          0.00000000
        -11.11375948          0.00000000          0.00000000
        -11.11100948          0.00000000          0.00000000
        -11.10825948          0.00000000          0.00000000
        -11.10550948          0.00000000          0.00000000
        -11.10275948          0.00000000          0.00000000
        -11.10000948          0.00000000          0.00000000
        -11.09725948          0.00000000          0.00000000
        -11.09450948          0.00000000          0.00000000
        -11.09175948          0.00000000          0.00000000
        -11.08900948          0.00000000          0.00000000
        -11.08625948          0.00000000          0.00000000
        -11.08350948          0.00000000          0.00000000
        -11.08075948          0.00000000          0.00000000
        -11.07800948          0.00000000          0.00000000
        -11.07525948          0.00000000          0.00000000
        -11.07250948          0.00000000          0.00000000
        -11.06975948          0.00000000          0.00000000
        -11.06700948          0.00000000          0.00000000
        -11.06425948          0.00000000          0.00000000
        -11.06150948          0.00000000          0.00000000
        -11.05875948          0.00000000          0.00000000
        -11.05600948          0.00000000          0.00000000
        -11.05325948          0.00000000          0.00000000
        -11.05050948          0.00000000          0.00000000
        -11.04775948          0.00000000          0.00000000
        -11.04500948          0.00000000          0.00000000
        -11.04225948          0.00000000          0.00000000
        -11.03950948          0.00000000          0.00000000
        -11.03675948          0.00000000          0.00000000
        -11.03400948          0.00000000          0.00000000
        -11.03125948          0.00000000          0.00000000
        -11.02850948          0.00000000          0.00000000
        -11.02575948          0.00000000          0.00000000
        -11.02300948          0.00000000          0.00000000
        -11.02025948          0.00000000          0.00000000
        -11.01750948          0.00000000          0.00000000
        -11.01475948          0.00000000          0.00000000
        -11.01200948          0.00000000          0.00000000
        -11.00925948          0.00000000          0.00000000
        -11.00650948          0.00000000          0.00000000
        -11.00375948          0.00000000          0.00000000
        -11.00100948          0.00000000          0.00000000
        -10.99825948          0.00000000          0.00000000
        -10.99550948          0.00000000          0.00000000
        -10.99275948          0.00000000          0.00000000
        -10.99000948          0.00000000          0.00000000
        -10.98725948          0.00000000          0.00000000
        -10.98450948          0.00000000          0.00000000
        -10.98175948          0.00000000          0.00000000
        -10.97900948          0.00000000          0.00000000
        -10.97625948          0.00000000          0.00000000
        -10.97350948          0.00000000          0.00000000
        -10.97075948          0.00000000          0.00000000
        -10.96800948          0.00000000          0.00000000
        -10.96525948          0.00000000          0.00000000
        -10.96250948          0.00000000          0.00000000
        -10.95975948          0.00000000          0.00000000
        -10.95700948          0.00000000          0.00000000
        -10.95425948          0.00000000          0.00000000
        -10.95150948          0.00000000          0.00000000
        -10.94875948          0.00000000          0.00000000
        -10.94600948          0.00000000          0.00000000
        -10.94325948          0.00000000          0.00000000
        -10.94050948          0.00000000          0.00000000
        -10.93775948          0.00000000          0.00000000
        -10.93500948          0.00000000          0.00000000
        -10.93225948          0.00000000          0.00000000
        -10.92950948          0.00000000          0.00000000
        -10.92675948          0.00000000          0.00000000
        -10.92400948          0.00000000          0.00000000
        -10.92125948          0.00000000          0.00000000
        -10.91850948          0.00000000          0.00000000
        -10.91575948          0.00000000          0.00000000
        -10.91300948          0.00000000          0.00000000
        -10.91025948          0.00000000          0.00000000
        -10.90750948          0.00000000          0.00000000
        -10.90475948          0.00000000          0.00000000
        -10.90200948          0.00000000          0.00000000
        -10.89925948          0.00000000          0.00000000
        -10.89650948          0.00000000          0.00000000
        -10.89375948          0.00000000          0.00000000
        -10.89100948          0.00000000          0.00000000
        -10.88825948          0.00000000          0.00000000
        -10.88550948          0.00000000          0.00000000
        -10.88275948          0.00000000          0.00000000
        -10.88000948          0.00000000          0.00000000
        -10.87725948          0.00000000          0.00000000
        -10.87450948          0.00000000          0.00000000
        -10.87175948          0.00000000          0.00000000
