        Energy             down 
      -19.71950000       23.55291257  
      -19.71675000       23.75226972  
      -19.71400000       23.95120761  
      -19.71125000       24.14972625  
      -19.70850000       24.34782563  
      -19.70575000       24.54550576  
      -19.70300000       24.74276663  
      -19.70025000        1.42024670  
      -19.69750000        1.50433589  
      -19.69475000        1.58841864  
      -19.69200000        1.67249496  
      -19.68925000        1.75656485  
      -19.68650000        1.84062830  
      -19.68375000        1.92468532  
      -19.68100000        2.00873592  
      -19.67825000        2.09278007  
      -19.67550000        2.17681780  
      -19.67275000        2.26084909  
      -19.67000000        2.34487395  
      -19.66725000        2.42889238  
      -19.66450000        2.51290438  
      -19.66175000        2.59690995  
      -19.65900000        2.68090908  
      -19.65625000        2.76490178  
      -19.65350000        2.84888805  
      -19.65075000        2.93286788  
      -19.64800000        3.01684128  
      -19.64525000        3.10080826  
      -19.64250000        3.18476879  
      -19.63975000      125.32359646  
      -19.63700000      175.33259885  
      -19.63425000      110.13408723  
      -19.63150000      116.63854986  
      -19.62875000        7.81621895  
      -19.62600000        6.86730500  
      -19.62325000        5.91838334  
      -19.62050000        4.96945398  
      -19.61775000        4.02051692  
      -19.61500000       15.79045275  
      -19.61225000       14.17155250  
      -19.60950000       12.55278359  
      -19.60675000       10.93414599  
      -19.60400000       10.03992356  
      -19.60125000       27.28273102  
      -19.59850000       24.71660843  
      -19.59575000       22.15170535  
      -19.59300000       19.58802178  
      -19.59025000       17.02555774  
      -19.58750000       14.46431320  
      -19.58475000       11.90428818  
      -19.58200000        9.36636973  
      -19.57925000        9.56506863  
      -19.57650000        9.76369892  
      -19.57375000        9.96226060  
      -19.57100000       10.16075368  
      -19.56825000       10.35917816  
      -19.56550000       10.55753403  
      -19.56275000       10.75582130  
      -19.56000000       10.95403996  
      -19.55725000       11.15219001  
      -19.55450000       11.35027146  
      -19.55175000       11.54828431  
      -19.54900000       11.74622855  
      -19.54625000       11.94410419  
      -19.54350000       12.14191122  
      -19.54075000       12.33964965  
      -19.53800000       12.53731947  
      -19.53525000       12.73492068  
      -19.53250000       12.93245330  
      -19.52975000       13.12991730  
      -19.52700000       13.91145676  
      -19.52425000       15.00460539  
      -19.52150000       50.32710241  
      -19.51875000       36.07623236  
      -19.51600000       21.84707382  
      -19.51325000      260.80793887  
      -19.51050000       49.49894737  
      -19.50775000       83.13755413  
      -19.50500000       49.09488589  
      -19.50225000       47.65520047  
      -19.49950000       46.23084513  
      -19.49675000       44.80444015  
      -19.49400000       43.37598553  
      -19.49125000       41.94548128  
      -19.48850000       17.58283348  
      -19.48575000       17.40493797  
      -19.48300000       17.22653728  
      -19.48025000       17.04763141  
      -19.47750000       16.86822036  
      -19.47475000       16.68830412  
      -19.47200000       16.50788270  
      -19.46925000        0.98070399  
      -19.46650000        1.05740379  
      -19.46375000        1.13409276  
      -19.46100000        1.21077089  
      -19.45825000        1.28743819  
      -19.45550000        1.36409465  
      -19.45275000        1.44074026  
      -19.45000000        1.51737505  
      -19.44725000        1.59399899  
      -19.44450000        1.67061210  
      -19.44175000        1.74721436  
      -19.43900000        1.82380580  
      -19.43625000        1.90038639  
      -19.43350000        1.97695615  
      -19.43075000        2.05351506  
      -19.42800000        2.13006314  
      -19.42525000        2.20660039  
      -19.42250000        2.28312679  
      -19.41975000        2.35964236  
      -19.41700000        2.43614709  
      -19.41425000        2.51264099  
      -19.41150000        2.58912404  
      -19.40875000        2.66559626  
      -19.40600000        2.74205764  
      -19.40325000        2.81850818  
      -19.40050000        2.89494789  
      -19.39775000      109.58994349  
      -19.39500000      143.41620892  
      -19.39225000        0.00000000  
      -19.38950000        0.00000000  
      -19.38675000      449.07023851  
      -19.38400000       79.70358409  
      -19.38125000       17.09879393  
      -19.37850000        5.20366308  
      -19.37575000        5.07595291  
      -19.37300000        4.94827791  
      -19.37025000        4.82063806  
      -19.36750000       11.89864114  
      -19.36475000       20.14331553  
      -19.36200000       28.37236883  
      -19.35925000       36.58580103  
      -19.35650000       11.72965570  
      -19.35375000       11.48594859  
      -19.35100000       11.24233866  
      -19.34825000       10.99882591  
      -19.34550000       10.75541034  
      -19.34275000       10.51209195  
      -19.34000000       10.26887075  
      -19.33725000       10.02574673  
      -19.33450000        9.78271988  
      -19.33175000        9.53979023  
      -19.32900000        9.29695775  
      -19.32625000        9.05422245  
      -19.32350000        8.81158434  
      -19.32075000        8.56904341  
      -19.31800000        8.32659966  
      -19.31525000        8.08425309  
      -19.31250000        7.84200370  
      -19.30975000        7.59985150  
      -19.30700000        7.35779647  
      -19.30425000        7.11583863  
      -19.30150000        6.87397797  
      -19.29875000       18.68297414  
      -19.29600000       20.25239319  
      -19.29325000       21.81914372  
      -19.29050000       23.38322573  
      -19.28775000       24.94463922  
      -19.28500000       26.50338419  
      -19.28225000       28.05946064  
      -19.27950000       45.19687181  
      -19.27675000       43.02489663  
      -19.27400000       40.85900953  
      -19.27125000       38.69921049  
      -19.26850000       93.45391700  
      -19.26575000      124.80934425  
      -19.26300000      105.97384206  
      -19.26025000      104.03646991  
      -19.25750000      102.09887316  
      -19.25475000       63.83645440  
      -19.25200000       63.17146656  
      -19.24925000        0.74728184  
      -19.24650000        1.17953894  
      -19.24375000        1.61160386  
      -19.24100000        2.04347662  
      -19.23825000        2.47515719  
      -19.23550000        2.90664560  
      -19.23275000        3.33794183  
      -19.23000000        3.76904589  
      -19.22725000        4.19995777  
      -19.22450000        4.63067749  
      -19.22175000        5.06120503  
      -19.21900000        5.49154039  
      -19.21625000        5.92168359  
      -19.21350000        6.35163461  
      -19.21075000        6.78139345  
      -19.20800000        7.21096013  
      -19.20525000        7.64033463  
      -19.20250000        8.06951695  
      -19.19975000        8.49850711  
      -19.19700000        8.92730509  
      -19.19425000        9.35591090  
      -19.19150000        9.78432453  
      -19.18875000       10.21254600  
      -19.18600000       10.64057529  
      -19.18325000       11.06841240  
      -19.18050000        6.88919213  
      -19.17775000        7.43771068  
      -19.17500000        7.98455069  
      -19.17225000        9.81761264  
      -19.16950000       12.67870194  
      -19.16675000       33.94044120  
      -19.16400000       51.78166147  
      -19.16125000       69.95797445  
      -19.15850000       88.09639606  
      -19.15575000      106.19692630  
      -19.15300000       43.22903369  
      -19.15025000      250.17616294  
      -19.14750000      142.61653995  
      -19.14475000       69.06881598  
      -19.14200000       38.59687481  
      -19.13925000       17.28513854  
      -19.13650000       17.90182002  
      -19.13375000       18.51806620  
      -19.13100000       19.13387708  
      -19.12825000       19.74925266  
      -19.12550000       20.36419294  
      -19.12275000       20.97869792  
      -19.12000000       14.73939807  
      -19.11725000       14.67970081  
      -19.11450000       14.61955194  
      -19.11175000       14.55895145  
      -19.10900000       14.49789935  
      -19.10625000       14.43639564  
      -19.10350000       14.37444031  
      -19.10075000       14.31203337  
      -19.09800000       14.24917482  
      -19.09525000       14.18586466  
      -19.09250000       14.12210289  
      -19.08975000       14.05788950  
      -19.08700000       13.99322450  
      -19.08425000       13.92810788  
      -19.08150000       13.86253965  
      -19.07875000       13.95898955  
      -19.07600000       14.42856230  
      -19.07325000       14.96725849  
      -19.07050000       15.78447595  
      -19.06775000       16.63281115  
      -19.06500000       17.47377904  
      -19.06225000       36.45573787  
      -19.05950000       40.86230969  
      -19.05675000       45.25324662  
      -19.05400000       77.34954569  
      -19.05125000      102.73226665  
      -19.04850000      218.44008504  
      -19.04575000      236.70961514  
      -19.04300000      134.95926006  
      -19.04025000       37.71558858  
      -19.03750000       40.13890248  
      -19.03475000       35.71056602  
      -19.03200000       32.88970644  
      -19.02925000       30.07301526  
      -19.02650000       27.26049247  
      -19.02375000       24.45213809  
      -19.02100000       21.64795210  
      -19.01825000       18.84793450  
      -19.01550000       16.05208531  
      -19.01275000       13.96782000  
      -19.01000000       12.04489575  
      -19.00725000       10.92816651  
      -19.00450000       10.07938112  
      -19.00175000        9.23222388  
      -18.99900000        8.38669479  
      -18.99625000        7.54279384  
      -18.99350000       15.52543367  
      -18.99075000       12.76521554  
      -18.98800000        7.95624318  
      -18.98525000       42.77328734  
      -18.98250000       77.34482742  
      -18.97975000       91.41692483  
      -18.97700000       65.32126319  
      -18.97425000       71.58109681  
      -18.97150000      117.22969277  
      -18.96875000       98.67624331  
      -18.96600000       44.78192986  
      -18.96325000       63.78838024  
      -18.96050000        7.38911770  
      -18.95775000       10.11846158  
      -18.95500000      100.14892980  
      -18.95225000       88.22209650  
      -18.94950000       86.13392204  
      -18.94675000       88.14977371  
      -18.94400000       70.58178882  
      -18.94125000       49.06381684  
      -18.93850000       15.57303717  
      -18.93575000       27.93347942  
      -18.93300000       31.03712421  
      -18.93025000       34.13589258  
      -18.92750000       37.22978455  
      -18.92475000       40.31880011  
      -18.92200000       43.40293925  
      -18.91925000       35.05273389  
      -18.91650000       55.52504604  
      -18.91375000       58.06551429  
      -18.91100000       32.93073558  
      -18.90825000       23.04575527  
      -18.90550000       26.77502302  
      -18.90275000       30.56155449  
      -18.90000000       34.34122182  
      -18.89725000       38.11402503  
      -18.89450000       41.87996410  
      -18.89175000       34.37399617  
      -18.88900000      225.02785241  
      -18.88625000      307.05757928  
      -18.88350000      125.81528678  
      -18.88075000      114.49675116  
      -18.87800000      283.93006183  
      -18.87525000       11.46988959  
      -18.87250000       41.80745944  
      -18.86975000       63.45480199  
      -18.86700000       72.71425037  
      -18.86425000       69.61244327  
      -18.86150000       63.98054837  
      -18.85875000       60.90736832  
      -18.85600000       68.97065485  
      -18.85325000       48.29162577  
      -18.85050000       48.98568000  
      -18.84775000       43.47861381  
      -18.84500000        0.00000000  
      -18.84225000        0.14127131  
      -18.83950000       19.03393281  
      -18.83675000       54.08099451  
      -18.83400000       51.57692100  
      -18.83125000       30.01043099  
      -18.82850000       27.53093672  
      -18.82575000       25.05861139  
      -18.82300000       22.59345501  
      -18.82025000       20.13546758  
      -18.81750000       53.35689872  
      -18.81475000      258.09976907  
      -18.81200000      160.15305842  
      -18.80925000      129.81448542  
      -18.80650000      165.21514539  
      -18.80375000      161.24616213  
      -18.80100000      187.57626271  
      -18.79825000      127.09484180  
      -18.79550000      196.13224699  
      -18.79275000      106.08138146  
      -18.79000000      104.41804475  
      -18.78725000      152.86800078  
      -18.78450000      102.51464553  
      -18.78175000        0.00000000  
      -18.77900000      179.59045459  
      -18.77625000       66.45766591  
      -18.77350000       87.43234999  
      -18.77075000        0.00000000  
      -18.76800000       22.86830267  
      -18.76525000      106.98797691  
      -18.76250000       58.30599559  
      -18.75975000       54.61434544  
      -18.75700000       22.45166000  
      -18.75425000       17.29209481  
      -18.75150000       12.13655207  
      -18.74875000       31.80243924  
      -18.74600000       85.24261420  
      -18.74325000       38.96942038  
      -18.74050000       36.62678928  
      -18.73775000       55.01703788  
      -18.73500000      107.77443929  
      -18.73225000       31.39680100  
      -18.72950000       41.72958398  
      -18.72675000       61.69314813  
      -18.72400000       81.22015573  
      -18.72125000      198.88066885  
      -18.71850000      133.11088597  
      -18.71575000       90.38418818  
      -18.71300000      100.14461750  
      -18.71025000      180.83036193  
      -18.70750000      193.08991553  
      -18.70475000      112.79719695  
      -18.70200000       63.44322662  
      -18.69925000       54.62491732  
      -18.69650000       47.30895207  
      -18.69375000      110.13411477  
      -18.69100000       80.22730995  
      -18.68825000       85.42082324  
      -18.68550000      150.29360184  
      -18.68275000       54.84088255  
      -18.68000000       80.21665821  
      -18.67725000      174.08402064  
      -18.67450000      140.40308328  
      -18.67175000       86.02544516  
      -18.66900000       90.41421198  
      -18.66625000      109.08903238  
      -18.66350000        4.66594248  
      -18.66075000      140.23552808  
      -18.65800000       88.35458545  
      -18.65525000       75.50863148  
      -18.65250000       74.43356957  
      -18.64975000      205.57520994  
      -18.64700000       91.30783932  
      -18.64425000      130.13816230  
      -18.64150000      147.13626997  
      -18.63875000      151.36464974  
      -18.63600000       99.82832304  
      -18.63325000       37.31897836  
      -18.63050000        3.01307218  
      -18.62775000       17.11223255  
      -18.62500000       31.22926801  
      -18.62225000      859.61257613  
      -18.61950000       83.08091579  
      -18.61675000       87.72719077  
      -18.61400000       16.23969205  
      -18.61125000       60.22544826  
      -18.60850000       46.98087150  
      -18.60575000       36.46850231  
      -18.60300000       41.69139568  
      -18.60025000       55.45532896  
      -18.59750000       69.25002966  
      -18.59475000       57.48578849  
      -18.59200000       61.27931037  
      -18.58925000       65.07156765  
      -18.58650000       71.14141685  
      -18.58375000       71.73668389  
      -18.58100000       67.86073867  
      -18.57825000       74.83395138  
      -18.57550000      176.40774594  
      -18.57275000       71.70870664  
      -18.57000000      107.72951523  
      -18.56725000      120.89603407  
      -18.56450000       12.98711555  
      -18.56175000       85.37150811  
      -18.55900000      140.13465723  
      -18.55625000       66.82495907  
      -18.55350000       17.49502645  
      -18.55075000       15.12526599  
      -18.54800000       58.24263006  
      -18.54525000       61.15057527  
      -18.54250000      112.73555194  
      -18.53975000       15.94808231  
      -18.53700000        5.46186837  
      -18.53425000        4.76021343  
      -18.53150000       48.26906290  
      -18.52875000       70.22624756  
      -18.52600000       62.42383839  
      -18.52325000       53.90267608  
      -18.52050000      258.72523479  
      -18.51775000      122.61463401  
      -18.51500000      117.92131831  
      -18.51225000      201.36110176  
      -18.50950000      120.80139813  
      -18.50675000      161.19620655  
      -18.50400000      108.86819289  
      -18.50125000       67.13329648  
      -18.49850000       51.96895636  
      -18.49575000       42.12323095  
      -18.49300000       33.42938452  
      -18.49025000       25.42908210  
      -18.48750000       19.89482026  
      -18.48475000      173.79568131  
      -18.48200000       73.69764403  
      -18.47925000       72.70386500  
      -18.47650000       55.46043459  
      -18.47375000       72.33219081  
      -18.47100000       80.01141480  
      -18.46825000       87.69191001  
      -18.46550000       95.37367644  
      -18.46275000      105.69157102  
      -18.46000000       68.46931581  
      -18.45725000       21.48368056  
      -18.45450000      631.75743225  
      -18.45175000        2.37577322  
      -18.44900000        5.12269150  
      -18.44625000        7.86950579  
      -18.44350000       10.61621607  
      -18.44075000       13.36282237  
      -18.43800000       16.10932467  
      -18.43525000       18.85572297  
      -18.43250000       21.60201728  
      -18.42975000       24.34820760  
      -18.42700000      242.53957073  
      -18.42425000       16.22747465  
      -18.42150000       17.26354267  
      -18.41875000       21.12959390  
      -18.41600000       88.01577868  
      -18.41325000      163.66242108  
      -18.41050000       96.19048903  
      -18.40775000       44.57675387  
      -18.40500000      202.91370389  
      -18.40225000      205.78793960  
      -18.39950000       51.14886031  
      -18.39675000       47.61613676  
      -18.39400000       44.08536614  
      -18.39125000       40.55654848  
      -18.38850000       37.02968376  
      -18.38575000       33.50477198  
      -18.38300000       29.98181315  
      -18.38025000       26.46080726  
      -18.37750000       27.40285939  
      -18.37475000       28.09838211  
      -18.37200000       28.79468149  
      -18.36925000       57.76361316  
      -18.36650000      110.91611303  
      -18.36375000      249.98571799  
      -18.36100000      189.21140085  
      -18.35825000      152.89951118  
      -18.35550000      120.77899768  
      -18.35275000      109.86758060  
      -18.35000000       29.34312080  
      -18.34725000       27.89407842  
      -18.34450000       26.45351972  
      -18.34175000       29.27575157  
      -18.33900000       32.85592486  
      -18.33625000       36.43555473  
      -18.33350000       20.44767364  
      -18.33075000      118.02353916  
      -18.32800000      166.97741696  
      -18.32525000      207.47772626  
      -18.32250000        6.39881689  
      -18.31975000       91.57762982  
      -18.31700000       65.92695854  
      -18.31425000       94.89517978  
      -18.31150000      127.93884132  
      -18.30875000       65.03620437  
      -18.30600000       86.72879212  
      -18.30325000      211.58394196  
      -18.30050000      110.69045706  
      -18.29775000       74.05386992  
      -18.29500000       60.89199978  
      -18.29225000      135.51030424  
      -18.28950000      125.10022970  
      -18.28675000      102.84273974  
      -18.28400000      145.68982434  
      -18.28125000       76.00754892  
      -18.27850000       94.74976554  
      -18.27575000       96.61744242  
      -18.27300000       97.54980938  
      -18.27025000       97.98613681  
      -18.26750000       97.83578197  
      -18.26475000      141.92976461  
      -18.26200000       43.28418836  
      -18.25925000      237.76106839  
      -18.25650000      136.28158455  
      -18.25375000        9.18643838  
      -18.25100000        0.00000000  
      -18.24825000        0.52907902  
      -18.24550000      560.42774279  
      -18.24275000      115.74898490  
      -18.24000000       76.49428644  
      -18.23725000       58.20903044  
      -18.23450000       45.32651873  
      -18.23175000       12.08432134  
      -18.22900000      108.78805228  
      -18.22625000      177.17004167  
      -18.22350000      243.01715857  
      -18.22075000      119.58166295  
      -18.21800000      160.22169919  
      -18.21525000       71.68633764  
      -18.21250000      233.06847608  
      -18.20975000       70.63792490  
      -18.20700000      130.35481205  
      -18.20425000      200.50028106  
      -18.20150000      115.40715108  
      -18.19875000       95.37700340  
      -18.19600000        0.00000000  
      -18.19325000      322.23129127  
      -18.19050000       52.52529301  
      -18.18775000       79.67150947  
      -18.18500000      105.68460919  
      -18.18225000      203.98165884  
      -18.17950000       64.11385110  
      -18.17675000      207.79990019  
      -18.17400000        7.26401913  
      -18.17125000       14.16564881  
      -18.16850000       25.20917281  
      -18.16575000      491.28755596  
      -18.16300000       67.27883527  
      -18.16025000      133.36076125  
      -18.15750000        0.00000000  
      -18.15475000        0.00000000  
      -18.15200000      293.56924584  
      -18.14925000      219.84222754  
      -18.14650000       54.23249127  
      -18.14375000       43.33654959  
      -18.14100000       50.64250719  
      -18.13825000      196.15158329  
      -18.13550000        0.00000000  
      -18.13275000        0.00000000  
      -18.13000000        0.00000000  
      -18.12725000        0.00000000  
      -18.12450000       72.83045225  
      -18.12175000       61.54612089  
      -18.11900000       65.29629032  
      -18.11625000      115.50239663  
      -18.11350000      154.24861928  
      -18.11075000       70.92929143  
      -18.10800000       15.94374215  
      -18.10525000        0.00000000  
      -18.10250000        0.00000000  
      -18.09975000        0.00000000  
      -18.09700000        0.00000000  
      -18.09425000        0.00000000  
      -18.09150000      109.64353393  
      -18.08875000      101.22472436  
      -18.08600000      228.40759135  
      -18.08325000        0.00000000  
      -18.08050000        0.00000000  
      -18.07775000        0.00000000  
      -18.07500000        0.00000000  
      -18.07225000        0.00000000  
      -18.06950000        0.00000000  
      -18.06675000        0.00000000  
      -18.06400000        0.00000000  
      -18.06125000        0.00000000  
      -18.05850000        0.00000000  
      -18.05575000        0.00000000  
      -18.05300000        0.00000000  
      -18.05025000        0.00000000  
      -18.04750000        0.00000000  
      -18.04475000        0.00000000  
      -18.04200000        0.00000000  
      -18.03925000        0.00000000  
      -18.03650000        0.00000000  
      -18.03375000        0.00000000  
      -18.03100000        0.00000000  
      -18.02825000        0.00000000  
      -18.02550000        0.00000000  
      -18.02275000        0.00000000  
      -18.02000000        0.00000000  
      -18.01725000        0.00000000  
      -18.01450000        0.00000000  
      -18.01175000        0.00000000  
      -18.00900000        0.00000000  
      -18.00625000        0.00000000  
      -18.00350000        0.00000000  
      -18.00075000        0.00000000  
      -17.99800000        0.00000000  
      -17.99525000        0.00000000  
      -17.99250000        0.00000000  
      -17.98975000        0.00000000  
      -17.98700000        0.00000000  
      -17.98425000        0.00000000  
      -17.98150000        0.00000000  
      -17.97875000        0.00000000  
      -17.97600000        0.00000000  
      -17.97325000        0.00000000  
      -17.97050000        0.00000000  
      -17.96775000        0.00000000  
      -17.96500000        0.00000000  
      -17.96225000        0.00000000  
      -17.95950000        0.00000000  
      -17.95675000        0.00000000  
      -17.95400000        0.00000000  
      -17.95125000        0.00000000  
      -17.94850000        0.00000000  
      -17.94575000        0.00000000  
      -17.94300000        0.00000000  
      -17.94025000        0.00000000  
      -17.93750000        0.00000000  
      -17.93475000        0.00000000  
      -17.93200000        0.00000000  
      -17.92925000        0.00000000  
      -17.92650000        0.00000000  
      -17.92375000        0.00000000  
      -17.92100000        0.00000000  
      -17.91825000        0.00000000  
      -17.91550000        0.00000000  
      -17.91275000        0.00000000  
      -17.91000000        0.00000000  
      -17.90725000        0.00000000  
      -17.90450000        0.00000000  
      -17.90175000        0.00000000  
      -17.89900000        0.00000000  
      -17.89625000        0.00000000  
      -17.89350000        0.00000000  
      -17.89075000        0.00000000  
      -17.88800000        0.00000000  
      -17.88525000        0.00000000  
      -17.88250000        0.00000000  
      -17.87975000        0.00000000  
      -17.87700000        0.00000000  
      -17.87425000        0.00000000  
      -17.87150000        0.00000000  
      -17.86875000        0.00000000  
      -17.86600000        0.00000000  
      -17.86325000        0.00000000  
      -17.86050000        0.00000000  
      -17.85775000        0.00000000  
      -17.85500000        0.00000000  
      -17.85225000        0.00000000  
      -17.84950000        0.00000000  
      -17.84675000        0.00000000  
      -17.84400000        0.00000000  
      -17.84125000        0.00000000  
      -17.83850000        0.00000000  
      -17.83575000        0.00000000  
      -17.83300000        0.00000000  
      -17.83025000        0.00000000  
      -17.82750000        0.00000000  
      -17.82475000        0.00000000  
      -17.82200000        0.00000000  
      -17.81925000        0.00000000  
      -17.81650000        0.00000000  
      -17.81375000        0.00000000  
      -17.81100000        0.00000000  
      -17.80825000        0.00000000  
      -17.80550000        0.00000000  
      -17.80275000        0.00000000  
      -17.80000000        0.00000000  
      -17.79725000        0.00000000  
      -17.79450000        0.00000000  
      -17.79175000        0.00000000  
      -17.78900000        0.00000000  
      -17.78625000        0.00000000  
      -17.78350000        0.00000000  
      -17.78075000        0.00000000  
      -17.77800000        0.00000000  
      -17.77525000        0.00000000  
      -17.77250000        0.00000000  
      -17.76975000        0.00000000  
      -17.76700000        0.00000000  
      -17.76425000        0.00000000  
      -17.76150000        0.00000000  
      -17.75875000        0.00000000  
      -17.75600000        0.00000000  
      -17.75325000        0.00000000  
      -17.75050000        0.00000000  
      -17.74775000        0.00000000  
      -17.74500000        0.00000000  
      -17.74225000        0.00000000  
      -17.73950000        0.00000000  
      -17.73675000        0.00000000  
      -17.73400000        0.00000000  
      -17.73125000        0.00000000  
      -17.72850000        0.00000000  
      -17.72575000        0.00000000  
      -17.72300000        0.00000000  
      -17.72025000        0.00000000  
      -17.71750000        0.00000000  
      -17.71475000        0.00000000  
      -17.71200000        0.00000000  
      -17.70925000        0.00000000  
      -17.70650000        0.00000000  
      -17.70375000        0.00000000  
      -17.70100000        0.00000000  
      -17.69825000        0.00000000  
      -17.69550000        0.00000000  
      -17.69275000        0.00000000  
      -17.69000000        0.00000000  
      -17.68725000        0.00000000  
      -17.68450000        0.00000000  
      -17.68175000        0.00000000  
      -17.67900000        0.00000000  
      -17.67625000        0.00000000  
      -17.67350000        0.00000000  
      -17.67075000        0.00000000  
      -17.66800000        0.00000000  
      -17.66525000        0.00000000  
      -17.66250000        0.00000000  
      -17.65975000        0.00000000  
      -17.65700000        0.00000000  
      -17.65425000        0.00000000  
      -17.65150000        0.00000000  
      -17.64875000        0.00000000  
      -17.64600000        0.00000000  
      -17.64325000        0.00000000  
      -17.64050000        0.00000000  
      -17.63775000        0.00000000  
      -17.63500000        0.00000000  
      -17.63225000        0.00000000  
      -17.62950000        0.00000000  
      -17.62675000        0.00000000  
      -17.62400000        0.00000000  
      -17.62125000        0.00000000  
      -17.61850000        0.00000000  
      -17.61575000        0.00000000  
      -17.61300000        0.00000000  
      -17.61025000        0.00000000  
      -17.60750000        0.00000000  
      -17.60475000        0.00000000  
      -17.60200000        0.00000000  
      -17.59925000        0.00000000  
      -17.59650000        0.00000000  
      -17.59375000        0.00000000  
      -17.59100000        0.00000000  
      -17.58825000        0.00000000  
      -17.58550000        0.00000000  
      -17.58275000        0.00000000  
      -17.58000000        0.00000000  
      -17.57725000        0.00000000  
      -17.57450000        0.00000000  
      -17.57175000        0.00000000  
      -17.56900000        0.00000000  
      -17.56625000        0.00000000  
      -17.56350000        0.00000000  
      -17.56075000        0.00000000  
      -17.55800000        0.00000000  
      -17.55525000        0.00000000  
      -17.55250000        0.00000000  
      -17.54975000        0.00000000  
      -17.54700000        0.00000000  
      -17.54425000        0.00000000  
      -17.54150000        0.00000000  
      -17.53875000        0.00000000  
      -17.53600000        0.00000000  
      -17.53325000        0.00000000  
      -17.53050000        0.00000000  
      -17.52775000        0.00000000  
      -17.52500000        0.00000000  
      -17.52225000        0.00000000  
      -17.51950000        0.00000000  
      -17.51675000        0.00000000  
      -17.51400000        0.00000000  
      -17.51125000        0.00000000  
      -17.50850000        0.00000000  
      -17.50575000        0.00000000  
      -17.50300000        0.00000000  
      -17.50025000        0.00000000  
      -17.49750000        0.00000000  
      -17.49475000        0.00000000  
      -17.49200000        0.00000000  
      -17.48925000        0.00000000  
      -17.48650000        0.00000000  
      -17.48375000        0.00000000  
      -17.48100000        0.00000000  
      -17.47825000        0.00000000  
      -17.47550000        0.00000000  
      -17.47275000        0.00000000  
      -17.47000000        0.00000000  
      -17.46725000        0.00000000  
      -17.46450000        0.00000000  
      -17.46175000        0.00000000  
      -17.45900000        0.00000000  
      -17.45625000        0.00000000  
      -17.45350000        0.00000000  
      -17.45075000        0.00000000  
      -17.44800000        0.00000000  
      -17.44525000        0.00000000  
      -17.44250000        0.00000000  
      -17.43975000        0.00000000  
