       Energy                up 
      -18.94675000       10.45702516 
      -18.94400000        8.38355716 
      -18.94125000        5.83768971 
      -18.93850000        1.86284334 
      -18.93575000        3.35667104 
      -18.93300000        3.76534562 
      -18.93025000        4.18005551 
      -18.92750000        4.60080069 
      -18.92475000        5.02758116 
      -18.92200000        5.46039693 
      -18.91925000        4.43375184 
      -18.91650000        7.08563301 
      -18.91375000        7.47101666 
      -18.91100000        4.29611385 
      -18.90825000        3.00773049 
      -18.90550000        3.51497702 
      -18.90275000        4.03662948 
      -18.90000000        4.56274790 
      -18.89725000        5.09333228 
      -18.89450000        5.62838262 
      -18.89175000        4.68122360 
      -18.88900000       32.72029430 
      -18.88625000       45.19083191 
      -18.88350000       17.66326987 
      -18.88075000       14.92971997 
      -18.87800000       38.37411533 
      -18.87525000        1.53289488 
      -18.87250000        5.55930751 
      -18.86975000        8.38671493 
      -18.86700000        9.55114762 
      -18.86425000        9.06761184 
      -18.86150000        8.27945109 
      -18.85875000        7.88382076 
      -18.85600000        8.92953198 
      -18.85325000        6.32489303 
      -18.85050000        6.48499937 
      -18.84775000        5.86843984 
      -18.84500000        0.00000000 
      -18.84225000        0.01604550 
      -18.83950000        2.40924147 
      -18.83675000        6.89673456 
      -18.83400000        6.55090810 
      -18.83125000        3.85020479 
      -18.82850000        3.56631575 
      -18.82575000        3.27603341 
      -18.82300000        2.97935778 
      -18.82025000        2.67628886 
      -18.81750000        7.19864466 
      -18.81475000       37.32789577 
      -18.81200000       22.71814360 
      -18.80925000       18.23582053 
      -18.80650000       23.54196276 
      -18.80375000       23.06663705 
      -18.80100000       26.75139971 
      -18.79825000       18.03127513 
      -18.79550000       27.56104196 
      -18.79275000       15.07008290 
      -18.79000000       14.87300325 
      -18.78725000       21.99210941 
      -18.78450000       14.38605236 
      -18.78175000        0.00000000 
      -18.77900000       25.23524069 
      -18.77625000        9.39770050 
      -18.77350000       12.39279585 
      -18.77075000        0.00000000 
      -18.76800000        3.27249962 
      -18.76525000       15.32870951 
      -18.76250000        8.26087626 
      -18.75975000        7.63972404 
      -18.75700000        3.13868515 
      -18.75425000        2.46294516 
      -18.75150000        1.76068994 
      -18.74875000        4.75817283 
      -18.74600000       12.83061190 
      -18.74325000        5.87467593 
      -18.74050000        5.52709617 
      -18.73775000        8.22934174 
      -18.73500000       16.16107259 
      -18.73225000        4.66584281 
      -18.72950000        6.16474475 
      -18.72675000        9.03026580 
      -18.72400000       11.80731921 
      -18.72125000       29.66843334 
      -18.71850000       19.92227170 
      -18.71575000       13.43268824 
      -18.71300000       14.76208771 
      -18.71025000       26.71865580 
      -18.70750000       28.11459658 
      -18.70475000       16.42275967 
      -18.70200000        9.27012503 
      -18.69925000        8.02802738 
      -18.69650000        6.98712869 
      -18.69375000       15.81905896 
      -18.69100000       11.72976765 
      -18.68825000       12.59410976 
      -18.68550000       22.46882869 
      -18.68275000        8.15914240 
      -18.68000000       11.82912603 
      -18.67725000       25.61652414 
      -18.67450000       20.90627456 
      -18.67175000       12.89798370 
      -18.66900000       13.61648976 
      -18.66625000       16.52437661 
      -18.66350000        0.70648177 
      -18.66075000       21.04145943 
      -18.65800000       13.25039903 
      -18.65525000       11.29484420 
      -18.65250000       11.22922565 
      -18.64975000       30.98224935 
      -18.64700000       13.92346338 
      -18.64425000       19.67718120 
      -18.64150000       22.08450501 
      -18.63875000       22.46662608 
      -18.63600000       14.70813168 
      -18.63325000        5.50801859 
      -18.63050000        0.44247350 
      -18.62775000        2.54340150 
      -18.62500000        4.68656816 
      -18.62225000      131.79000337 
      -18.61950000       12.58511123 
      -18.61675000       13.27320830 
      -18.61400000        2.46516455 
      -18.61125000        9.18984288 
      -18.60850000        7.17796858 
      -18.60575000        5.57190734 
      -18.60300000        6.37541384 
      -18.60025000        8.48991609 
      -18.59750000       10.61687896 
      -18.59475000        8.81593301 
      -18.59200000        9.39839695 
      -18.58925000        9.97990543 
      -18.58650000       10.90844862 
      -18.58375000       11.00656894 
      -18.58100000       10.38803697 
      -18.57825000       11.45187947 
      -18.57550000       27.03020651 
      -18.57275000       10.96485240 
      -18.57000000       16.55936343 
      -18.56725000       18.54471033 
      -18.56450000        2.00068797 
      -18.56175000       13.14454703 
      -18.55900000       21.65190866 
      -18.55625000       10.37303241 
      -18.55350000        2.71580264 
      -18.55075000        2.33301116 
      -18.54800000        9.02569449 
      -18.54525000        9.56821101 
      -18.54250000       17.80357545 
      -18.53975000        2.51842376 
      -18.53700000        0.85365425 
      -18.53425000        0.73546876 
      -18.53150000        7.55751422 
      -18.52875000       10.99858006 
      -18.52600000        9.73166243 
      -18.52325000        8.36479837 
      -18.52050000       39.99958211 
      -18.51775000       18.90007262 
      -18.51500000       18.20377829 
      -18.51225000       31.15194527 
      -18.50950000       18.92038204 
      -18.50675000       25.21457572 
      -18.50400000       17.42827294 
      -18.50125000       10.55173683 
      -18.49850000        8.17613898 
      -18.49575000        6.63734220 
      -18.49300000        5.27748130 
      -18.49025000        4.02282233 
      -18.48750000        3.15780989 
      -18.48475000       27.70006808 
      -18.48200000       11.78288014 
      -18.47925000       11.59477374 
      -18.47650000        8.80947251 
      -18.47375000       11.37235229 
      -18.47100000       12.50740542 
      -18.46825000       13.64123329 
      -18.46550000       14.77383591 
      -18.46275000       16.33389488 
      -18.46000000       10.57864078 
      -18.45725000        3.31433524 
      -18.45450000       98.04163012 
      -18.45175000        0.36737119 
      -18.44900000        0.79261675 
      -18.44625000        1.21799152 
      -18.44350000        1.64349548 
      -18.44075000        2.06912865 
      -18.43800000        2.49489101 
      -18.43525000        2.92078258 
      -18.43250000        3.34680334 
      -18.42975000        3.77295330 
      -18.42700000       37.84796180 
      -18.42425000        2.51238882 
      -18.42150000        2.67190339 
      -18.41875000        3.26661360 
      -18.41600000       13.64620469 
      -18.41325000       25.32035951 
      -18.41050000       14.87213195 
      -18.40775000        6.87559725 
      -18.40500000       31.23748165 
      -18.40225000       31.72292422 
      -18.39950000        7.88362703 
      -18.39675000        7.34790761 
      -18.39400000        6.81068845 
      -18.39125000        6.27196955 
      -18.38850000        5.73175089 
      -18.38575000        5.19003250 
      -18.38300000        4.64681435 
      -18.38025000        4.10209646 
      -18.37750000        4.24935746 
      -18.37475000        4.35811656 
      -18.37200000        4.46638002 
      -18.36925000        8.96169547 
      -18.36650000       17.22020307 
      -18.36375000       38.52416451 
      -18.36100000       29.28227004 
      -18.35825000       23.63382603 
      -18.35550000       18.63939246 
      -18.35275000       16.92791154 
      -18.35000000        4.54352138 
      -18.34725000        4.32255077 
      -18.34450000        4.10365808 
      -18.34175000        4.55081586 
      -18.33900000        5.11720213 
      -18.33625000        5.68439933 
      -18.33350000        3.18794266 
      -18.33075000       18.36315257 
      -18.32800000       26.04721126 
      -18.32525000       32.25013461 
      -18.32250000        0.99541118 
      -18.31975000       14.20050647 
      -18.31700000       10.23637194 
      -18.31425000       14.73005349 
      -18.31150000       19.85349627 
      -18.30875000       10.06511140 
      -18.30600000       13.39796217 
      -18.30325000       32.83365331 
      -18.30050000       17.19845367 
      -18.29775000       11.51769120 
      -18.29500000        9.47466164 
      -18.29225000       21.04875772 
      -18.28950000       19.43507151 
      -18.28675000       15.99707822 
      -18.28400000       22.60905283 
      -18.28125000       11.81633318 
      -18.27850000       14.70182388 
      -18.27575000       14.97907372 
      -18.27300000       15.10602657 
      -18.27025000       15.18368012 
      -18.26750000       15.05439414 
      -18.26475000       21.95402400 
      -18.26200000        6.74324207 
      -18.25925000       36.82545509 
      -18.25650000       21.04826035 
      -18.25375000        1.41498887 
      -18.25100000        0.00000000 
      -18.24825000        0.07765447 
      -18.24550000       87.03432335 
      -18.24275000       17.88763583 
      -18.24000000       11.86406577 
      -18.23725000        9.05340776 
      -18.23450000        7.06533658 
      -18.23175000        1.88083439 
      -18.22900000       16.93002106 
      -18.22625000       27.54422537 
      -18.22350000       37.72359908 
      -18.22075000       18.59095190 
      -18.21800000       24.90722626 
      -18.21525000       11.15302652 
      -18.21250000       36.16097618 
      -18.20975000       10.91665253 
      -18.20700000       20.27203905 
      -18.20425000       31.16353208 
      -18.20150000       17.87418053 
      -18.19875000       14.78584000 
      -18.19600000        0.00000000 
      -18.19325000       49.77926477 
      -18.19050000        8.10391410 
      -18.18775000       12.24037164 
      -18.18500000       16.27785243 
      -18.18225000       31.47969495 
      -18.17950000        9.89591901 
      -18.17675000       32.10528734 
      -18.17400000        1.11295400 
      -18.17125000        2.16975541 
      -18.16850000        3.86106394 
      -18.16575000       75.54310551 
      -18.16300000       10.31626786 
      -18.16025000       20.42217228 
      -18.15750000        0.00000000 
      -18.15475000        0.00000000 
      -18.15200000       44.79832906 
      -18.14925000       33.61500210 
      -18.14650000        8.27548829 
      -18.14375000        6.60562215 
      -18.14100000        7.70727918 
      -18.13825000       29.76306872 
      -18.13550000        0.00000000 
      -18.13275000        0.00000000 
      -18.13000000        0.00000000 
      -18.12725000        0.00000000 
      -18.12450000       11.03306361 
      -18.12175000        9.32202094 
      -18.11900000        9.88554825 
      -18.11625000       17.47950652 
      -18.11350000       23.34473882 
      -18.11075000       10.74497657 
      -18.10800000        2.41530595 
      -18.10525000        0.00000000 
      -18.10250000        0.00000000 
      -18.09975000        0.00000000 
      -18.09700000        0.00000000 
      -18.09425000        0.00000000 
      -18.09150000       16.50452917 
      -18.08875000       15.30481376 
      -18.08600000       34.42807605 
      -18.08325000        0.00000000 
      -18.08050000        0.00000000 
      -18.07775000        0.00000000 
      -18.07500000        0.00000000 
      -18.07225000        0.00000000 
      -18.06950000        0.00000000 
      -18.06675000        0.00000000 
      -18.06400000        0.00000000 
      -18.06125000        0.00000000 
      -18.05850000        0.00000000 
      -18.05575000        0.00000000 
      -18.05300000        0.00000000 
      -18.05025000        0.00000000 
      -18.04750000        0.00000000 
      -18.04475000        0.00000000 
      -18.04200000        0.00000000 
      -18.03925000        0.00000000 
      -18.03650000        0.00000000 
      -18.03375000        0.00000000 
      -18.03100000        0.00000000 
      -18.02825000        0.00000000 
      -18.02550000        0.00000000 
      -18.02275000        0.00000000 
      -18.02000000        0.00000000 
      -18.01725000        0.00000000 
      -18.01450000        0.00000000 
      -18.01175000        0.00000000 
      -18.00900000        0.00000000 
      -18.00625000        0.00000000 
      -18.00350000        0.00000000 
      -18.00075000        0.00000000 
      -17.99800000        0.00000000 
      -17.99525000        0.00000000 
      -17.99250000        0.00000000 
      -17.98975000        0.00000000 
      -17.98700000        0.00000000 
      -17.98425000        0.00000000 
      -17.98150000        0.00000000 
      -17.97875000        0.00000000 
      -17.97600000        0.00000000 
      -17.97325000        0.00000000 
      -17.97050000        0.00000000 
      -17.96775000        0.00000000 
      -17.96500000        0.00000000 
      -17.96225000        0.00000000 
      -17.95950000        0.00000000 
      -17.95675000        0.00000000 
      -17.95400000        0.00000000 
      -17.95125000        0.00000000 
      -17.94850000        0.00000000 
      -17.94575000        0.00000000 
      -17.94300000        0.00000000 
      -17.94025000        0.00000000 
      -17.93750000        0.00000000 
      -17.93475000        0.00000000 
      -17.93200000        0.00000000 
      -17.92925000        0.00000000 
      -17.92650000        0.00000000 
      -17.92375000        0.00000000 
      -17.92100000        0.00000000 
      -17.91825000        0.00000000 
      -17.91550000        0.00000000 
      -17.91275000        0.00000000 
      -17.91000000        0.00000000 
      -17.90725000        0.00000000 
      -17.90450000        0.00000000 
      -17.90175000        0.00000000 
      -17.89900000        0.00000000 
      -17.89625000        0.00000000 
      -17.89350000        0.00000000 
      -17.89075000        0.00000000 
      -17.88800000        0.00000000 
      -17.88525000        0.00000000 
      -17.88250000        0.00000000 
      -17.87975000        0.00000000 
      -17.87700000        0.00000000 
      -17.87425000        0.00000000 
      -17.87150000        0.00000000 
      -17.86875000        0.00000000 
      -17.86600000        0.00000000 
      -17.86325000        0.00000000 
      -17.86050000        0.00000000 
      -17.85775000        0.00000000 
      -17.85500000        0.00000000 
      -17.85225000        0.00000000 
      -17.84950000        0.00000000 
      -17.84675000        0.00000000 
      -17.84400000        0.00000000 
      -17.84125000        0.00000000 
      -17.83850000        0.00000000 
      -17.83575000        0.00000000 
      -17.83300000        0.00000000 
      -17.83025000        0.00000000 
      -17.82750000        0.00000000 
      -17.82475000        0.00000000 
      -17.82200000        0.00000000 
      -17.81925000        0.00000000 
      -17.81650000        0.00000000 
      -17.81375000        0.00000000 
      -17.81100000        0.00000000 
      -17.80825000        0.00000000 
      -17.80550000        0.00000000 
      -17.80275000        0.00000000 
      -17.80000000        0.00000000 
      -17.79725000        0.00000000 
      -17.79450000        0.00000000 
      -17.79175000        0.00000000 
      -17.78900000        0.00000000 
      -17.78625000        0.00000000 
      -17.78350000        0.00000000 
      -17.78075000        0.00000000 
      -17.77800000        0.00000000 
      -17.77525000        0.00000000 
      -17.77250000        0.00000000 
      -17.76975000        0.00000000 
      -17.76700000        0.00000000 
      -17.76425000        0.00000000 
      -17.76150000        0.00000000 
      -17.75875000        0.00000000 
      -17.75600000        0.00000000 
      -17.75325000        0.00000000 
      -17.75050000        0.00000000 
      -17.74775000        0.00000000 
      -17.74500000        0.00000000 
      -17.74225000        0.00000000 
      -17.73950000        0.00000000 
      -17.73675000        0.00000000 
      -17.73400000        0.00000000 
      -17.73125000        0.00000000 
      -17.72850000        0.00000000 
      -17.72575000        0.00000000 
      -17.72300000        0.00000000 
      -17.72025000        0.00000000 
      -17.71750000        0.00000000 
      -17.71475000        0.00000000 
      -17.71200000        0.00000000 
      -17.70925000        0.00000000 
      -17.70650000        0.00000000 
      -17.70375000        0.00000000 
      -17.70100000        0.00000000 
      -17.69825000        0.00000000 
      -17.69550000        0.00000000 
      -17.69275000        0.00000000 
      -17.69000000        0.00000000 
      -17.68725000        0.00000000 
      -17.68450000        0.00000000 
      -17.68175000        0.00000000 
      -17.67900000        0.00000000 
      -17.67625000        0.00000000 
      -17.67350000        0.00000000 
      -17.67075000        0.00000000 
      -17.66800000        0.00000000 
      -17.66525000        0.00000000 
      -17.66250000        0.00000000 
      -17.65975000        0.00000000 
      -17.65700000        0.00000000 
      -17.65425000        0.00000000 
      -17.65150000        0.00000000 
      -17.64875000        0.00000000 
      -17.64600000        0.00000000 
      -17.64325000        0.00000000 
      -17.64050000        0.00000000 
      -17.63775000        0.00000000 
      -17.63500000        0.00000000 
      -17.63225000        0.00000000 
      -17.62950000        0.00000000 
      -17.62675000        0.00000000 
      -17.62400000        0.00000000 
      -17.62125000        0.00000000 
      -17.61850000        0.00000000 
      -17.61575000        0.00000000 
      -17.61300000        0.00000000 
      -17.61025000        0.00000000 
      -17.60750000        0.00000000 
      -17.60475000        0.00000000 
      -17.60200000        0.00000000 
      -17.59925000        0.00000000 
      -17.59650000        0.00000000 
      -17.59375000        0.00000000 
      -17.59100000        0.00000000 
      -17.58825000        0.00000000 
      -17.58550000        0.00000000 
      -17.58275000        0.00000000 
      -17.58000000        0.00000000 
      -17.57725000        0.00000000 
      -17.57450000        0.00000000 
      -17.57175000        0.00000000 
      -17.56900000        0.00000000 
      -17.56625000        0.00000000 
      -17.56350000        0.00000000 
      -17.56075000        0.00000000 
      -17.55800000        0.00000000 
      -17.55525000        0.00000000 
      -17.55250000        0.00000000 
      -17.54975000        0.00000000 
      -17.54700000        0.00000000 
      -17.54425000        0.00000000 
      -17.54150000        0.00000000 
      -17.53875000        0.00000000 
      -17.53600000        0.00000000 
      -17.53325000        0.00000000 
      -17.53050000        0.00000000 
      -17.52775000        0.00000000 
      -17.52500000        0.00000000 
      -17.52225000        0.00000000 
      -17.51950000        0.00000000 
      -17.51675000        0.00000000 
      -17.51400000        0.00000000 
      -17.51125000        0.00000000 
      -17.50850000        0.00000000 
      -17.50575000        0.00000000 
      -17.50300000        0.00000000 
      -17.50025000        0.00000000 
      -17.49750000        0.00000000 
      -17.49475000        0.00000000 
      -17.49200000        0.00000000 
      -17.48925000        0.00000000 
      -17.48650000        0.00000000 
      -17.48375000        0.00000000 
      -17.48100000        0.00000000 
      -17.47825000        0.00000000 
      -17.47550000        0.00000000 
      -17.47275000        0.00000000 
      -17.47000000        0.00000000 
      -17.46725000        0.00000000 
      -17.46450000        0.00000000 
      -17.46175000        0.00000000 
      -17.45900000        0.00000000 
      -17.45625000        0.00000000 
      -17.45350000        0.00000000 
      -17.45075000        0.00000000 
      -17.44800000        0.00000000 
      -17.44525000        0.00000000 
      -17.44250000        0.00000000 
      -17.43975000        0.00000000 
