         Energy              up
      -15.06550948        0.39174722     
      -15.06275948        0.38656006     
      -15.06000948        0.38129063     
      -15.05725948        0.37593892     
      -15.05450948        0.37050494     
      -15.05175948        0.37643073     
      -15.04900948        0.92707460     
      -15.04625948        0.00000000     
      -15.04350948        0.00000000     
      -15.04075948        0.00000000     
      -15.03800948        0.00000000     
      -15.03525948        0.00000000     
      -15.03250948        0.00000000     
      -15.02975948        0.00000000     
      -15.02700948        0.04554709     
      -15.02425948        0.12738817     
      -15.02150948        0.20885612     
      -15.01875948        0.28995091     
      -15.01600948        0.37067257     
      -15.01325948        0.45102108     
      -15.01050948        0.53099645     
      -15.00775948        0.61059867     
      -15.00500948        0.36284440     
      -15.00225948        0.36855940     
      -14.99950948        0.37405915     
      -14.99675948        0.37934364     
      -14.99400948        0.38441288     
      -14.99125948        0.38926686     
      -14.98850948        0.39390558     
      -14.98575948        0.40704451     
      -14.98300948        0.03095245     
      -14.98025948        0.05361012     
      -14.97750948        0.07668847     
      -14.97475948        0.10018749     
      -14.97200948        0.12410719     
      -14.96925948        0.14844756     
      -14.96650948        0.17320861     
      -14.96375948        0.19839034     
      -14.96100948        0.22399274     
      -14.95825948        0.25001582     
      -14.95550948        0.27645957     
      -14.95275948        0.30332400     
      -14.95000948        0.33060911     
      -14.94725948        0.35831489     
      -14.94450948        0.38644135     
      -14.94175948        0.41498849     
      -14.93900948        0.44395630     
      -14.93625948        0.06990774     
      -14.93350948        0.06811122     
      -14.93075948        0.06631168     
      -14.92800948        0.06450913     
      -14.92525948        0.06270357     
      -14.92250948        1.65350089     
      -14.91975948        0.88819939     
      -14.91700948        0.79132855     
      -14.91425948        0.69598036     
      -14.91150948        0.60215481     
      -14.90875948        0.50985190     
      -14.90600948        0.64541655     
      -14.90325948        0.55044321     
      -14.90050948        0.45735985     
      -14.89775948        0.36616648     
      -14.89500948        0.30161150     
      -14.89225948        0.29346332     
      -14.88950948        0.28566635     
      -14.88675948        0.27822058     
      -14.88400948        0.27112602     
      -14.88125948        0.26438266     
      -14.87850948        0.25799052     
      -14.87575948        0.25077814     
      -14.87300948        0.24335213     
      -14.87025948        0.23576932     
      -14.86750948        0.22802969     
      -14.86475948        0.22013324     
      -14.86200948        0.21207999     
      -14.85925948        0.20386992     
      -14.85650948        0.19550303     
      -14.85375948        0.18697934     
      -14.85100948        0.17829883     
      -14.84825948        0.16946151     
      -14.84550948        0.16046737     
      -14.84275948        0.15131642     
      -14.84000948        0.14200866     
      -14.83725948        0.13254408     
      -14.83450948        0.12292270     
      -14.83175948        0.11362289     
      -14.82900948        0.10559890     
      -14.82625948        1.20087072     
      -14.82350948        0.24579774     
      -14.82075948        3.14050150     
      -14.81800948        2.47920002     
      -14.81525948        0.00000000     
      -14.81250948        0.00000000     
      -14.80975948        0.00980397     
      -14.80700948        0.02060865     
      -14.80425948        0.03133841     
      -14.80150948        0.13147238     
      -14.79875948        0.28104217     
      -14.79600948        0.42195507     
      -14.79325948        0.55421107     
      -14.79050948        0.67781018     
      -14.78775948        0.42736153     
      -14.78500948        0.43065910     
      -14.78225948        0.43473274     
      -14.77950948        0.43958244     
      -14.77675948        0.44520820     
      -14.77400948        0.45161003     
      -14.77125948        0.45878792     
      -14.76850948        0.46674188     
      -14.76575948        0.03043531     
      -14.76300948        0.03232561     
      -14.76025948        0.03422563     
      -14.75750948        0.03613539     
      -14.75475948        0.03805489     
      -14.75200948        0.03998411     
      -14.74925948        0.04192307     
      -14.74650948        0.04387176     
      -14.74375948        0.04583019     
      -14.74100948        0.04779835     
      -14.73825948        0.04977624     
      -14.73550948        0.05176386     
      -14.73275948        0.05376121     
      -14.73000948        0.05576830     
      -14.72725948        0.05778512     
      -14.72450948        0.05981168     
      -14.72175948        0.06184797     
      -14.71900948        0.06389399     
      -14.71625948        0.06594974     
      -14.71350948        0.06801522     
      -14.71075948        0.07009044     
      -14.70800948        0.07217539     
      -14.70525948        2.68076426     
      -14.70250948        3.79277275     
      -14.69975948        2.28285570     
      -14.69700948        2.41723054     
      -14.69425948        0.17186740     
      -14.69150948        0.15068489     
      -14.68875948        0.12959033     
      -14.68600948        0.10858372     
      -14.68325948        0.08766506     
      -14.68050948        0.30183956     
      -14.67775948        0.27011547     
      -14.67500948        0.23829861     
      -14.67225948        0.20638898     
      -14.66950948        0.18999558     
      -14.66675948        0.47633150     
      -14.66400948        0.43876004     
      -14.66125948        0.39912118     
      -14.65850948        0.35741492     
      -14.65575948        0.31364124     
      -14.65300948        0.26780017     
      -14.65025948        0.21989169     
      -14.64750948        0.17030114     
      -14.64475948        0.17481350     
      -14.64200948        0.17939089     
      -14.63925948        0.18403331     
      -14.63650948        0.18874078     
      -14.63375948        0.19351328     
      -14.63100948        0.19835082     
      -14.62825948        0.20325340     
      -14.62550948        0.20822101     
      -14.62275948        0.21325367     
      -14.62000948        0.21835136     
      -14.61725948        0.22351408     
      -14.61450948        0.22874185     
      -14.61175948        0.23403465     
      -14.60900948        0.23939249     
      -14.60625948        0.24481537     
      -14.60350948        0.25030328     
      -14.60075948        0.25585623     
      -14.59800948        0.26147422     
      -14.59525948        0.26715725     
      -14.59250948        0.28206504     
      -14.58975948        0.30226568     
      -14.58700948        1.04611791     
      -14.58425948        0.75853861     
      -14.58150948        0.45052137     
      -14.57875948        4.93609878     
      -14.57600948        1.06285179     
      -14.57325948        1.74432617     
      -14.57050948        1.01211374     
      -14.56775948        0.96632599     
      -14.56500948        0.92291882     
      -14.56225948        0.88165507     
      -14.55950948        0.84253476     
      -14.55675948        0.80555788     
      -14.55400948        0.32114914     
      -14.55125948        0.31326881     
      -14.54850948        0.30583184     
      -14.54575948        0.29883822     
      -14.54300948        0.29228795     
      -14.54025948        0.28618105     
      -14.53750948        0.28051750     
      -14.53475948        0.01405973     
      -14.53200948        0.01521843     
      -14.52925948        0.01638555     
      -14.52650948        0.01756110     
      -14.52375948        0.01874506     
      -14.52100948        0.01993744     
      -14.51825948        0.02113824     
      -14.51550948        0.02234746     
      -14.51275948        0.02356511     
      -14.51000948        0.02479117     
      -14.50725948        0.02602565     
      -14.50450948        0.02726856     
      -14.50175948        0.02851988     
      -14.49900948        0.02977962     
      -14.49625948        0.03104779     
      -14.49350948        0.03232437     
      -14.49075948        0.03360938     
      -14.48800948        0.03490280     
      -14.48525948        0.03620465     
      -14.48250948        0.03751491     
      -14.47975948        0.03883360     
      -14.47700948        0.04016070     
      -14.47425948        0.04149623     
      -14.47150948        0.04284018     
      -14.46875948        0.04419254     
      -14.46600948        0.04555333     
      -14.46325948        2.04673648     
      -14.46050948        2.50873479     
      -14.45775948        0.00000000     
      -14.45500948        0.00000000     
      -14.45225948        9.78288947     
