#  aims_uuid : 811A0BA6-D354-48C4-A39E-DA5BB30761F1                                
# spin_up angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -10.00000000       20.60429352        0.35442029       19.08552820        1.09345307        0.07089196
       -9.99500000       20.07127569        0.30464142       18.62743037        1.06745435        0.07174954
       -9.99000000       30.50864268        0.39315968       28.77581835        1.23288672        0.10677792
       -9.98500000       14.18348303        0.25076075       13.33125573        0.55752975        0.04393679
       -9.98000000       13.17913032        0.27672222       12.30838817        0.55309862        0.04092131
       -9.97500000       14.91730550        0.35689552       13.92791359        0.58535464        0.04714175
       -9.97000000       16.50212781        0.44710503       15.35293378        0.64913147        0.05295754
       -9.96500000       18.90133114        0.57265459       17.47261954        0.79466066        0.06139634
       -9.96000000       21.77973226        0.72443659       19.98465621        0.99913253        0.07150693
       -9.95500000        4.18254099        0.10824941        3.86133889        0.19955113        0.01340155
       -9.95000000        5.81130164        0.14964037        5.37759417        0.26523013        0.01883697
       -9.94500000        7.45430034        0.19097677        6.91396361        0.32492193        0.02443804
       -9.94000000        9.11153711        0.23225861        8.47044720        0.37862654        0.03020476
       -9.93500000       10.78301194        0.27348590       10.04704496        0.42634395        0.03613713
       -9.93000000       12.46872482        0.31465863       11.64375688        0.46807416        0.04223515
       -9.92500000       14.16867577        0.35577681       13.26058295        0.50381718        0.04849882
       -9.92000000        9.65825389        0.24454640        9.02687922        0.35350718        0.03332109
       -9.91500000       11.70080347        0.26275936       11.29722225        0.09921551        0.04160635
       -9.91000000       13.45737557        0.30225972       12.97572160        0.13148340        0.04791084
       -9.90500000       15.09824056        0.33955400       14.51274881        0.19208099        0.05385676
       -9.90000000       16.62339845        0.37464218       15.90830388        0.28100827        0.05944412
       -9.89500000       16.44382716        0.36976692       15.70476409        0.31049574        0.05880041
       -9.89000000       15.24295075        0.34074703       14.56035400        0.28744481        0.05440491
       -9.88500000       14.05261934        0.31199946       13.42913519        0.26142486        0.05005983
       -9.88000000       12.87283293        0.28352420       12.31110764        0.23243592        0.04576517
       -9.87500000       11.70359151        0.25532127       11.20627135        0.20047797        0.04152092
       -9.87000000       10.54489509        0.22739066       10.11462633        0.16555101        0.03732709
       -9.86500000       12.03174929        0.24827047       11.56646713        0.17533320        0.04167848
       -9.86000000       10.59039744        0.20262752       10.17812844        0.17463807        0.03500341
       -9.85500000       16.69735589        0.31207086       16.04268597        0.28649026        0.05610879
       -9.85000000       22.86826788        0.42227760       21.97029125        0.39738090        0.07831812
       -9.84500000       43.77519984        1.48004733       40.25975862        1.88783860        0.14755530
       -9.84000000       16.48000158        0.45564240       15.38367036        0.58416136        0.05652746
       -9.83500000       20.67548933        0.51959597       19.40759551        0.67632689        0.07197095
       -9.83000000       21.31996009        0.53187575       19.98820241        0.72518106        0.07470087
       -9.82500000       21.92802916        0.54378399       20.52337470        0.78348803        0.07738244
       -9.82000000       22.49969651        0.55532071       21.01311236        0.85124779        0.08001565
       -9.81500000       23.03496215        0.56648590       21.45741540        0.92846035        0.08260050
       -9.81000000       23.53382609        0.57727956       21.85628382        1.01512571        0.08513700
       -9.80500000       11.38432788        0.26983535       10.66348897        0.41157213        0.03943143
       -9.80000000       11.45302482        0.26623323       10.73821947        0.40898456        0.03958756
       -9.79500000       11.52623488        0.26353373       10.81720128        0.40576589        0.03973398
       -9.79000000       11.60395806        0.26173687       10.90043439        0.40191611        0.03987070
       -9.78500000       11.68619437        0.26084264       10.98791880        0.39743523        0.03999770
       -9.78000000        9.17336874        0.19442444        8.69176176        0.25655467        0.03062787
       -9.77500000       10.89623992        0.23098990       10.32094906        0.30761490        0.03668606
       -9.77000000       12.23612995        0.25694562       11.61633884        0.32155078        0.04129472
       -9.76500000       13.11184404        0.26435529       12.52037755        0.28292565        0.04418555
       -9.76000000       15.84334700        0.31567060       15.16639432        0.30912208        0.05216001
       -9.75500000       18.62100887        0.37683590       17.81646679        0.36804343        0.05966276
       -9.75000000        9.65149703        0.21219241        9.04929293        0.36130272        0.02870898
       -9.74500000       12.58482170        0.28640979       11.72964486        0.53162552        0.03714153
