#  aims_uuid : 811A0BA6-D354-48C4-A39E-DA5BB30761F1                                
# spin_up angular momentum projected density of states for species Se as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.293319 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
       -4.70668127       20.60429352        0.35442029       19.08552820        1.09345307        0.07089196
       -4.70168127       20.07127569        0.30464142       18.62743037        1.06745435        0.07174954
       -4.69668127       30.50864268        0.39315968       28.77581835        1.23288672        0.10677792
       -4.69168127       14.18348303        0.25076075       13.33125573        0.55752975        0.04393679
       -4.68668127       13.17913032        0.27672222       12.30838817        0.55309862        0.04092131
       -4.68168127       14.91730550        0.35689552       13.92791359        0.58535464        0.04714175
       -4.67668127       16.50212781        0.44710503       15.35293378        0.64913147        0.05295754
       -4.67168127       18.90133114        0.57265459       17.47261954        0.79466066        0.06139634
       -4.66668127       21.77973226        0.72443659       19.98465621        0.99913253        0.07150693
       -4.66168127        4.18254099        0.10824941        3.86133889        0.19955113        0.01340155
       -4.65668127        5.81130164        0.14964037        5.37759417        0.26523013        0.01883697
       -4.65168127        7.45430034        0.19097677        6.91396361        0.32492193        0.02443804
       -4.64668127        9.11153711        0.23225861        8.47044720        0.37862654        0.03020476
       -4.64168127       10.78301194        0.27348590       10.04704496        0.42634395        0.03613713
       -4.63668127       12.46872482        0.31465863       11.64375688        0.46807416        0.04223515
       -4.63168127       14.16867577        0.35577681       13.26058295        0.50381718        0.04849882
       -4.62668127        9.65825389        0.24454640        9.02687922        0.35350718        0.03332109
       -4.62168127       11.70080347        0.26275936       11.29722225        0.09921551        0.04160635
       -4.61668127       13.45737557        0.30225972       12.97572160        0.13148340        0.04791084
       -4.61168127       15.09824056        0.33955400       14.51274881        0.19208099        0.05385676
       -4.60668127       16.62339845        0.37464218       15.90830388        0.28100827        0.05944412
       -4.60168127       16.44382716        0.36976692       15.70476409        0.31049574        0.05880041
       -4.59668127       15.24295075        0.34074703       14.56035400        0.28744481        0.05440491
       -4.59168127       14.05261934        0.31199946       13.42913519        0.26142486        0.05005983
       -4.58668127       12.87283293        0.28352420       12.31110764        0.23243592        0.04576517
       -4.58168127       11.70359151        0.25532127       11.20627135        0.20047797        0.04152092
       -4.57668127       10.54489509        0.22739066       10.11462633        0.16555101        0.03732709
       -4.57168127       12.03174929        0.24827047       11.56646713        0.17533320        0.04167848
       -4.56668127       10.59039744        0.20262752       10.17812844        0.17463807        0.03500341
       -4.56168127       16.69735589        0.31207086       16.04268597        0.28649026        0.05610879
       -4.55668127       22.86826788        0.42227760       21.97029125        0.39738090        0.07831812
       -4.55168127       43.77519984        1.48004733       40.25975862        1.88783860        0.14755530
       -4.54668127       16.48000158        0.45564240       15.38367036        0.58416136        0.05652746
       -4.54168127       20.67548933        0.51959597       19.40759551        0.67632689        0.07197095
       -4.53668127       21.31996009        0.53187575       19.98820241        0.72518106        0.07470087
       -4.53168127       21.92802916        0.54378399       20.52337470        0.78348803        0.07738244
       -4.52668127       22.49969651        0.55532071       21.01311236        0.85124779        0.08001565
       -4.52168127       23.03496215        0.56648590       21.45741540        0.92846035        0.08260050
       -4.51668127       23.53382609        0.57727956       21.85628382        1.01512571        0.08513700
       -4.51168127       11.38432788        0.26983535       10.66348897        0.41157213        0.03943143
       -4.50668127       11.45302482        0.26623323       10.73821947        0.40898456        0.03958756
       -4.50168127       11.52623488        0.26353373       10.81720128        0.40576589        0.03973398
       -4.49668127       11.60395806        0.26173687       10.90043439        0.40191611        0.03987070
       -4.49168127       11.68619437        0.26084264       10.98791880        0.39743523        0.03999770
       -4.48668127        9.17336874        0.19442444        8.69176176        0.25655467        0.03062787
       -4.48168127       10.89623992        0.23098990       10.32094906        0.30761490        0.03668606
       -4.47668127       12.23612995        0.25694562       11.61633884        0.32155078        0.04129472
       -4.47168127       13.11184404        0.26435529       12.52037755        0.28292565        0.04418555
