# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 811A0BA6-D354-48C4-A39E-DA5BB30761F1                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -6.56000000         27.44921563         27.44922142
         -6.55500000         17.89637558         17.89637565
         -6.55000000         17.72118834         17.72118788
         -6.54500000         32.94682828         32.94680670
         -6.54000000         21.92033370         21.92033198
         -6.53500000         16.46461406         16.46459127
         -6.53000000         30.81253582         30.81251350
         -6.52500000         97.25019391         97.25023773
         -6.52000000         46.87513677         46.87517523
         -6.51500000         38.00508018         38.00510885
         -6.51000000         29.13502360         29.13504246
         -6.50500000         26.25753626         26.25754595
         -6.50000000         14.67385697         14.67371095
         -6.49500000         11.49742120         11.49742053
         -6.49000000         14.24984717         14.24984585
         -6.48500000         18.37430352         18.37426621
         -6.48000000         38.02543787         38.02541788
         -6.47500000         51.44367524         51.44367454
         -6.47000000         24.54740378         24.54740118
         -6.46500000         24.19592236         24.19591928
         -6.46000000         23.84444094         23.84443737
         -6.45500000         23.49295952         23.49295546
         -6.45000000         23.14147811         23.14147355
         -6.44500000         23.06720693         23.06720001
         -6.44000000         23.65924089         23.65923374
         -6.43500000         25.37707164         25.37706606
         -6.43000000         28.01434298         28.01433766
         -6.42500000         20.90107717         20.90107736
         -6.42000000         27.88802366         27.88801364
         -6.41500000         35.14628347         35.14627636
         -6.41000000         42.40454329         42.40453907
         -6.40500000         49.66280311         49.66280179
         -6.40000000         28.17266884         28.17263939
         -6.39500000         49.53901714         49.53897977
         -6.39000000         48.19493151         48.19494772
         -6.38500000         42.39937830         42.39939790
         -6.38000000         36.60382509         36.60384807
         -6.37500000         31.52842804         31.52843646
         -6.37000000         28.89223596         28.89224283
         -6.36500000         13.30877353         13.30877246
         -6.36000000         39.31792813         39.31793780
         -6.35500000         36.72165245         36.72166072
         -6.35000000         34.12537677         34.12538363
         -6.34500000         31.52910109         31.52910654
         -6.34000000         28.93282541         28.93282945
         -6.33500000         26.33654972         26.33655237
         -6.33000000         23.74027404         23.74027528
         -6.32500000         21.14399836         21.14399819
         -6.32000000         18.54772268         18.54772110
         -6.31500000         15.95144700         15.95144401
         -6.31000000         34.30072158         34.30072166
         -6.30500000         32.52050211         32.52050276
         -6.30000000         40.15745717         40.15745482
         -6.29500000         40.14225550         40.14225690
         -6.29000000         40.12705384         40.12705898
         -6.28500000         51.98673234         51.98676638
         -6.28000000         45.71104170         45.71107602
         -6.27500000         56.15272176         56.15281016
         -6.27000000        155.79736503        155.79663222
         -6.26500000         79.08191531         79.08192392
         -6.26000000         22.73018853         22.73022894
         -6.25500000          8.58793933          8.58793617
         -6.25000000          6.82158519          6.82158273
         -6.24500000         16.05560333         16.05561281
         -6.24000000         25.61009753         25.61008094
         -6.23500000         35.17203552         35.17199358
         -6.23000000         45.04628762         45.04621946
         -6.22500000          9.61126397          9.61126862
         -6.22000000          9.29066987          9.29066116
         -6.21500000         15.41195972         15.41197419
         -6.21000000         21.53324957         21.53328721
         -6.20500000         27.65453942         27.65460024
         -6.20000000         12.44194707         12.44195225
         -6.19500000         10.53722983         10.53723412
         -6.19000000         10.04938853         10.04939012
         -6.18500000          9.72011986          9.72012095
         -6.18000000          9.39085118          9.39085179
         -6.17500000          9.06158250          9.06158262
         -6.17000000          8.73231382          8.73231345
         -6.16500000         14.50978659         14.50978917
         -6.16000000         15.36647153         15.36647354
         -6.15500000         16.22315646         16.22315791
         -6.15000000         10.14408084         10.14408288
         -6.14500000         12.56822294         12.56822606
         -6.14000000         14.99236504         14.99236924
         -6.13500000         24.01726970         24.01727719
         -6.13000000         27.18413508         27.18414350
         -6.12500000         30.35100047         30.35100981
         -6.12000000         33.51786585         33.51787612
         -6.11500000         36.68473124         36.68474243
         -6.11000000         19.75371069         19.75370284
         -6.10500000         16.78266783         16.78265868
         -6.10000000         13.81162498         13.81161453
         -6.09500000         12.54254885         12.54254983
         -6.09000000         13.28527214         13.28527296
         -6.08500000         25.37629631         25.37630712
         -6.08000000         30.89524603         30.89526176
         -6.07500000         42.94852623         42.94854170
         -6.07000000         52.23454058         52.23457054
         -6.06500000         28.46864214         28.46865249
         -6.06000000         34.93823971         34.93825311
         -6.05500000         41.51054242         41.51055728
         -6.05000000          9.77214159          9.77151475
         -6.04500000          6.86742181          6.86742829
         -6.04000000         10.81207673         10.81209861
         -6.03500000         16.37205465         16.37207507
         -6.03000000         93.36477089         93.36478871
         -6.02500000         89.31006092         89.30948613
         -6.02000000         15.55400405         15.55402922
         -6.01500000         25.95287560         25.95289495
         -6.01000000         36.04467420         36.04467998
         -6.00500000         32.47140576         32.47139721
         -6.00000000         83.13778635         83.13780334
         -5.99500000         74.59086485         74.59086873
         -5.99000000         45.72738307         45.72737674
         -5.98500000         41.23207673         41.23205541
         -5.98000000         25.33409530         25.33408119
         -5.97500000         44.74998648         44.75017922
         -5.97000000         21.26891556         21.26892609
         -5.96500000         22.99364982         22.99365912
         -5.96000000         24.71838407         24.71839214
         -5.95500000         26.44311833         26.44312517
         -5.95000000         28.16785258         28.16785819
         -5.94500000         29.89258684         29.89259122
         -5.94000000         31.61732109         31.61732424
         -5.93500000         33.34205535         33.34205727
         -5.93000000         35.64661478         35.64661669
         -5.92500000         36.89173369         36.89173557
         -5.92000000         39.88489994         39.88492097
         -5.91500000         39.64662986         39.64665081
         -5.91000000         47.64009821         47.64011597
         -5.90500000         29.68368183         29.68369577
         -5.90000000         33.66927089         33.66928298
         -5.89500000         37.65485995         37.65487019
         -5.89000000         54.05986758         54.05984115
         -5.88500000         35.58578813         35.58572443
         -5.88000000         21.95817672         21.95817411
         -5.87500000         25.97183808         25.97187421
         -5.87000000         35.95411381         35.95414142
         -5.86500000         45.93638953         45.93640864
         -5.86000000         34.34965680         34.34965646
         -5.85500000         18.34575187         18.34575199
         -5.85000000         18.58864430         18.58864444
         -5.84500000         18.97183869         18.97183762
         -5.84000000         20.63928253         20.63928248
         -5.83500000         22.30672636         22.30672734
         -5.83000000         32.24172493         32.24172122
         -5.82500000         41.16636955         41.16635409
         -5.82000000         36.02300721         36.02299233
         -5.81500000         30.87964487         30.87963057
         -5.81000000         25.73628253         25.73626881
         -5.80500000         20.59292019         20.59290705
         -5.80000000         15.68702848         15.68702416
         -5.79500000         14.38581595         14.38582481
         -5.79000000         46.03837251         46.03840597
         -5.78500000         53.67285833         53.67289134
         -5.78000000        126.15914255        126.15866445
         -5.77500000         27.05568684         27.05563027
         -5.77000000         34.77528684         34.77551905
         -5.76500000          0.00000000          0.00000000
         -5.76000000          0.00000000          0.00000000
         -5.75500000          0.00000000          0.00000000
         -5.75000000          0.00000000          0.00000000
         -5.74500000         11.02363218         11.02364314
         -5.74000000         13.27395105         13.27396063
         -5.73500000         15.52426991         15.52427813
         -5.73000000         17.77458878         17.77459563
         -5.72500000         20.02490765         20.02491312
         -5.72000000         22.27522651         22.27523062
         -5.71500000         24.52554538         24.52554812
         -5.71000000         26.77586425         26.77586562
         -5.70500000         18.54564084         18.54563696
         -5.70000000         18.39248368         18.39248030
         -5.69500000         18.23932651         18.23932364
         -5.69000000         18.08616935         18.08616698
         -5.68500000         17.93301218         17.93301033
         -5.68000000         65.49926938         65.49871877
         -5.67500000         64.15724734         64.15718300
         -5.67000000         46.08689527         46.08674913
         -5.66500000         43.76090831         43.76080568
         -5.66000000         46.22239915         46.22235864
         -5.65500000         38.93141700         38.93141968
         -5.65000000         70.32751807         70.32735304
         -5.64500000         44.97504792         44.97506262
         -5.64000000         13.34728850         13.34724493
         -5.63500000         19.69800328         19.69798581
         -5.63000000         26.04871805         26.04872669
         -5.62500000         32.39943282         32.39946757
         -5.62000000         38.75014760         38.75020845
         -5.61500000         44.18307413         44.18320439
         -5.61000000         19.24271623         19.24271252
         -5.60500000         13.14495253         13.14494199
         -5.60000000          7.04718883          7.04717147
         -5.59500000         10.07789460         10.07787520
         -5.59000000         10.06320604         10.06321093
         -5.58500000         10.99794260         10.99794761
         -5.58000000         11.93267916         11.93268430
         -5.57500000         12.86741572         12.86742098
         -5.57000000         13.80215228         13.80215766
         -5.56500000         14.73688884         14.73689435
         -5.56000000         15.67162540         15.67163103
         -5.55500000         16.60636196         16.60636771
         -5.55000000         14.25700840         14.25699499
         -5.54500000         11.26077884         11.26076557
         -5.54000000         15.70775328         15.70775180
         -5.53500000         27.17357359         27.17355400
         -5.53000000         24.57981606         24.57980171
         -5.52500000         21.98605854         21.98604942
         -5.52000000         19.39230102         19.39229714
         -5.51500000         21.81232943         21.81236673
         -5.51000000         33.38502135         33.38507430
         -5.50500000         44.95771327         44.95778187
         -5.50000000         12.69640335         12.69638548
         -5.49500000          8.97826536          8.97824666
         -5.49000000          5.26012736          5.26010785
         -5.48500000          1.54198937          1.54196903
         -5.48000000          0.00000000          0.00000000
         -5.47500000          0.00000000          0.00000000
         -5.47000000          3.85851543          3.85857039
         -5.46500000         14.01358075         14.01362032
         -5.46000000         24.16864607         24.16867025
         -5.45500000          8.23522216          8.23523574
         -5.45000000         11.74790913         11.74792207
         -5.44500000         15.26059609         15.26060841
         -5.44000000         15.72928555         15.72928277
         -5.43500000         14.84174923         14.84174642
         -5.43000000         13.95421292         13.95421007
         -5.42500000         13.06667660         13.06667372
         -5.42000000         12.17914029         12.17913737
         -5.41500000         11.29160397         11.29160102
         -5.41000000         10.40406766         10.40406467
         -5.40500000          9.51653134          9.51652832
         -5.40000000          8.62899503          8.62899197
         -5.39500000          7.74145871          7.74145562
         -5.39000000          0.00000000          0.00000000
         -5.38500000          0.00000000          0.00000000
         -5.38000000          0.00000000          0.00000000
         -5.37500000          0.00000000          0.00000000
         -5.37000000          0.00000000          0.00000000
         -5.36500000          0.00000000          0.00000000
         -5.36000000          0.00000000          0.00000000
         -5.35500000          0.00000000          0.00000000
         -5.35000000          0.00000000          0.00000000
         -5.34500000          0.00000000          0.00000000
         -5.34000000          0.00000000          0.00000000
         -5.33500000          0.00000000          0.00000000
         -5.33000000          0.00000000          0.00000000
         -5.32500000          0.00000000          0.00000000
         -5.32000000          0.00000000          0.00000000
         -5.31500000          0.00000000          0.00000000
         -5.31000000          0.00000000          0.00000000
         -5.30500000          0.00000000          0.00000000
         -5.30000000          0.00000000          0.00000000
         -5.29500000          0.00000000          0.00000000
         -5.29000000          0.00000000          0.00000000
         -5.28500000          0.00000000          0.00000000
         -5.28000000          0.00000000          0.00000000
         -5.27500000          0.00000000          0.00000000
         -5.27000000          0.00000000          0.00000000
         -5.26500000          0.00000000          0.00000000
         -5.26000000          0.00000000          0.00000000
         -5.25500000          0.00000000          0.00000000
         -5.25000000          0.00000000          0.00000000
         -5.24500000          0.00000000          0.00000000
         -5.24000000          0.00000000          0.00000000
         -5.23500000          0.00000000          0.00000000
         -5.23000000          0.00000000          0.00000000
         -5.22500000          0.00000000          0.00000000
         -5.22000000          0.00000000          0.00000000
         -5.21500000          0.00000000          0.00000000
         -5.21000000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.20000000          0.00000000          0.00000000
         -5.19500000          0.00000000          0.00000000
         -5.19000000          0.00000000          0.00000000
         -5.18500000          0.00000000          0.00000000
         -5.18000000          0.00000000          0.00000000
         -5.17500000          0.00000000          0.00000000
         -5.17000000          0.00000000          0.00000000
         -5.16500000          0.00000000          0.00000000
         -5.16000000          0.00000000          0.00000000
         -5.15500000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14500000          0.00000000          0.00000000
         -5.14000000          0.00000000          0.00000000
         -5.13500000          0.00000000          0.00000000
         -5.13000000          0.00000000          0.00000000
         -5.12500000          0.00000000          0.00000000
         -5.12000000          0.00000000          0.00000000
         -5.11500000          0.00000000          0.00000000
         -5.11000000          0.00000000          0.00000000
         -5.10500000          0.00000000          0.00000000
         -5.10000000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.09000000          0.00000000          0.00000000
         -5.08500000          0.00000000          0.00000000
         -5.08000000          0.00000000          0.00000000
         -5.07500000          0.00000000          0.00000000
         -5.07000000          0.00000000          0.00000000
         -5.06500000          0.00000000          0.00000000
         -5.06000000          0.00000000          0.00000000
         -5.05500000          0.00000000          0.00000000
         -5.05000000          0.00000000          0.00000000
         -5.04500000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03500000          0.00000000          0.00000000
         -5.03000000          0.00000000          0.00000000
         -5.02500000          0.00000000          0.00000000
         -5.02000000          0.00000000          0.00000000
         -5.01500000          0.00000000          0.00000000
         -5.01000000          0.00000000          0.00000000
         -5.00500000          0.00000000          0.00000000
         -5.00000000          0.00000000          0.00000000
         -4.99500000          0.00000000          0.00000000
         -4.99000000          0.00000000          0.00000000
         -4.98500000          0.00000000          0.00000000
         -4.98000000          0.00000000          0.00000000
         -4.97500000          0.00000000          0.00000000
         -4.97000000          0.00000000          0.00000000
         -4.96500000          0.00000000          0.00000000
         -4.96000000          0.00000000          0.00000000
         -4.95500000          0.00000000          0.00000000
         -4.95000000          0.00000000          0.00000000
         -4.94500000          0.00000000          0.00000000
         -4.94000000          0.00000000          0.00000000
         -4.93500000          0.00000000          0.00000000
         -4.93000000          0.00000000          0.00000000
         -4.92500000          0.00000000          0.00000000
         -4.92000000          0.00000000          0.00000000
         -4.91500000          0.00000000          0.00000000
         -4.91000000          0.00000000          0.00000000
         -4.90500000          0.00000000          0.00000000
         -4.90000000          0.00000000          0.00000000
         -4.89500000          0.00000000          0.00000000
         -4.89000000          0.00000000          0.00000000
         -4.88500000          0.00000000          0.00000000
         -4.88000000          0.00000000          0.00000000
         -4.87500000          0.00000000          0.00000000
         -4.87000000          0.00000000          0.00000000
         -4.86500000          0.00000000          0.00000000
         -4.86000000          0.00000000          0.00000000
         -4.85500000          0.00000000          0.00000000
         -4.85000000          0.00000000          0.00000000
         -4.84500000          0.00000000          0.00000000
         -4.84000000          0.00000000          0.00000000
         -4.83500000          0.00000000          0.00000000
         -4.83000000          0.00000000          0.00000000
         -4.82500000          0.00000000          0.00000000
         -4.82000000          0.00000000          0.00000000
         -4.81500000          0.00000000          0.00000000
         -4.81000000          0.00000000          0.00000000
         -4.80500000          0.00000000          0.00000000
         -4.80000000          0.00000000          0.00000000
         -4.79500000          0.00000000          0.00000000
         -4.79000000          0.00000000          0.00000000
         -4.78500000          0.00000000          0.00000000
         -4.78000000          0.00000000          0.00000000
         -4.77500000          0.00000000          0.00000000
         -4.77000000          0.00000000          0.00000000
         -4.76500000          0.00000000          0.00000000
         -4.76000000          0.00000000          0.00000000
         -4.75500000          0.00000000          0.00000000
         -4.75000000          0.00000000          0.00000000
         -4.74500000          0.00000000          0.00000000
         -4.74000000          0.00000000          0.00000000
         -4.73500000          0.00000000          0.00000000
         -4.73000000          0.00000000          0.00000000
         -4.72500000          0.00000000          0.00000000
         -4.72000000          0.00000000          0.00000000
         -4.71500000          0.00000000          0.00000000
         -4.71000000          0.00000000          0.00000000
         -4.70500000          0.00000000          0.00000000
         -4.70000000          0.00000000          0.00000000
         -4.69500000          0.00000000          0.00000000
         -4.69000000          0.00000000          0.00000000
         -4.68500000          0.00000000          0.00000000
         -4.68000000          0.00000000          0.00000000
         -4.67500000          0.00000000          0.00000000
         -4.67000000          0.00000000          0.00000000
         -4.66500000          0.00000000          0.00000000
         -4.66000000          0.00000000          0.00000000
         -4.65500000          0.00000000          0.00000000
         -4.65000000          0.00000000          0.00000000
         -4.64500000          0.00000000          0.00000000
         -4.64000000          0.00000000          0.00000000
         -4.63500000          0.00000000          0.00000000
         -4.63000000          0.00000000          0.00000000
         -4.62500000          0.00000000          0.00000000
         -4.62000000          0.00000000          0.00000000
         -4.61500000          0.00000000          0.00000000
         -4.61000000          0.00000000          0.00000000
         -4.60500000          0.00000000          0.00000000
         -4.60000000          0.00000000          0.00000000
         -4.59500000          0.00000000          0.00000000
         -4.59000000          0.00000000          0.00000000
         -4.58500000          0.00000000          0.00000000
         -4.58000000          0.00000000          0.00000000
         -4.57500000          0.00000000          0.00000000
         -4.57000000          0.00000000          0.00000000
         -4.56500000          0.00000000          0.00000000
         -4.56000000          0.00000000          0.00000000
         -4.55500000          0.00000000          0.00000000
         -4.55000000          0.00000000          0.00000000
         -4.54500000          0.00000000          0.00000000
         -4.54000000          0.00000000          0.00000000
         -4.53500000          0.00000000          0.00000000
         -4.53000000          0.00000000          0.00000000
         -4.52500000          0.00000000          0.00000000
         -4.52000000          0.00000000          0.00000000
         -4.51500000          0.00000000          0.00000000
         -4.51000000          0.00000000          0.00000000
         -4.50500000          0.00000000          0.00000000
         -4.50000000          0.00000000          0.00000000
         -4.49500000          0.00000000          0.00000000
         -4.49000000          0.00000000          0.00000000
         -4.48500000          0.00000000          0.00000000
         -4.48000000          0.00000000          0.00000000
         -4.47500000          0.00000000          0.00000000
         -4.47000000          0.00000000          0.00000000
         -4.46500000          0.00000000          0.00000000
         -4.46000000          0.00000000          0.00000000
         -4.45500000          0.00000000          0.00000000
         -4.45000000          0.00000000          0.00000000
         -4.44500000          0.00000000          0.00000000
         -4.44000000          0.00000000          0.00000000
         -4.43500000          0.00000000          0.00000000
         -4.43000000          0.00000000          0.00000000
         -4.42500000          0.00000000          0.00000000
         -4.42000000          0.00000000          0.00000000
         -4.41500000          0.00000000          0.00000000
         -4.41000000          0.00000000          0.00000000
         -4.40500000          0.00000000          0.00000000
         -4.40000000          0.00000000          0.00000000
         -4.39500000          0.00000000          0.00000000
         -4.39000000          0.00000000          0.00000000
         -4.38500000          0.00000000          0.00000000
         -4.38000000          0.00000000          0.00000000
         -4.37500000          0.00000000          0.00000000
         -4.37000000          0.00000000          0.00000000
         -4.36500000          0.00000000          0.00000000
         -4.36000000          0.00000000          0.00000000
         -4.35500000          0.00000000          0.00000000
         -4.35000000          0.00000000          0.00000000
         -4.34500000          0.00000000          0.00000000
         -4.34000000          0.00000000          0.00000000
         -4.33500000          0.00000000          0.00000000
         -4.33000000          0.00000000          0.00000000
         -4.32500000         45.29360556         45.29343082
         -4.32000000         53.99114192         53.99096922
         -4.31500000         47.48038348         47.48085856
         -4.31000000         55.08093806         55.07654545
         -4.30500000        221.39162495        221.39757870
         -4.30000000          0.00000000          0.00000000
         -4.29500000          0.00000000          0.00000000
         -4.29000000          0.00000000          0.00000000
         -4.28500000          0.00000000          0.00000000
         -4.28000000          0.00000000          0.00000000
         -4.27500000          0.00000000          0.00000000
         -4.27000000          0.00000000          0.00000000
         -4.26500000          0.00000000          0.00000000
         -4.26000000          0.00000000          0.00000000
         -4.25500000          0.00000000          0.00000000
         -4.25000000          0.00000000          0.00000000
         -4.24500000          0.00000000          0.00000000
         -4.24000000          0.00000000          0.00000000
         -4.23500000          0.00000000          0.00000000
         -4.23000000          0.00000000          0.00000000
         -4.22500000          0.00000000          0.00000000
         -4.22000000          0.00000000          0.00000000
         -4.21500000          0.00000000          0.00000000
         -4.21000000          0.00000000          0.00000000
         -4.20500000          0.00000000          0.00000000
         -4.20000000          0.00000000          0.00000000
         -4.19500000          0.00000000          0.00000000
         -4.19000000          0.00000000          0.00000000
         -4.18500000          0.00000000          0.00000000
         -4.18000000          0.00000000          0.00000000
         -4.17500000          0.00000000          0.00000000
         -4.17000000          0.00000000          0.00000000
         -4.16500000          0.00000000          0.00000000
         -4.16000000          0.00000000          0.00000000
         -4.15500000          0.00000000          0.00000000
         -4.15000000          0.00000000          0.00000000
         -4.14500000          0.00000000          0.00000000
         -4.14000000          0.00000000          0.00000000
         -4.13500000          0.00000000          0.00000000
         -4.13000000          0.00000000          0.00000000
         -4.12500000          0.00000000          0.00000000
         -4.12000000          0.00000000          0.00000000
         -4.11500000          0.00000000          0.00000000
         -4.11000000          0.00000000          0.00000000
         -4.10500000          0.00000000          0.00000000
         -4.10000000          0.00000000          0.00000000
         -4.09500000          0.00000000          0.00000000
         -4.09000000          0.00000000          0.00000000
         -4.08500000          0.00000000          0.00000000
         -4.08000000          0.00000000          0.00000000
         -4.07500000          0.00000000          0.00000000
         -4.07000000          0.00000000          0.00000000
         -4.06500000          0.00000000          0.00000000
         -4.06000000          0.00000000          0.00000000
         -4.05500000          0.00000000          0.00000000
         -4.05000000          0.00000000          0.00000000
         -4.04500000          0.00000000          0.00000000
         -4.04000000          0.00000000          0.00000000
         -4.03500000          0.00000000          0.00000000
         -4.03000000          0.00000000          0.00000000
         -4.02500000          0.00000000          0.00000000
         -4.02000000          0.00000000          0.00000000
         -4.01500000          0.00000000          0.00000000
         -4.01000000          0.00000000          0.00000000
         -4.00500000          0.00000000          0.00000000
         -4.00000000          0.00000000          0.00000000
         -3.99500000          0.00000000          0.00000000
         -3.99000000          0.00000000          0.00000000
         -3.98500000          0.00000000          0.00000000
         -3.98000000          0.00000000          0.00000000
         -3.97500000          0.00000000          0.00000000
         -3.97000000          0.00000000          0.00000000
         -3.96500000          0.00000000          0.00000000
         -3.96000000          0.00000000          0.00000000
         -3.95500000          0.00000000          0.00000000
         -3.95000000          0.00000000          0.00000000
         -3.94500000          0.00000000          0.00000000
         -3.94000000          0.00000000          0.00000000
         -3.93500000          0.00000000          0.00000000
         -3.93000000          0.00000000          0.00000000
         -3.92500000          0.00000000          0.00000000
         -3.92000000          0.00000000          0.00000000
         -3.91500000          0.00000000          0.00000000
         -3.91000000          0.00000000          0.00000000
         -3.90500000          0.00000000          0.00000000
         -3.90000000          0.00000000          0.00000000
         -3.89500000          0.00000000          0.00000000
         -3.89000000          0.00000000          0.00000000
         -3.88500000          0.00000000          0.00000000
         -3.88000000          0.00000000          0.00000000
         -3.87500000          0.00000000          0.00000000
         -3.87000000          0.00000000          0.00000000
         -3.86500000          0.00000000          0.00000000
         -3.86000000          0.00000000          0.00000000
         -3.85500000          0.00000000          0.00000000
         -3.85000000          0.00000000          0.00000000
         -3.84500000          0.00000000          0.00000000
         -3.84000000          0.00000000          0.00000000
         -3.83500000          6.39045309          6.39045593
         -3.83000000          6.86654739          6.86654898
         -3.82500000          7.34264168          7.34264202
         -3.82000000          7.81873598          7.81873507
         -3.81500000          8.29483028          8.29482811
         -3.81000000          8.77092457          8.77092116
         -3.80500000          9.24701887          9.24701421
         -3.80000000          9.72311316          9.72310725
         -3.79500000         10.19920746         10.19920030
         -3.79000000         10.67530175         10.67529334
         -3.78500000         11.15139605         11.15138639
         -3.78000000         11.62749034         11.62747943
         -3.77500000         11.51088359         11.51086034
         -3.77000000          9.98848530          9.98846935
         -3.76500000         34.79461954         34.79448369
         -3.76000000         47.80257857         47.80258611
         -3.75500000         60.81053761         60.81068854
         -3.75000000        179.52724434        179.53390789
         -3.74500000         60.70572620         60.70557391
         -3.74000000        102.60934368        102.61051238
         -3.73500000         34.56406189         34.56399106
         -3.73000000         36.23622952         36.23617201
         -3.72500000         37.04221083         37.04221874
         -3.72000000         33.46616020         33.46617430
         -3.71500000         29.89010957         29.89012986
         -3.71000000         26.31405893         26.31408542
         -3.70500000         14.27020042         14.27022475
         -3.70000000         26.47296901         26.47303463
         -3.69500000         33.32479113         33.32484988
         -3.69000000         40.17661326         40.17666513
         -3.68500000         37.84784081         37.84787337
         -3.68000000         44.03629338         44.03630009
         -3.67500000         38.13103691         38.13103545
         -3.67000000         39.55103961         39.55104039
         -3.66500000         15.08434183         15.08435079
         -3.66000000         17.09984912         17.09985740
         -3.65500000         75.70607050         75.70540430
         -3.65000000         30.35183178         30.35185436
         -3.64500000         36.04381791         36.04385293
         -3.64000000         74.11702988         74.11669375
         -3.63500000         22.09999814         22.10000496
         -3.63000000         24.18266159         24.18266724
         -3.62500000         26.26532504         26.26532953
         -3.62000000         28.34798848         28.34799181
         -3.61500000         32.12976923         32.12978447
         -3.61000000         58.89436097         58.89454668
         -3.60500000         23.19437406         23.19438963
         -3.60000000         73.31059064         73.31145006
         -3.59500000         13.50664130         13.50666315
         -3.59000000         17.24300069         17.24302009
         -3.58500000         82.22813272         82.22845110
         -3.58000000        161.27000513        161.27052412
         -3.57500000         42.20811620         42.20807139
         -3.57000000         39.40271060         39.40266769
         -3.56500000         36.59730500         36.59726399
         -3.56000000         79.85170106         79.85185983
         -3.55500000        104.02165953        104.02165805
         -3.55000000         83.49068574         83.49072046
         -3.54500000         70.18332675         70.18338110
         -3.54000000         51.48545191         51.48555034
         -3.53500000         14.80271257         14.80273087
         -3.53000000        127.89404443        127.89469409
         -3.52500000         47.65447298         47.65437140
         -3.52000000         27.17250803         27.17240911
         -3.51500000          7.46359137          7.46359729
         -3.51000000         99.29726329         99.29684263
         -3.50500000        168.48164922        168.48107303
         -3.50000000         68.33705475         68.33663254
         -3.49500000         37.13587342         37.13585429
         -3.49000000         28.38753276         28.38752671
         -3.48500000         24.85547973         24.85547163
         -3.48000000         21.32342670         21.32341656
         -3.47500000         17.79137366         17.79136148
         -3.47000000         39.95286023         39.95194247
         -3.46500000         33.46230714         33.46229415
         -3.46000000         29.22799130         29.22797665
         -3.45500000         40.32797029         40.32797048
         -3.45000000         39.11644660         39.11644515
         -3.44500000         46.15979149         46.15974299
         -3.44000000         40.93681360         40.93677484
         -3.43500000         35.71383571         35.71380669
         -3.43000000         30.55290394         30.55288897
         -3.42500000         35.92610434         35.92604243
         -3.42000000         41.85986514         41.85994982
         -3.41500000         59.21127647         59.21137734
         -3.41000000         51.67267564         51.67245595
         -3.40500000         11.62134059         11.62128098
         -3.40000000          0.66555092          0.66557790
         -3.39500000          7.46781379          7.46785197
         -3.39000000         73.70309258         73.70300953
         -3.38500000         60.78400671         60.78395807
         -3.38000000         58.19624005         58.19627180
         -3.37500000         48.88837709         48.88838963
         -3.37000000         39.58051414         39.58050747
         -3.36500000         30.27265119         30.27262530
         -3.36000000          3.81449444          3.81448861
         -3.35500000          2.49082335          2.49081617
         -3.35000000          1.16715226          1.16714374
         -3.34500000         89.58308679         89.58530905
         -3.34000000         25.37715955         25.37713668
         -3.33500000         25.64948451         25.64948496
         -3.33000000         29.05397989         29.05399577
         -3.32500000         32.45847527         32.45850658
         -3.32000000         21.52981062         21.52980222
         -3.31500000         21.28051839         21.28051324
         -3.31000000         21.72457299         21.72456374
         -3.30500000         24.43707321         24.43708655
         -3.30000000         28.34431725         28.34431750
         -3.29500000         29.83093260         29.83094019
         -3.29000000         33.19535193         33.19536641
         -3.28500000         10.00710411         10.00711242
         -3.28000000         13.02964845         13.02965801
         -3.27500000         40.90955046         40.91009898
         -3.27000000        106.97865470        106.97735061
         -3.26500000         47.49034147         47.49026295
         -3.26000000        164.52660351        164.52760383
         -3.25500000         46.65897734         46.65889438
         -3.25000000         28.97486088         28.97476055
         -3.24500000         12.62631620         12.62636100
         -3.24000000         14.71221065         14.71222657
         -3.23500000         19.24207914         19.24209413
         -3.23000000         60.92531605         60.92535688
         -3.22500000         60.26781756         60.26776023
         -3.22000000         48.84209282         48.84202309
         -3.21500000         42.23998031         42.23996399
         -3.21000000         39.15127894         39.15126135
         -3.20500000         18.06242029         18.06241710
         -3.20000000         16.67538780         16.67538360
         -3.19500000         15.28835531         15.28835009
         -3.19000000          4.19364930          4.19365176
         -3.18500000          4.95158738          4.95158931
         -3.18000000          5.70952547          5.70952687
         -3.17500000         10.08487847         10.08489055
         -3.17000000         14.68447486         14.68448669
         -3.16500000         86.62305809         86.62302102
         -3.16000000         65.46287122         65.46281037
         -3.15500000         17.07232131         17.07234487
         -3.15000000         27.45406218         27.45419978
         -3.14500000         55.91749960         55.91767459
         -3.14000000         98.63250842         98.63269885
         -3.13500000        112.81323087        112.81319877
         -3.13000000         27.48377616         27.48388618
         -3.12500000         48.82829166         48.82838510
         -3.12000000         78.18731508         78.18745940
         -3.11500000        118.51241407        118.52445936
         -3.11000000         80.74798091         80.74778777
         -3.10500000        115.83183749        115.83157390
         -3.10000000        120.28859727        120.28814015
         -3.09500000        100.56083189        100.56028104
