#  aims_uuid : 811A0BA6-D354-48C4-A39E-DA5BB30761F1                                
# spin_up angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -5.293319 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
       -4.70668127       13.20192794        0.92432857        1.01037477       11.15625365        0.10464012        0.00633084
       -4.70168127       13.10886287        0.82057986        0.99911569       11.18235355        0.09971855        0.00709522
       -4.69668127       18.44946550        0.84344333        1.60537015       15.83624060        0.15535970        0.00905172
       -4.69168127        7.98804665        0.56810191        0.73626360        6.60509297        0.07591930        0.00266887
       -4.68668127        7.53038637        0.58768570        0.70884754        6.16151096        0.06954477        0.00279739
       -4.68168127        8.27889835        0.61557186        0.93276540        6.65021486        0.07718774        0.00315849
       -4.67668127        9.18076319        0.67913767        1.10331246        7.31059788        0.08386582        0.00384935
       -4.67168127       10.83792080        0.81214519        1.28138285        8.64428374        0.09508370        0.00502532
       -4.66668127       13.02330362        0.99682145        1.45148955       10.45967530        0.10865292        0.00666440
       -4.66168127        2.54132636        0.12620501        0.28135827        2.11011140        0.02287715        0.00077454
       -4.65668127        3.48966251        0.16183745        0.40338280        2.89213603        0.03115934        0.00114689
       -4.65168127        4.42376059        0.19041053        0.53326898        3.65934783        0.03917217        0.00156108
       -4.64668127        5.34362061        0.21192426        0.67101681        4.41174681        0.04691563        0.00201710
       -4.64168127        6.24924257        0.22637863        0.81662628        5.14933297        0.05438974        0.00251495
       -4.63668127        7.14062648        0.23377365        0.97009739        5.87210631        0.06159448        0.00305464
       -4.63168127        8.01777232        0.23410931        1.13143015        6.58006683        0.06852987        0.00363617
       -4.62668127        5.52874197        0.15905820        0.76764754        4.55286125        0.04650498        0.00266999
       -4.62168127        4.97623249        0.00007421        1.21818185        3.70369767        0.05281293        0.00146583
       -4.61668127        5.80356932        0.00843803        1.38493011        4.34687867        0.06157203        0.00175048
       -4.61168127        6.74661326        0.03066222        1.51039092        5.13313556        0.07022704        0.00219753
       -4.60668127        7.80536430        0.06674677        1.59456429        6.06246832        0.07877796        0.00280696
       -4.60168127        7.89516088        0.08054349        1.54184197        6.19077813        0.07906877        0.00292853
       -4.59668127        7.31128597        0.07301489        1.42396901        5.73754847        0.07409162        0.00266198
