#  aims_uuid : 811A0BA6-D354-48C4-A39E-DA5BB30761F1                                
# spin_dn angular momentum projected density of states for species Mo as calculated by FHI-aims 
# The energy reference for this output is the vacuum level =       0.000000 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -10.00000000       13.20193161        0.92432878        1.01037507       11.15625678        0.10464015        0.00633084
       -9.99500000       13.10885758        0.82057946        0.99911524       11.18234916        0.09971850        0.00709522
       -9.99000000       18.44946327        0.84344292        1.60537004       15.83623890        0.15535969        0.00905172
       -9.98500000        7.98804666        0.56810187        0.73626360        6.60509301        0.07591930        0.00266887
       -9.98000000        7.53038339        0.58768564        0.70884684        6.16150878        0.06954473        0.00279739
       -9.97500000        8.27889589        0.61557169        0.93276503        6.65021297        0.07718771        0.00315849
       -9.97000000        9.18076146        0.67913747        1.10331234        7.31059649        0.08386580        0.00384935
       -9.96500000       10.83791980        0.81214502        1.28138288        8.64428289        0.09508370        0.00502532
       -9.96000000       13.02330367        0.99682141        1.45148965       10.45967529        0.10865293        0.00666440
       -9.95500000        2.54132596        0.12620499        0.28135821        2.11011108        0.02287715        0.00077454
       -9.95000000        3.48966200        0.16183743        0.40338273        2.89213563        0.03115933        0.00114689
       -9.94500000        4.42375999        0.19041051        0.53326889        3.65934736        0.03917216        0.00156107
       -9.94000000        5.34361993        0.21192424        0.67101669        4.41174627        0.04691563        0.00201710
       -9.93500000        6.24924181        0.22637862        0.81662613        5.14933236        0.05438973        0.00251495
       -9.93000000        7.14062563        0.23377365        0.97009722        5.87210564        0.06159448        0.00305464
       -9.92500000        8.01777140        0.23410932        1.13142995        6.58006610        0.06852986        0.00363617
       -9.92000000        5.52876094        0.15905891        0.76764966        4.55287724        0.04650513        0.00267000
       -9.91500000        4.97623109        0.00007421        1.21818151        3.70369663        0.05281292        0.00146583
       -9.91000000        5.80356827        0.00843801        1.38492994        4.34687783        0.06157202        0.00175048
       -9.90500000        6.74661265        0.03066219        1.51039089        5.13313501        0.07022703        0.00219753
       -9.90000000        7.80536422        0.06674676        1.59456437        6.06246818        0.07877796        0.00280696
       -9.89500000        7.89516160        0.08054349        1.54184213        6.19077867        0.07906877        0.00292853
